seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
54009,"history:54009:2",joint_development,true,true,false,false,hypervigilance,0.6325523827210395,true,"replay_history!"
54009,"history:54009:3",joint_development,true,true,true,false,internal_attack,0.759170504836892,true,"replay_history!"
54009,"history:54009:4",joint_development,true,true,false,false,oscillation,0.6480134812942653,true,"replay_history!"
54009,"history:54009:5",joint_development,false,true,false,true,exclusion,0.17401846712933278,true,"replay_history!"
54009,"history:54009:6",joint_development,false,false,true,false,hypervigilance,0.5925123117438439,true,"replay_history!"
54009,"history:54009:7",joint_development,false,false,false,true,internal_attack,0.8340567207776969,true,"replay_history!"
54009,"history:54009:8",joint_development,false,true,true,false,oscillation,0.5548357719954464,false,"replay_history!"
54009,"history:54009:9",joint_development,false,false,false,false,exclusion,0.3041559969778228,false,"replay_history!"
54009,"history:54009:10",joint_development,true,false,true,false,hypervigilance,0.6963185399283502,true,"replay_history!"
54009,"history:54009:11",joint_development,true,false,true,false,internal_attack,0.5738761842999197,false,"replay_history!"
54009,"history:54009:12",joint_development,false,false,false,false,oscillation,0.5921431091190807,false,"replay_history!"
54009,"history:54009:13",joint_development,true,false,true,true,exclusion,0.20089200835464274,true,"replay_history!"
54009,"history:54009:14",joint_development,true,true,true,false,hypervigilance,0.5686022352802849,true,"replay_history!"
54009,"history:54009:15",joint_development,true,false,false,false,internal_attack,0.8458269036850202,true,"replay_history!"
54009,"history:54009:16",joint_development,false,true,true,false,oscillation,0.4477804843505446,false,"replay_history!"
54009,"history:54009:17",joint_development,true,true,true,true,exclusion,0.2033931979544413,true,"replay_history!"
54009,"history:54009:18",joint_development,true,true,true,false,hypervigilance,0.6265615887296443,false,"replay_history!"
54010,"history:54010:1",joint_development,false,false,false,true,exclusion,0.07737063743879524,false,"replay_history!"
54010,"history:54010:2",joint_development,false,false,true,false,hypervigilance,0.6190855662170648,false,"replay_history!"
54010,"history:54010:3",joint_development,false,false,false,false,internal_attack,0.6543451325482819,false,"replay_history!"
54010,"history:54010:4",joint_development,false,false,false,false,oscillation,0.5989301639420053,true,"replay_history!"
54010,"history:54010:5",joint_development,false,true,true,false,exclusion,0.24862286222842342,true,"replay_history!"
54010,"history:54010:6",joint_development,true,true,true,false,hypervigilance,0.7035844149256413,false,"replay_history!"
54010,"history:54010:7",joint_development,true,false,false,false,internal_attack,0.553402775745472,true,"replay_history!"
54010,"history:54010:8",joint_development,false,true,false,true,oscillation,0.5795648080787185,false,"replay_history!"
54010,"history:54010:9",joint_development,true,true,false,false,exclusion,0.12958202130934604,true,"replay_history!"
54010,"history:54010:10",joint_development,false,true,true,false,hypervigilance,0.728647205872046,false,"replay_history!"
54010,"history:54010:11",joint_development,true,true,false,false,internal_attack,0.5788763844451301,true,"replay_history!"
54010,"history:54010:12",joint_development,true,true,true,false,oscillation,0.4968322189396698,false,"replay_history!"
54010,"history:54010:13",joint_development,false,true,true,false,exclusion,0.22782858583355858,false,"replay_history!"
54010,"history:54010:14",joint_development,true,false,false,false,hypervigilance,0.7229122992504801,true,"replay_history!"
54010,"history:54010:15",joint_development,true,true,false,false,internal_attack,0.7640583862721358,true,"replay_history!"
54010,"history:54010:16",joint_development,false,false,true,false,oscillation,0.5084432100457429,false,"replay_history!"
54010,"history:54010:17",joint_development,false,true,false,false,exclusion,0.22875663626076936,true,"replay_history!"
54010,"history:54010:18",joint_development,true,false,false,false,hypervigilance,0.6384432399966768,true,"replay_history!"
54011,"history:54011:1",joint_development,false,true,false,false,exclusion,0.3138483905180755,true,"replay_history!"
54011,"history:54011:2",joint_development,true,false,true,false,hypervigilance,0.6082748375093836,true,"replay_history!"
54011,"history:54011:3",joint_development,false,false,true,false,internal_attack,0.557593800546856,true,"replay_history!"
54011,"history:54011:4",joint_development,false,true,false,false,oscillation,0.704712960050383,true,"replay_history!"
54011,"history:54011:5",joint_development,false,false,false,false,exclusion,0.15663468514114995,true,"replay_history!"
54011,"history:54011:6",joint_development,true,true,true,false,hypervigilance,0.7833107463806184,true,"replay_history!"
54011,"history:54011:7",joint_development,false,true,true,false,internal_attack,0.6650559975421813,true,"replay_history!"
54011,"history:54011:8",joint_development,true,true,true,true,oscillation,0.5258840851986528,true,"replay_history!"
54011,"history:54011:9",joint_development,false,true,true,false,exclusion,0.33252139954191406,true,"replay_history!"
54011,"history:54011:10",joint_development,true,false,false,false,hypervigilance,0.5244867864996623,true,"replay_history!"
54011,"history:54011:11",joint_development,false,false,true,false,internal_attack,0.769471835969473,false,"replay_history!"
54011,"history:54011:12",joint_development,false,false,false,true,oscillation,0.5940689764553071,false,"replay_history!"
54011,"history:54011:13",joint_development,true,true,true,false,exclusion,0.22442129878642703,true,"replay_history!"
54011,"history:54011:14",joint_development,true,true,false,false,hypervigilance,0.5076828259008922,false,"replay_history!"
54011,"history:54011:15",joint_development,false,false,false,false,internal_attack,0.6771451977893064,false,"replay_history!"
54011,"history:54011:16",joint_development,true,false,false,false,oscillation,0.5965199827351009,true,"replay_history!"
54011,"history:54011:17",joint_development,true,true,false,false,exclusion,0.23214910888338408,false,"replay_history!"
54011,"history:54011:18",joint_development,true,false,true,false,hypervigilance,0.5400770323596906,true,"replay_history!"
