seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
53005,"history:53005:12",joint_development,true,true,false,false,oscillation,0.7436871250379483,true,"replay_history!"
53005,"history:53005:13",joint_development,true,false,true,true,exclusion,0.23171626036702414,true,"replay_history!"
53005,"history:53005:14",joint_development,true,false,true,true,hypervigilance,0.6062036558222047,true,"replay_history!"
53005,"history:53005:15",joint_development,true,true,false,false,internal_attack,0.6462243841507006,false,"replay_history!"
53005,"history:53005:16",joint_development,true,true,true,false,oscillation,0.6694766819591722,false,"replay_history!"
53005,"history:53005:17",joint_development,false,true,true,true,exclusion,0.37085699216546936,false,"replay_history!"
53005,"history:53005:18",joint_development,false,false,true,false,hypervigilance,0.7852756836715001,true,"replay_history!"
53006,"history:53006:1",joint_development,false,false,false,true,exclusion,0.39412531716262933,false,"replay_history!"
53006,"history:53006:2",joint_development,false,true,true,false,hypervigilance,0.5737123381026732,false,"replay_history!"
53006,"history:53006:3",joint_development,true,false,true,false,internal_attack,0.7034696385020172,true,"replay_history!"
53006,"history:53006:4",joint_development,false,true,false,false,oscillation,0.6755894693244346,true,"replay_history!"
53006,"history:53006:5",joint_development,true,false,true,true,exclusion,0.2882331916169168,true,"replay_history!"
53006,"history:53006:6",joint_development,true,false,false,false,hypervigilance,0.7333136895185215,true,"replay_history!"
53006,"history:53006:7",joint_development,false,false,true,true,internal_attack,0.6372720105536724,false,"replay_history!"
53006,"history:53006:8",joint_development,true,true,false,false,oscillation,0.4507497929785126,false,"replay_history!"
53006,"history:53006:9",joint_development,false,false,true,false,exclusion,0.262422470272372,true,"replay_history!"
53006,"history:53006:10",joint_development,true,false,false,false,hypervigilance,0.552235953234169,true,"replay_history!"
53006,"history:53006:11",joint_development,true,true,true,false,internal_attack,0.7478281580126046,false,"replay_history!"
53006,"history:53006:12",joint_development,false,true,false,true,oscillation,0.6277215973121499,false,"replay_history!"
53006,"history:53006:13",joint_development,false,false,true,false,exclusion,0.15699291154979456,true,"replay_history!"
53006,"history:53006:14",joint_development,false,false,true,true,hypervigilance,0.7482691298617209,false,"replay_history!"
53006,"history:53006:15",joint_development,false,true,true,true,internal_attack,0.6179422433321928,false,"replay_history!"
53006,"history:53006:16",joint_development,true,true,true,false,oscillation,0.5824945491208333,false,"replay_history!"
53006,"history:53006:17",joint_development,true,true,false,false,exclusion,0.22428297293115995,true,"replay_history!"
53006,"history:53006:18",joint_development,false,true,false,false,hypervigilance,0.6021314978301284,true,"replay_history!"
53007,"history:53007:1",joint_development,true,true,false,false,exclusion,0.18423611514953916,true,"replay_history!"
53007,"history:53007:2",joint_development,true,true,false,false,hypervigilance,0.7087758620363809,true,"replay_history!"
53007,"history:53007:3",joint_development,false,true,false,false,internal_attack,0.7572772331596473,true,"replay_history!"
53007,"history:53007:4",joint_development,false,false,true,false,oscillation,0.6595736089984582,true,"replay_history!"
53007,"history:53007:5",joint_development,false,false,true,false,exclusion,0.3987571064957182,true,"replay_history!"
53007,"history:53007:6",joint_development,true,false,true,false,hypervigilance,0.6796285549110866,true,"replay_history!"
53007,"history:53007:7",joint_development,true,true,false,true,internal_attack,0.7646607429557706,true,"replay_history!"
53007,"history:53007:8",joint_development,false,false,true,false,oscillation,0.7242240388069621,false,"replay_history!"
53007,"history:53007:9",joint_development,true,false,true,false,exclusion,0.2127244573529841,true,"replay_history!"
53007,"history:53007:10",joint_development,true,false,true,false,hypervigilance,0.6588461988438896,true,"replay_history!"
53007,"history:53007:11",joint_development,true,false,false,false,internal_attack,0.7372074659985057,false,"replay_history!"
53007,"history:53007:12",joint_development,false,true,false,true,oscillation,0.7169004555018625,true,"replay_history!"
53007,"history:53007:13",joint_development,false,false,false,false,exclusion,0.26487603482343375,true,"replay_history!"
53007,"history:53007:14",joint_development,false,true,false,false,hypervigilance,0.6577072698614017,false,"replay_history!"
53007,"history:53007:15",joint_development,false,true,false,false,internal_attack,0.7091551192471413,true,"replay_history!"
53007,"history:53007:16",joint_development,false,true,false,false,oscillation,0.6810449871043196,true,"replay_history!"
53007,"history:53007:17",joint_development,false,true,true,true,exclusion,0.1333093326646761,true,"replay_history!"
53007,"history:53007:18",joint_development,true,true,true,false,hypervigilance,0.6344035067010522,false,"replay_history!"
53008,"history:53008:1",joint_development,false,false,false,false,exclusion,0.1748681817128592,true,"replay_history!"
53008,"history:53008:2",joint_development,false,false,true,true,hypervigilance,0.5342533821010222,true,"replay_history!"
53008,"history:53008:3",joint_development,true,false,true,false,internal_attack,0.6786697279881535,true,"replay_history!"
53008,"history:53008:4",joint_development,false,true,true,true,oscillation,0.5733365990708619,false,"replay_history!"
53008,"history:53008:5",joint_development,false,false,false,true,exclusion,0.01319098996987561,false,"replay_history!"
53008,"history:53008:6",joint_development,false,true,true,false,hypervigilance,0.5913494829791003,false,"replay_history!"
53008,"history:53008:7",joint_development,false,false,false,true,internal_attack,0.7173521712039417,false,"replay_history!"
53008,"history:53008:8",joint_development,true,false,false,true,oscillation,0.740120275536148,true,"replay_history!"
53008,"history:53008:9",joint_development,true,false,true,true,exclusion,0.11955727903448271,true,"replay_history!"
53008,"history:53008:10",joint_development,true,false,true,false,hypervigilance,0.7729732783545714,false,"replay_history!"
53008,"history:53008:11",joint_development,true,false,false,false,internal_attack,0.8029404366693689,true,"replay_history!"
53008,"history:53008:12",joint_development,false,false,true,true,oscillation,0.4690134781370744,false,"replay_history!"
53008,"history:53008:13",joint_development,false,true,true,false,exclusion,0.03784220865024618,true,"replay_history!"
53008,"history:53008:14",joint_development,false,true,true,false,hypervigilance,0.539421165220128,true,"replay_history!"
53008,"history:53008:15",joint_development,true,true,false,true,internal_attack,0.6053995332802266,false,"replay_history!"
53008,"history:53008:16",joint_development,true,false,false,false,oscillation,0.7491850523769423,false,"replay_history!"
53008,"history:53008:17",joint_development,true,false,true,false,exclusion,0.24570552799207035,true,"replay_history!"
53008,"history:53008:18",joint_development,true,false,false,false,hypervigilance,0.6024680227125752,true,"replay_history!"
53009,"history:53009:1",joint_development,true,true,true,true,exclusion,0.2611259943040075,true,"replay_history!"
53009,"history:53009:2",joint_development,false,true,true,false,hypervigilance,0.6571951768837654,false,"replay_history!"
53009,"history:53009:3",joint_development,true,true,true,false,internal_attack,0.8035745019327426,false,"replay_history!"
53009,"history:53009:4",joint_development,true,true,true,false,oscillation,0.635053744004344,false,"replay_history!"
53009,"history:53009:5",joint_development,true,true,true,true,exclusion,0.164935864715283,true,"replay_history!"
53009,"history:53009:6",joint_development,false,false,false,false,hypervigilance,0.8317466348211238,false,"replay_history!"
53009,"history:53009:7",joint_development,true,true,false,false,internal_attack,0.7906573915237788,false,"replay_history!"
53009,"history:53009:8",joint_development,false,false,false,true,oscillation,0.8358798158710573,true,"replay_history!"
53009,"history:53009:9",joint_development,false,true,false,false,exclusion,0.19489051860735665,false,"replay_history!"
53009,"history:53009:10",joint_development,true,true,false,false,hypervigilance,0.461198399578594,false,"replay_history!"
53009,"history:53009:11",joint_development,false,true,false,false,internal_attack,0.6816044099456254,true,"replay_history!"
53009,"history:53009:12",joint_development,true,true,true,false,oscillation,0.7048500110132789,false,"replay_history!"
53009,"history:53009:13",joint_development,false,true,false,false,exclusion,0.12697848093296046,true,"replay_history!"
53009,"history:53009:14",joint_development,true,true,true,false,hypervigilance,0.8673606444690468,true,"replay_history!"
53009,"history:53009:15",joint_development,true,true,true,false,internal_attack,0.5131282303987179,false,"replay_history!"
53009,"history:53009:16",joint_development,false,true,false,false,oscillation,0.6776606442437683,false,"replay_history!"
53009,"history:53009:17",joint_development,false,false,false,false,exclusion,0.13155647998562037,false,"replay_history!"
53009,"history:53009:18",joint_development,false,true,false,false,hypervigilance,0.5996855769689328,true,"replay_history!"
53010,"history:53010:1",joint_development,true,true,false,false,exclusion,0.31891953850268817,true,"replay_history!"
53010,"history:53010:2",joint_development,true,false,true,false,hypervigilance,0.6530440107378793,false,"replay_history!"
53010,"history:53010:3",joint_development,false,false,false,true,internal_attack,0.884827147462631,true,"replay_history!"
53010,"history:53010:4",joint_development,true,true,true,true,oscillation,0.7444547905100918,false,"replay_history!"
53010,"history:53010:5",joint_development,true,false,true,false,exclusion,0.11491186224990178,false,"replay_history!"
53010,"history:53010:6",joint_development,false,false,true,false,hypervigilance,0.5321149444035725,true,"replay_history!"
53010,"history:53010:7",joint_development,false,false,true,true,internal_attack,0.7130486906561254,true,"replay_history!"
53010,"history:53010:8",joint_development,false,true,false,false,oscillation,0.7233461246579383,true,"replay_history!"
53010,"history:53010:9",joint_development,false,false,true,true,exclusion,0.1960656570867204,true,"replay_history!"
53010,"history:53010:10",joint_development,true,false,true,true,hypervigilance,0.6557077553777745,false,"replay_history!"
53010,"history:53010:11",joint_development,false,false,true,false,internal_attack,0.7026460093109484,true,"replay_history!"
53010,"history:53010:12",joint_development,true,false,false,true,oscillation,0.43581069331909017,false,"replay_history!"
53010,"history:53010:13",joint_development,false,false,true,false,exclusion,0.2733284204280529,true,"replay_history!"
53010,"history:53010:14",joint_development,true,true,true,false,hypervigilance,0.5800152270705733,false,"replay_history!"
53010,"history:53010:15",joint_development,true,false,true,false,internal_attack,0.4500437751831605,true,"replay_history!"
53010,"history:53010:16",joint_development,false,false,false,false,oscillation,0.7653530155559898,true,"replay_history!"
53010,"history:53010:17",joint_development,false,false,false,false,exclusion,0.1845395207643863,true,"replay_history!"
53010,"history:53010:18",joint_development,true,true,false,false,hypervigilance,0.6228358290807565,true,"replay_history!"
53011,"history:53011:1",joint_development,false,true,false,false,exclusion,0.09601765618118184,true,"replay_history!"
53011,"history:53011:2",joint_development,true,false,true,false,hypervigilance,0.6526960846655885,true,"replay_history!"
53011,"history:53011:3",joint_development,true,true,true,false,internal_attack,0.7406230762674886,true,"replay_history!"
53011,"history:53011:4",joint_development,true,false,true,false,oscillation,0.6534519722057388,true,"replay_history!"
53011,"history:53011:5",joint_development,true,true,true,false,exclusion,0.2798147853803429,true,"replay_history!"
53011,"history:53011:6",joint_development,false,false,true,true,hypervigilance,0.6001452355739383,true,"replay_history!"
53011,"history:53011:7",joint_development,true,false,false,false,internal_attack,0.5717321895424793,true,"replay_history!"
53011,"history:53011:8",joint_development,true,false,true,true,oscillation,0.569009553358781,false,"replay_history!"
53011,"history:53011:9",joint_development,true,true,true,false,exclusion,0.118349906457908,true,"replay_history!"
53011,"history:53011:10",joint_development,true,true,true,false,hypervigilance,0.6240432568457195,false,"replay_history!"
53011,"history:53011:11",joint_development,true,true,false,true,internal_attack,0.888382548128044,true,"replay_history!"
53011,"history:53011:12",joint_development,true,false,false,true,oscillation,0.6610660059185716,false,"replay_history!"
53011,"history:53011:13",joint_development,true,true,true,false,exclusion,0.19233463425696193,true,"replay_history!"
53011,"history:53011:14",joint_development,true,false,false,true,hypervigilance,0.6747356710091449,true,"replay_history!"
53011,"history:53011:15",joint_development,true,false,false,false,internal_attack,0.6846070290566911,true,"replay_history!"
53011,"history:53011:16",joint_development,true,true,false,true,oscillation,0.5472852189209221,true,"replay_history!"
53011,"history:53011:17",joint_development,true,false,true,false,exclusion,0.18404409015730908,true,"replay_history!"
53011,"history:53011:18",joint_development,false,false,true,false,hypervigilance,0.6970634551738766,true,"replay_history!"
