seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
60002,"history:60002:4",joint_development,true,true,true,true,oscillation,0.5121913115448726,false,"replay_history!"
60002,"history:60002:5",joint_development,true,false,true,false,exclusion,0.061431373142110224,true,"replay_history!"
60002,"history:60002:6",joint_development,true,true,false,false,hypervigilance,0.575866541832772,true,"replay_history!"
60002,"history:60002:7",joint_development,true,true,true,false,internal_attack,0.5556345743054623,false,"replay_history!"
60002,"history:60002:8",joint_development,true,true,true,true,oscillation,0.5568478372466803,false,"replay_history!"
60002,"history:60002:9",joint_development,true,true,true,false,exclusion,0.02664701975556194,true,"replay_history!"
60002,"history:60002:10",joint_development,true,true,true,false,hypervigilance,0.646247677204205,false,"replay_history!"
60002,"history:60002:11",joint_development,true,true,false,false,internal_attack,1.0,true,"replay_history!"
60002,"history:60002:12",joint_development,true,true,true,false,oscillation,0.7382871022452946,true,"replay_history!"
60002,"history:60002:13",joint_development,false,true,true,false,exclusion,0.2361606870481613,true,"replay_history!"
60002,"history:60002:14",joint_development,true,true,true,true,hypervigilance,0.7195430473320453,true,"replay_history!"
60002,"history:60002:15",joint_development,true,true,true,false,internal_attack,0.8071604882555952,true,"replay_history!"
60002,"history:60002:16",joint_development,true,true,true,false,oscillation,0.5492215373816696,false,"replay_history!"
60002,"history:60002:17",joint_development,true,true,true,true,exclusion,0.2959751120385957,false,"replay_history!"
60002,"history:60002:18",joint_development,true,true,false,true,hypervigilance,0.7214838254945717,true,"replay_history!"
60003,"history:60003:1",joint_development,true,true,true,true,exclusion,0.21525989321421818,true,"replay_history!"
60003,"history:60003:2",joint_development,true,false,true,false,hypervigilance,0.7307090147714858,false,"replay_history!"
60003,"history:60003:3",joint_development,true,true,true,true,internal_attack,0.8870222430184436,true,"replay_history!"
60003,"history:60003:4",joint_development,true,false,true,false,oscillation,0.5521600537310359,true,"replay_history!"
60003,"history:60003:5",joint_development,true,true,true,false,exclusion,0.1016320347685718,true,"replay_history!"
60003,"history:60003:6",joint_development,true,true,true,true,hypervigilance,0.6460363631768502,false,"replay_history!"
60003,"history:60003:7",joint_development,true,true,true,false,internal_attack,0.8899627667255239,true,"replay_history!"
60003,"history:60003:8",joint_development,true,true,true,false,oscillation,0.8098623264451102,true,"replay_history!"
60003,"history:60003:9",joint_development,false,true,true,true,exclusion,0.15528927843291832,true,"replay_history!"
60003,"history:60003:10",joint_development,true,true,true,false,hypervigilance,0.594883749982564,false,"replay_history!"
60003,"history:60003:11",joint_development,false,false,true,false,internal_attack,0.61423447426293,false,"replay_history!"
60003,"history:60003:12",joint_development,true,false,true,true,oscillation,0.6642211533529983,false,"replay_history!"
60003,"history:60003:13",joint_development,true,true,true,false,exclusion,0.23725175460311032,true,"replay_history!"
60003,"history:60003:14",joint_development,true,true,true,true,hypervigilance,0.6488598685173446,false,"replay_history!"
60003,"history:60003:15",joint_development,true,true,true,false,internal_attack,0.5899312258613351,false,"replay_history!"
60003,"history:60003:16",joint_development,true,true,true,false,oscillation,0.4611756725556333,false,"replay_history!"
60003,"history:60003:17",joint_development,false,true,true,true,exclusion,0.10412886585325846,true,"replay_history!"
60003,"history:60003:18",joint_development,true,true,true,true,hypervigilance,0.6062725532427597,true,"replay_history!"
60004,"history:60004:1",joint_development,true,true,true,false,exclusion,0.2256428813418815,true,"replay_history!"
60004,"history:60004:2",joint_development,true,true,true,false,hypervigilance,0.7844298958254154,false,"replay_history!"
60004,"history:60004:3",joint_development,true,true,true,false,internal_attack,0.5843612796039956,false,"replay_history!"
60004,"history:60004:4",joint_development,true,true,true,false,oscillation,0.5221987261858025,true,"replay_history!"
60004,"history:60004:5",joint_development,true,true,true,false,exclusion,0.30554398703109764,true,"replay_history!"
60004,"history:60004:6",joint_development,true,true,true,false,hypervigilance,0.5341159659163447,false,"replay_history!"
60004,"history:60004:7",joint_development,true,true,true,true,internal_attack,0.6534924342193619,false,"replay_history!"
60004,"history:60004:8",joint_development,true,true,true,true,oscillation,0.6396740110603725,false,"replay_history!"
60004,"history:60004:9",joint_development,true,true,true,true,exclusion,0.2312594517763316,true,"replay_history!"
60004,"history:60004:10",joint_development,true,true,true,false,hypervigilance,0.8238258314550871,false,"replay_history!"
60004,"history:60004:11",joint_development,true,false,true,false,internal_attack,0.4896239765362195,false,"replay_history!"
60004,"history:60004:12",joint_development,true,true,true,false,oscillation,0.5873492711221285,true,"replay_history!"
60004,"history:60004:13",joint_development,true,false,true,false,exclusion,0.2952291136006253,true,"replay_history!"
60004,"history:60004:14",joint_development,true,true,true,false,hypervigilance,0.5910424295136061,false,"replay_history!"
60004,"history:60004:15",joint_development,true,true,true,false,internal_attack,0.7351136308682439,false,"replay_history!"
60004,"history:60004:16",joint_development,true,true,true,false,oscillation,0.6797631087499338,false,"replay_history!"
60004,"history:60004:17",joint_development,true,true,true,false,exclusion,0.11428716026728386,true,"replay_history!"
60004,"history:60004:18",joint_development,true,true,true,true,hypervigilance,0.5593110364029922,true,"replay_history!"
60005,"history:60005:1",joint_development,true,true,true,true,exclusion,0.32373861757486844,true,"replay_history!"
60005,"history:60005:2",joint_development,true,true,true,false,hypervigilance,0.5031321975152904,false,"replay_history!"
60005,"history:60005:3",joint_development,true,false,true,false,internal_attack,0.530514540005077,false,"replay_history!"
60005,"history:60005:4",joint_development,true,true,true,false,oscillation,0.7676657179842609,true,"replay_history!"
60005,"history:60005:5",joint_development,true,true,true,true,exclusion,0.2074572423074514,true,"replay_history!"
60005,"history:60005:6",joint_development,true,true,true,false,hypervigilance,0.435429029866776,true,"replay_history!"
60005,"history:60005:7",joint_development,true,true,true,true,internal_attack,0.5754847439111087,true,"replay_history!"
60005,"history:60005:8",joint_development,true,true,true,true,oscillation,0.6112707755793134,true,"replay_history!"
60005,"history:60005:9",joint_development,true,true,true,true,exclusion,0.23869253832696857,true,"replay_history!"
60005,"history:60005:10",joint_development,true,true,false,false,hypervigilance,0.7735575336526401,true,"replay_history!"
60005,"history:60005:11",joint_development,false,true,true,false,internal_attack,0.7075652841239984,false,"replay_history!"
60005,"history:60005:12",joint_development,true,false,true,false,oscillation,0.7408026724736906,false,"replay_history!"
60005,"history:60005:13",joint_development,true,true,true,false,exclusion,0.20110279620586347,true,"replay_history!"
60005,"history:60005:14",joint_development,true,true,true,false,hypervigilance,0.7434342033544098,false,"replay_history!"
60005,"history:60005:15",joint_development,true,true,true,false,internal_attack,0.5508836407795504,false,"replay_history!"
60005,"history:60005:16",joint_development,false,true,true,false,oscillation,0.7395214509520439,true,"replay_history!"
60005,"history:60005:17",joint_development,true,true,false,true,exclusion,0.11229947808238368,true,"replay_history!"
60005,"history:60005:18",joint_development,true,true,true,false,hypervigilance,0.7233361695613978,true,"replay_history!"
60006,"history:60006:1",joint_development,true,true,true,false,exclusion,0.3857366733201982,true,"replay_history!"
60006,"history:60006:2",joint_development,false,true,true,false,hypervigilance,0.6583678532822943,false,"replay_history!"
60006,"history:60006:3",joint_development,true,true,true,false,internal_attack,0.6175400241206278,false,"replay_history!"
60006,"history:60006:4",joint_development,true,true,true,true,oscillation,0.768346097300993,false,"replay_history!"
60006,"history:60006:5",joint_development,true,true,true,false,exclusion,0.2267952086935235,false,"replay_history!"
60006,"history:60006:6",joint_development,true,true,true,false,hypervigilance,0.6045405842723364,false,"replay_history!"
60006,"history:60006:7",joint_development,true,true,true,false,internal_attack,0.6977221684122783,false,"replay_history!"
60006,"history:60006:8",joint_development,true,true,true,false,oscillation,0.4834961702047933,true,"replay_history!"
60006,"history:60006:9",joint_development,true,true,true,false,exclusion,0.20873520400890336,true,"replay_history!"
60006,"history:60006:10",joint_development,true,true,true,false,hypervigilance,0.6434563183133474,false,"replay_history!"
60006,"history:60006:11",joint_development,true,true,true,false,internal_attack,0.6818415077068668,false,"replay_history!"
60006,"history:60006:12",joint_development,true,false,false,false,oscillation,0.6175024224864527,true,"replay_history!"
60006,"history:60006:13",joint_development,true,true,true,false,exclusion,0.43106001103298386,true,"replay_history!"
60006,"history:60006:14",joint_development,true,true,true,false,hypervigilance,0.8935484094732895,true,"replay_history!"
60006,"history:60006:15",joint_development,false,true,true,true,internal_attack,0.5689498997749624,false,"replay_history!"
60006,"history:60006:16",joint_development,true,true,true,false,oscillation,0.6103042865180199,false,"replay_history!"
60006,"history:60006:17",joint_development,false,true,true,true,exclusion,0.29879121192839336,true,"replay_history!"
60006,"history:60006:18",joint_development,true,true,true,false,hypervigilance,0.6006066872506076,true,"replay_history!"
60007,"history:60007:1",joint_development,true,true,true,false,exclusion,0.22037233497829925,true,"replay_history!"
60007,"history:60007:2",joint_development,true,true,false,false,hypervigilance,0.700273157036875,true,"replay_history!"
60007,"history:60007:3",joint_development,false,true,true,false,internal_attack,0.5921449117016413,false,"replay_history!"
60007,"history:60007:4",joint_development,true,false,true,false,oscillation,0.5500837494204125,true,"replay_history!"
60007,"history:60007:5",joint_development,true,false,false,false,exclusion,0.04566027347628657,true,"replay_history!"
60007,"history:60007:6",joint_development,true,true,true,false,hypervigilance,0.713556699596225,true,"replay_history!"
60007,"history:60007:7",joint_development,true,true,true,false,internal_attack,0.9320587827899136,true,"replay_history!"
60007,"history:60007:8",joint_development,true,true,true,false,oscillation,0.6584012481097532,false,"replay_history!"
60007,"history:60007:9",joint_development,true,true,true,true,exclusion,0.2505634204289677,true,"replay_history!"
60007,"history:60007:10",joint_development,true,true,true,false,hypervigilance,0.6213611645221077,false,"replay_history!"
60007,"history:60007:11",joint_development,false,true,true,false,internal_attack,0.5958689070820229,false,"replay_history!"
60007,"history:60007:12",joint_development,false,false,true,false,oscillation,0.6154626978931654,false,"replay_history!"
60007,"history:60007:13",joint_development,true,true,true,false,exclusion,0.0,true,"replay_history!"
60007,"history:60007:14",joint_development,true,true,true,true,hypervigilance,0.5288620847212081,true,"replay_history!"
60007,"history:60007:15",joint_development,true,true,true,false,internal_attack,0.4979052147998777,true,"replay_history!"
60007,"history:60007:16",joint_development,true,true,true,false,oscillation,0.6150195513546215,false,"replay_history!"
60007,"history:60007:17",joint_development,true,true,true,false,exclusion,0.23801493402842128,false,"replay_history!"
60007,"history:60007:18",joint_development,false,true,true,true,hypervigilance,0.5426207371923923,true,"replay_history!"
60008,"history:60008:1",joint_development,true,true,true,true,exclusion,0.2078920911297756,false,"replay_history!"
60008,"history:60008:2",joint_development,true,true,true,false,hypervigilance,0.6753425763150458,true,"replay_history!"
60008,"history:60008:3",joint_development,true,true,true,true,internal_attack,0.6365504924933187,true,"replay_history!"
60008,"history:60008:4",joint_development,true,true,true,false,oscillation,0.683607397088497,false,"replay_history!"
60008,"history:60008:5",joint_development,true,true,false,false,exclusion,0.24131437954475501,true,"replay_history!"
60008,"history:60008:6",joint_development,true,true,true,false,hypervigilance,0.6382406311450113,true,"replay_history!"
60008,"history:60008:7",joint_development,true,true,true,false,internal_attack,0.5353187397512482,true,"replay_history!"
60008,"history:60008:8",joint_development,true,true,true,true,oscillation,0.725940247748777,true,"replay_history!"
60008,"history:60008:9",joint_development,false,true,true,false,exclusion,0.22810698704334376,true,"replay_history!"
60008,"history:60008:10",joint_development,true,true,true,false,hypervigilance,0.6864414911264948,false,"replay_history!"
60008,"history:60008:11",joint_development,true,true,true,false,internal_attack,0.4577488694939331,true,"replay_history!"
60008,"history:60008:12",joint_development,true,true,true,true,oscillation,0.6798742944211936,true,"replay_history!"
60008,"history:60008:13",joint_development,true,true,true,false,exclusion,0.2758741368143652,true,"replay_history!"
60008,"history:60008:14",joint_development,true,true,true,false,hypervigilance,0.6804695339721781,true,"replay_history!"
60008,"history:60008:15",joint_development,true,true,true,false,internal_attack,0.8515540866185785,true,"replay_history!"
60008,"history:60008:16",joint_development,true,false,true,false,oscillation,0.5662259197889257,true,"replay_history!"
60008,"history:60008:17",joint_development,true,true,true,false,exclusion,0.1696484421041474,true,"replay_history!"
60008,"history:60008:18",joint_development,true,true,false,true,hypervigilance,0.6556814901275294,true,"replay_history!"
60009,"history:60009:1",joint_development,true,false,false,false,exclusion,0.04283556078663875,true,"replay_history!"
60009,"history:60009:2",joint_development,true,true,true,false,hypervigilance,0.5145995578448304,false,"replay_history!"
60009,"history:60009:3",joint_development,true,true,true,false,internal_attack,0.6373070838698985,true,"replay_history!"
60009,"history:60009:4",joint_development,false,false,true,false,oscillation,0.646260165189993,false,"replay_history!"
60009,"history:60009:5",joint_development,true,true,true,false,exclusion,0.20333760737189743,true,"replay_history!"
60009,"history:60009:6",joint_development,false,true,true,false,hypervigilance,0.6124444949384293,false,"replay_history!"
60009,"history:60009:7",joint_development,true,true,false,false,internal_attack,0.6832510336506965,false,"replay_history!"
60009,"history:60009:8",joint_development,false,true,true,true,oscillation,0.6190274173555427,false,"replay_history!"
60009,"history:60009:9",joint_development,true,true,true,false,exclusion,0.06850231521862502,true,"replay_history!"
60009,"history:60009:10",joint_development,true,true,true,false,hypervigilance,0.7699161213804021,true,"replay_history!"
60009,"history:60009:11",joint_development,true,true,true,false,internal_attack,0.42985184804070153,false,"replay_history!"
60009,"history:60009:12",joint_development,false,false,true,false,oscillation,0.5772959698263694,true,"replay_history!"
60009,"history:60009:13",joint_development,true,true,false,false,exclusion,0.23422743180520567,true,"replay_history!"
60009,"history:60009:14",joint_development,true,true,true,false,hypervigilance,0.754412918569275,false,"replay_history!"
60009,"history:60009:15",joint_development,true,true,true,true,internal_attack,0.5499383152768155,false,"replay_history!"
60009,"history:60009:16",joint_development,false,true,true,false,oscillation,0.602750475273364,true,"replay_history!"
60009,"history:60009:17",joint_development,false,false,false,false,exclusion,0.18554442604174098,true,"replay_history!"
60009,"history:60009:18",joint_development,true,true,true,false,hypervigilance,0.7927467913473392,true,"replay_history!"
60010,"history:60010:1",joint_development,false,false,true,false,exclusion,0.1443926910987576,true,"replay_history!"
60010,"history:60010:2",joint_development,true,true,true,true,hypervigilance,0.6776701512745392,true,"replay_history!"
60010,"history:60010:3",joint_development,true,true,false,true,internal_attack,0.6631046878846857,true,"replay_history!"
60010,"history:60010:4",joint_development,true,true,false,false,oscillation,0.7230191122676655,true,"replay_history!"
60010,"history:60010:5",joint_development,true,true,true,true,exclusion,0.1531900236779955,true,"replay_history!"
60010,"history:60010:6",joint_development,false,true,true,true,hypervigilance,0.6143435415915193,false,"replay_history!"
60010,"history:60010:7",joint_development,true,true,true,false,internal_attack,0.6441866810591805,true,"replay_history!"
60010,"history:60010:8",joint_development,true,false,true,false,oscillation,0.8005975824128757,false,"replay_history!"
60010,"history:60010:9",joint_development,true,true,true,true,exclusion,0.19347337464103367,true,"replay_history!"
60010,"history:60010:10",joint_development,true,true,false,true,hypervigilance,0.6073830184441789,true,"replay_history!"
60010,"history:60010:11",joint_development,true,true,true,false,internal_attack,0.6555698650829122,true,"replay_history!"
60010,"history:60010:12",joint_development,true,false,true,false,oscillation,0.6304657131599528,false,"replay_history!"
60010,"history:60010:13",joint_development,true,true,true,true,exclusion,0.15588931039617668,true,"replay_history!"
60010,"history:60010:14",joint_development,true,true,true,false,hypervigilance,0.7694963941451436,true,"replay_history!"
60010,"history:60010:15",joint_development,true,true,false,false,internal_attack,0.5907140527248219,false,"replay_history!"
60010,"history:60010:16",joint_development,true,true,true,true,oscillation,0.7666603633385393,false,"replay_history!"
60010,"history:60010:17",joint_development,true,true,true,false,exclusion,0.2389235317159561,true,"replay_history!"
60010,"history:60010:18",joint_development,true,true,true,false,hypervigilance,0.666620381224754,false,"replay_history!"
60011,"history:60011:1",joint_development,true,true,true,true,exclusion,0.08586669486173515,true,"replay_history!"
60011,"history:60011:2",joint_development,true,true,true,true,hypervigilance,0.5390359329512779,true,"replay_history!"
60011,"history:60011:3",joint_development,true,true,true,true,internal_attack,0.8459832700474265,true,"replay_history!"
60011,"history:60011:4",joint_development,true,true,true,false,oscillation,0.6507423070411555,false,"replay_history!"
60011,"history:60011:5",joint_development,true,true,true,false,exclusion,0.19438710744115406,true,"replay_history!"
60011,"history:60011:6",joint_development,true,false,true,true,hypervigilance,0.640325159112565,false,"replay_history!"
60011,"history:60011:7",joint_development,true,true,true,false,internal_attack,0.5841836981818003,false,"replay_history!"
60011,"history:60011:8",joint_development,true,false,true,true,oscillation,0.5728510120883786,false,"replay_history!"
60011,"history:60011:9",joint_development,false,true,true,true,exclusion,0.12936683815756722,true,"replay_history!"
60011,"history:60011:10",joint_development,true,false,false,false,hypervigilance,0.6590350419786205,false,"replay_history!"
60011,"history:60011:11",joint_development,true,false,true,true,internal_attack,0.6128453610711221,false,"replay_history!"
60011,"history:60011:12",joint_development,true,true,true,false,oscillation,0.5852815777303584,true,"replay_history!"
60011,"history:60011:13",joint_development,true,true,true,false,exclusion,0.0,true,"replay_history!"
60011,"history:60011:14",joint_development,true,true,false,false,hypervigilance,0.7041269735183405,true,"replay_history!"
60011,"history:60011:15",joint_development,true,false,false,false,internal_attack,0.6938005807060723,true,"replay_history!"
60011,"history:60011:16",joint_development,false,true,true,true,oscillation,0.5544742754042618,false,"replay_history!"
60011,"history:60011:17",joint_development,true,false,false,true,exclusion,0.2999183365614465,false,"replay_history!"
60011,"history:60011:18",joint_development,true,true,false,false,hypervigilance,0.5703809833055221,false,"replay_history!"
