seed,total_length,pre_length,material_redescription,raw_cs_argmax,pi0,pi1,q0,q1,bf,log_bf,recombination_error,T0,null_mean,null_sd,Q50,Q90,Q95,Q99,p_CRT,E_null,selective_material_redescription,p00,p01,p10,p11,switch_count,switch_rate,mean_dwell,max_dwell,occupancy_min_fraction,cue_context_mix_balance,realized_cue_outcome_contrast,marker_accuracy,marker_informative_count
790739,32,24,True,True,0.07258064516129031,0.9274193548387097,0.008213263699905441,0.9917867363000946,9.450334878081165,2.2460501777117674,0.0,3.4210035425570133,2.74549233484223,1.6103475333800343,2.7701155155654513,4.814389663769145,5.449065234009975,6.196142965315847,0.345,-2.0280616914529617,False,0.8915462933297074,0.10845370667029264,0.1765858728735901,0.8234141271264099,7,0.30434782608695654,3.0,8,0.3333333333333333,0.3333333333333333,0.09126984126984126,0.9444444444444444,18
790739,64,48,True,True,0.02337662337662337,0.9766233766233766,3.80186922618132e-09,0.9999999961981308,6295895.176227766,15.655408419675808,0.0,9.568403812818257,5.532281147663208,2.591339368406429,5.61786349322362,8.677449883036418,9.706047841185768,11.809172410388697,0.055,-0.13764402836751088,False,0.8915462933297074,0.10845370667029264,0.1765858728735901,0.8234141271264099,13,0.2765957446808511,3.4285714285714284,10,0.3541666666666667,0.3541666666666667,0.42683982683982685,0.9230769230769231,39
790739,96,72,True,True,0.011392405063291136,0.9886075949367089,2.4385592770631807e-26,1.0,4.7256130652291914e+23,54.512454440646906,0.0,12.537595730251596,7.42073752375889,4.244996410182842,7.447133009460902,12.645944123110802,14.548194475337594,18.5165388226747,0.105,-2.010598745085998,False,0.8915462933297074,0.10845370667029264,0.1765858728735901,0.8234141271264099,17,0.23943661971830985,4.0,11,0.4861111111111111,0.4305555555555556,0.5241758241758242,0.9137931034482759,58
790740,32,24,True,True,0.07258064516129031,0.9274193548387097,1.4856780064699317e-07,0.9999998514321994,526768.6376008551,13.174516713291766,0.0,2.6717581688841565,-0.24228275835905314,1.9550359932980843,-0.16111206011367885,2.2149485809347453,2.9751061683963655,4.26890438794807,0.064,-0.30334799951220903,False,0.6488583367466929,0.35114166325330715,0.24668887611493093,0.753311123885069,4,0.17391304347826086,4.8,11,0.4583333333333333,0.4583333333333333,0.85,0.9375,16
790740,64,48,True,True,0.02337662337662337,0.9766233766233766,1.7420264265393223e-12,0.999999999998258,13740417394.39937,23.343607501328655,0.0,6.08775450889929,-0.7823677198395753,2.463331272481644,-0.7962151607578609,2.461014876816428,3.283981974051616,4.437175421402873,0.003,2.803772534847674,True,0.6488583367466929,0.35114166325330715,0.24668887611493093,0.753311123885069,12,0.2553191489361702,3.6923076923076925,11,0.4166666666666667,0.4166666666666667,0.6075396825396825,0.96875,32
790740,96,72,True,True,0.011392405063291136,0.9886075949367089,3.587712120079767e-20,1.0,3.211987805690886e+17,40.310836580491305,0.0,7.699585456441326,0.8451969134091524,3.7699958654593044,0.9081636710863651,5.591956362169551,6.974978941018088,9.692626957482814,0.033,0.7246065154232388,True,0.6488583367466929,0.35114166325330715,0.24668887611493093,0.753311123885069,18,0.2535211267605634,3.789473684210526,11,0.4583333333333333,0.4305555555555555,0.5106227106227106,0.96,50
790741,32,24,True,True,0.07258064516129031,0.9274193548387097,8.777613320406699e-07,0.999999122238668,89159.54487184688,11.398182682864153,0.0,5.924398423541266,3.3206099777866487,2.1595757260886854,3.25484418750959,6.167343152894489,6.913343588165969,8.240804572482693,0.128,-0.9889451646247025,False,0.7046019706208714,0.2953980293791287,0.35151580132303206,0.6484841986769679,10,0.43478260869565216,2.1818181818181817,5,0.4583333333333333,0.375,0.022222222222222216,0.95,20
790741,64,48,True,True,0.02337662337662337,0.9766233766233766,1.3761530905235062e-15,0.9999999999999986,17393537374290.424,30.48711983788663,0.0,10.86797944784718,3.761485592942896,2.9467223759555234,3.8653316640076376,7.547020101030286,8.732347866584053,10.255061452923012,0.007,2.1356315812631266,True,0.7046019706208714,0.2953980293791287,0.35151580132303206,0.6484841986769679,21,0.44680851063829785,2.1818181818181817,5,0.4583333333333333,0.4166666666666667,0.20529100529100527,0.9705882352941176,34
790741,96,72,True,True,0.011392405063291136,0.9886075949367089,8.024832518427317e-21,1.0,1.436003499582573e+18,41.8083955815511,0.0,14.570414441155247,4.216379331847819,3.757534052688823,4.280778233137012,8.808405200609052,10.44003627483281,12.912088406934858,0.003,4.130378166322437,True,0.7046019706208714,0.2953980293791287,0.35151580132303206,0.6484841986769679,32,0.4507042253521127,2.1818181818181817,9,0.4583333333333333,0.4583333333333333,0.28860028860028863,0.92,50
790742,32,24,False,True,0.07258064516129031,0.9274193548387097,0.04761502439316229,0.9523849756068378,1.565356256806683,0.4481134382180989,0.0,1.4917832151229178,0.8293300499859361,1.0354667192666445,0.8485775004956159,2.103221558290534,2.5504407111167935,3.4378468527334376,0.29,-1.0586574959938757,False,0.7356950485427963,0.26430495145720356,0.3229299515893662,0.6770700484106339,5,0.21739130434782608,4.0,12,0.20833333333333334,0.20833333333333334,0.9166666666666666,1.0,19
790742,64,48,True,True,0.02337662337662337,0.9766233766233766,2.984158664526099e-11,0.9999999999701584,802107826.7918717,20.502753604164962,0.0,7.723852884397468,4.723518365208872,2.5653393082437788,4.722480608660438,8.105354887915883,8.838397621516474,10.528704082339903,0.132,-1.1145447371190063,False,0.7356950485427963,0.26430495145720356,0.3229299515893662,0.6770700484106339,11,0.23404255319148937,4.0,12,0.3333333333333333,0.3333333333333333,0.7481481481481481,0.9743589743589743,39
790742,96,72,True,True,0.011392405063291136,0.9886075949367089,3.448797326294982e-21,1.0,3.3413641016723354e+18,42.65291081117762,0.0,11.535496360478893,5.969194030925278,4.049517545064279,5.885299790503336,11.12301042514913,12.631086672338144,15.444088490899137,0.085,-1.095590311859251,False,0.7356950485427963,0.26430495145720356,0.3229299515893662,0.6770700484106339,18,0.2535211267605634,3.789473684210526,12,0.4027777777777778,0.40277777777777773,0.7703703703703703,0.9464285714285714,56
790743,32,24,True,True,0.07258064516129031,0.9274193548387097,2.2536201457352696e-08,0.9999999774637985,3472673.4205680015,15.060435293491913,0.0,3.3893159400511026,-0.9768046150718329,1.7568080813599087,-0.9436298662494496,1.2196031744920632,1.7271354238692047,2.9612669858640155,0.004,1.6621805161818979,True,0.6318639015369418,0.3681360984630581,0.2922763652272453,0.7077236347727547,5,0.21739130434782608,4.0,10,0.375,0.375,0.5333333333333333,0.9411764705882353,17
790743,64,48,True,True,0.02337662337662337,0.9766233766233766,8.809040460864376e-09,0.9999999911909595,2717227.8420392815,14.815122742838604,0.0,4.119322210107446,2.557129916647416,2.7380381013757655,2.6553311752021114,6.070273855530093,6.935658295475083,8.680839927814468,0.282,-2.816336085367637,False,0.6318639015369418,0.3681360984630581,0.2922763652272453,0.7077236347727547,14,0.2978723404255319,3.2,12,0.2708333333333333,0.2708333333333333,0.3208754208754208,0.9142857142857143,35
790743,96,72,True,True,0.011392405063291136,0.9886075949367089,1.7019415730080013e-18,1.0,6770906688446866.0,36.45141140025984,0.0,6.919947285490005,2.3369064485465687,3.675863610865622,2.318483032268036,7.179362484057697,8.32838065747929,11.15103761936658,0.114,-1.4084333719892852,False,0.6318639015369418,0.3681360984630581,0.2922763652272453,0.7077236347727547,22,0.30985915492957744,3.130434782608696,12,0.3472222222222222,0.34722222222222215,0.45714285714285713,0.9387755102040817,49
790744,32,24,True,True,0.07258064516129031,0.9274193548387097,1.688496400048116e-08,0.999999983115036,4634944.335182185,15.349134747240544,0.0,2.9599226225955366,1.295551077874873,2.185791237893395,1.3512111521480434,4.107639901261074,4.846252640458632,6.109445976077216,0.231,-1.886330017863095,False,0.8257285518974895,0.1742714481025105,0.05330548507504487,0.9466945149249553,5,0.21739130434782608,4.0,7,0.4583333333333333,0.4583333333333333,0.4055555555555555,0.8823529411764706,17
790744,64,48,True,True,0.02337662337662337,0.9766233766233766,1.1323215024575088e-18,1.0,2.1139022937228108e+16,37.589897155610494,0.0,4.462925769191671,1.0707936654120995,3.086550143341678,1.1171259186440183,4.933677328872731,6.100226999061095,7.779384318940425,0.133,-1.6373012298694247,False,0.8257285518974895,0.1742714481025105,0.05330548507504487,0.9466945149249553,10,0.2127659574468085,4.363636363636363,10,0.5,0.4583333333333333,0.5158730158730159,0.9411764705882353,34
790744,96,72,True,True,0.011392405063291136,0.9886075949367089,1.0436847870095924e-19,1.0,1.1041348617376856e+17,39.24300867866417,0.0,8.083335113870662,4.014234096323035,3.581461681229753,3.9117993376090894,8.547088794855693,10.087163061599695,12.87822862761655,0.122,-2.0038279477290324,False,0.8257285518974895,0.1742714481025105,0.05330548507504487,0.9466945149249553,11,0.15492957746478872,6.0,23,0.3472222222222222,0.34722222222222227,0.55006105006105,0.9622641509433962,53
790745,32,24,False,False,0.07258064516129031,0.9274193548387097,0.15227339711580298,0.847726602884197,0.4356888488199347,-0.8308269398976844,0.0,-0.6381193213934515,0.11641578279414128,0.6658136774056771,0.06714321046497473,0.9259813527232251,1.3064584917797855,1.9520974945676395,0.846,-1.944577813173237,False,0.687798032195745,0.3122019678042551,0.0450520267343565,0.9549479732656435,1,0.043478260869565216,12.0,23,0.041666666666666664,0.041666666666666664,0.0,1.0,19
790745,64,48,True,True,0.02337662337662337,0.9766233766233766,5.984257969310464e-14,0.99999999999994,399985601147.5154,26.71469438627527,0.0,9.299989244322607,3.403740187922756,2.694218251574311,3.5082084615988856,6.885344729280168,7.853514516226254,9.511746603851275,0.016,1.4464747280963524,True,0.687798032195745,0.3122019678042551,0.0450520267343565,0.9549479732656435,4,0.0851063829787234,9.6,27,0.2916666666666667,0.2916666666666667,0.43636363636363634,1.0,37
790745,96,72,True,True,0.011392405063291136,0.9886075949367089,7.234122126481471e-15,0.9999999999999927,1592962819613.1128,28.096616806730417,0.0,11.73330774399564,4.637085659968784,2.823558281748002,4.596466744998176,8.131612173785035,9.238908921824189,11.236320998568322,0.008,2.4943988221714513,True,0.687798032195745,0.3122019678042551,0.0450520267343565,0.9549479732656435,9,0.1267605633802817,7.2,27,0.2638888888888889,0.2638888888888889,0.40026844070961715,1.0,53
790746,32,24,False,True,0.07258064516129031,0.9274193548387097,0.024986207817520048,0.97501379218248,3.053901887455546,1.116420080365378,0.0,4.534493045490945,1.0655092560148867,1.2353933049188888,0.9712407835989794,2.729996016958628,3.304326102868266,4.415247512449076,0.007,1.2301669426226787,False,0.8983112960763392,0.10168870392366086,0.10317739147711336,0.8968226085228868,2,0.08695652173913043,8.0,11,0.16666666666666666,0.16666666666666666,0.4166666666666667,1.0,15
790746,64,48,True,True,0.02337662337662337,0.9766233766233766,3.963934352242544e-12,0.9999999999960361,6038488048.907655,22.521419494528562,0.0,10.970825629028905,4.4416369532054425,2.4432608506812037,4.378568377671993,7.700202978079876,8.696328874121805,10.348223431030355,0.004,2.2744967549070996,True,0.8983112960763392,0.10168870392366086,0.10317739147711336,0.8968226085228868,4,0.0851063829787234,9.6,23,0.2708333333333333,0.2708333333333333,0.6351851851851852,1.0,35
790746,96,72,True,True,0.011392405063291136,0.9886075949367089,2.7260831884773046e-23,1.0,4.227195864284083e+20,47.49324071686807,0.0,16.6202402173422,7.6043309256703076,3.816706559881723,7.692861673324918,12.586382759051867,13.978738979933652,16.387611210165474,0.009,2.641501237408548,True,0.8983112960763392,0.10168870392366086,0.10317739147711336,0.8968226085228868,6,0.08450704225352113,10.285714285714286,23,0.3611111111111111,0.3611111111111111,0.5567765567765567,0.9821428571428571,56
790747,32,24,True,True,0.07258064516129031,0.9274193548387097,6.033508065362768e-09,0.999999993966492,12971039.111111926,16.378229669591715,0.0,5.6519168945798945,2.8023455079482584,1.9267167611510052,2.7608350560609187,5.383420944665232,6.015005950567225,6.923687278704676,0.076,-0.36308905598733077,False,0.8067630494858163,0.19323695051418363,0.03575947308115786,0.9642405269188421,3,0.13043478260869565,6.0,8,0.375,0.375,0.675,0.9,20
790747,64,48,True,True,0.02337662337662337,0.9766233766233766,1.6279828832348045e-08,0.9999999837201711,1470296.1603335796,14.200974408077322,0.0,7.705099102284881,4.188894961362693,2.0622037892292235,4.23665625517256,6.670603281741719,7.588834231497774,9.205906463540899,0.044,0.11626487078710657,True,0.8067630494858163,0.19323695051418363,0.03575947308115786,0.9642405269188421,3,0.06382978723404255,12.0,32,0.1875,0.1875,0.7424242424242424,0.918918918918919,37
790747,96,72,True,True,0.011392405063291136,0.9886075949367089,3.4549216485414e-08,0.9999999654507835,333544.096050812,12.717530357638667,0.0,8.63761433638124,3.3936710900912743,2.2735863936712577,3.360364396428968,6.433252530434901,7.2763135410842965,8.73297282793439,0.011,1.3613007952969438,True,0.8067630494858163,0.19323695051418363,0.03575947308115786,0.9642405269188421,3,0.04225352112676056,18.0,56,0.125,0.125,0.736842105263158,0.9433962264150944,53
790748,32,24,False,True,0.07258064516129031,0.9274193548387097,0.7263811998095047,0.2736188001904954,0.029479900137717518,-3.524046599125439,0.0,-0.18090525347519115,0.08125118692265083,0.6084527957244854,0.06902097727836054,0.8732295025199914,1.0727387712677867,1.7917950261741626,0.693,-1.2536440247429779,False,0.9626596505172337,0.03734034948276636,0.0628714592076103,0.9371285407923898,1,0.043478260869565216,12.0,22,0.08333333333333333,0.08333333333333333,-0.14285714285714285,0.9333333333333333,15
790748,64,48,True,True,0.02337662337662337,0.9766233766233766,4.422337993229648e-22,1.0,5.412560109473982e+19,45.437838965830295,0.0,6.451720996051628,-0.5744611466985351,2.9046166139606564,-0.5673357869699873,3.170934298202803,4.104416573824847,6.31503989475639,0.007,2.347304422226781,True,0.9626596505172337,0.03734034948276636,0.0628714592076103,0.9371285407923898,1,0.02127659574468085,24.0,26,0.4583333333333333,0.4583333333333333,0.5178571428571429,0.967741935483871,31
790748,96,72,True,True,0.011392405063291136,0.9886075949367089,5.792854654160469e-22,1.0,1.98929340851824e+19,44.43689627147424,0.0,11.187082641372578,1.7815415056469044,3.3642112572998357,1.934596476233537,5.915886694169562,7.097410377002892,9.309583956051783,0.002,4.089672264369686,True,0.9626596505172337,0.03734034948276636,0.0628714592076103,0.9371285407923898,1,0.014084507042253521,36.0,50,0.3055555555555556,0.3055555555555556,0.5809523809523809,0.9607843137254902,51
790749,32,24,True,True,0.07258064516129031,0.9274193548387097,0.006903769177315389,0.9930962308226846,11.257701784338282,2.42105249746895,0.0,2.1996995759359654,0.8986130987051193,1.0444958132175048,0.7770858456371588,2.271279669346137,2.8419308124180547,4.253600262757297,0.105,-0.6422312364820892,False,0.8421727843767546,0.15782721562324545,0.10255211896327791,0.8974478810367221,7,0.30434782608695654,3.0,9,0.25,0.25,0.4833333333333334,1.0,19
790749,64,48,True,True,0.02337662337662337,0.9766233766233766,1.3724084065551396e-13,0.9999999999998627,174409964981.52094,25.88467448544445,0.0,2.4802859118180924,2.259221219612649,2.928663032811878,2.2881892469883476,6.0473841140084525,6.882320054259329,9.128006934232358,0.474,-4.402034142441236,False,0.8421727843767546,0.15782721562324545,0.10255211896327791,0.8974478810367221,11,0.23404255319148937,4.0,10,0.4791666666666667,0.4791666666666667,0.24470899470899468,1.0,36
790749,96,72,True,True,0.011392405063291136,0.9886075949367089,2.41427077765144e-28,1.0,4.7731545635637685e+25,59.12763474524683,0.0,8.409658901108598,4.511255306285933,4.196972446583546,4.570524017356089,9.819201985841291,11.306475116918905,14.056858263921832,0.165,-2.8968162158103077,False,0.8421727843767546,0.15782721562324545,0.10255211896327791,0.8974478810367221,12,0.16901408450704225,5.538461538461538,23,0.3888888888888889,0.3888888888888889,0.3818477818477819,0.9622641509433962,53
790750,32,24,True,True,0.07258064516129031,0.9274193548387097,3.0036137889830446e-09,0.9999999969963862,26055569.999447018,17.075742122864014,0.0,3.2047321280155527,0.9630861678809125,2.151442829827997,0.9231617418287644,3.6737840770534835,4.2599582543048005,5.758848609945044,0.151,-1.0552261262892477,False,0.8719789279331726,0.1280210720668275,0.07496946587374734,0.9250305341262527,2,0.08695652173913043,8.0,14,0.4166666666666667,0.4166666666666667,0.36111111111111116,0.9411764705882353,17
790750,64,48,True,True,0.02337662337662337,0.9766233766233766,1.4937617434440848e-08,0.9999999850623825,1602408.8152122768,14.287018564574403,0.0,2.8625632727516956,4.2457903796438385,2.378885754986107,4.170234610855258,7.295773548734344,8.276102678206602,9.845875425778143,0.707,-5.413539405454906,False,0.8719789279331726,0.1280210720668275,0.07496946587374734,0.9250305341262527,2,0.0425531914893617,16.0,32,0.2916666666666667,0.2916666666666667,0.45555555555555555,0.9487179487179487,39
790750,96,72,True,True,0.011392405063291136,0.9886075949367089,2.9746992046917343e-08,0.9999999702530079,387389.9996024894,12.867187215482682,0.0,1.4438211268759957,3.2489395584855685,2.4009494056495058,3.221249592998709,6.262062204985029,7.214568361701691,9.610589548501165,0.766,-5.770747234825695,False,0.8719789279331726,0.1280210720668275,0.07496946587374734,0.9250305341262527,2,0.028169014084507043,24.0,56,0.19444444444444445,0.19444444444444445,0.4444444444444445,0.9473684210526315,57
790751,32,24,True,True,0.07258064516129031,0.9274193548387097,5.963162507717783e-08,0.9999999403683749,1312405.3687469685,14.087372170846276,0.0,3.610597569585945,-0.18984879995078224,1.9641472234824155,-0.17217196200913998,2.3881947338537044,3.0293092531412955,4.2820400283986135,0.027,0.5812883164446494,True,0.849297609970369,0.15070239002963087,0.2055810682399162,0.7944189317600838,5,0.21739130434782608,4.0,7,0.4166666666666667,0.4166666666666667,0.48888888888888893,1.0,17
790751,64,48,True,True,0.02337662337662337,0.9766233766233766,2.853613652682314e-12,0.9999999999971464,8388020638.392434,22.85007041044949,0.0,4.503043415777329,2.045660972957852,3.057586755707033,2.0931647252291685,5.893032956720738,7.051600442534181,9.24033803202347,0.202,-2.5485570267568525,False,0.849297609970369,0.15070239002963087,0.2055810682399162,0.7944189317600838,14,0.2978723404255319,3.2,7,0.4375,0.4375,0.32605820105820105,0.9722222222222222,36
790751,96,72,True,True,0.011392405063291136,0.9886075949367089,2.8791552476642956e-13,0.9999999999997121,40024543967.78657,24.412758702079998,0.0,8.426500561529558,3.8624356581059094,3.351369766052509,3.897771207794512,8.15211850425994,9.2142201553906,11.730525874787494,0.088,-0.7877195938610413,False,0.849297609970369,0.15070239002963087,0.2055810682399162,0.7944189317600838,18,0.2535211267605634,3.789473684210526,10,0.3472222222222222,0.34722222222222227,0.385968660968661,0.9444444444444444,54
790752,32,24,True,True,0.07258064516129031,0.9274193548387097,6.560899072443243e-06,0.9999934391009275,11928.297515237815,9.38666879872555,0.0,1.8347586024718794,-0.16306049348631987,1.736313268256818,-0.08291717406871002,1.9848089003194853,2.604416045236506,3.5439656916236077,0.116,-0.7696574427646268,False,0.653219701127924,0.34678029887207584,0.20041853050333405,0.799581469496666,7,0.30434782608695654,3.0,8,0.4583333333333333,0.4583333333333333,0.49999999999999994,0.9285714285714286,14
790752,64,48,True,True,0.02337662337662337,0.9766233766233766,8.19121629820808e-06,0.9999918087837018,2922.1513966924117,7.9800754036626,0.0,4.460642555407596,0.726854118534289,2.0165962750314996,0.7076719407389802,3.3367265740553824,4.12823846594266,5.671144292441437,0.032,0.33240408946493627,True,0.653219701127924,0.34678029887207584,0.20041853050333405,0.799581469496666,13,0.2765957446808511,3.4285714285714284,10,0.2916666666666667,0.2916666666666667,0.5788359788359788,0.9310344827586207,29
790752,96,72,True,True,0.011392405063291136,0.9886075949367089,4.71424797093518e-08,0.9999999528575203,244443.80329201088,12.406740718092566,0.0,7.923904604048806,1.3094095083968416,2.5706189104539265,1.2815126394362137,4.54224750464982,5.432008897342508,7.0595623585972405,0.006,2.4918957067062983,True,0.653219701127924,0.34678029887207584,0.20041853050333405,0.799581469496666,18,0.2535211267605634,3.789473684210526,16,0.2777777777777778,0.27777777777777773,0.5263888888888889,0.9545454545454546,44
790753,32,24,True,True,0.07258064516129031,0.9274193548387097,0.00018544162270451,0.9998145583772955,421.946031324649,6.044877418001381,0.0,1.8842000926344686,-0.5127813935237282,1.5837177045176414,-0.47845740705921336,1.5156402715443924,2.049004652728029,2.805316634407773,0.064,-0.16480456009356037,False,0.8222071306900388,0.17779286930996108,0.21310573844942812,0.786894261550572,4,0.17391304347826086,4.8,9,0.4583333333333333,0.375,0.19444444444444442,0.8125,16
790753,64,48,True,True,0.02337662337662337,0.9766233766233766,2.1629100003540953e-16,0.9999999999999998,110666510436621.81,32.33754238445866,0.0,7.469292363137834,3.296886571598959,2.872234859245509,3.3329309547358896,7.021627780573962,8.193819765003157,9.764563882529185,0.071,-0.7245274018653234,False,0.8222071306900388,0.17779286930996108,0.21310573844942812,0.786894261550572,9,0.19148936170212766,4.8,11,0.4375,0.4375,0.4174603174603175,0.8888888888888888,36
790753,96,72,True,True,0.011392405063291136,0.9886075949367089,2.2950518276639245e-21,1.0,5.021101240992599e+18,43.06018095425388,6.908934844075556e-77,9.363994183523458,4.312421937895439,3.7990068849765297,4.332995680543153,9.20172327385262,10.672827048777426,13.109148725965538,0.091,-1.3088328652539687,False,0.8222071306900388,0.17779286930996108,0.21310573844942812,0.786894261550572,15,0.2112676056338028,4.5,11,0.4166666666666667,0.4166666666666667,0.3875661375661375,0.9215686274509803,51
790754,32,24,True,True,0.07258064516129031,0.9274193548387097,3.742419603012445e-11,0.9999999999625758,2091183722.4049578,21.46099611695015,0.0,5.135321921895979,1.127459361061553,2.3530297819829094,1.0793395036113071,4.184167952234282,4.900683931573546,6.473868117167612,0.043,0.23463799032243315,True,0.8694857898748619,0.1305142101251381,0.4001354129141687,0.5998645870858312,8,0.34782608695652173,2.6666666666666665,7,0.4166666666666667,0.4166666666666667,0.6666666666666666,0.9473684210526315,19
790754,64,48,True,True,0.02337662337662337,0.9766233766233766,5.155820313306261e-16,0.9999999999999996,46425532230033.234,31.468870687399573,0.0,8.800255209579632,-1.3069628937333435,3.2715656811264617,-1.2680998375689172,2.8351385432384775,3.8737634638470393,6.192606759506459,0.001,4.9264917457325925,True,0.8694857898748619,0.1305142101251381,0.4001354129141687,0.5998645870858312,16,0.3404255319148936,2.823529411764706,7,0.375,0.375,0.6944444444444443,0.9411764705882353,34
790754,96,72,True,True,0.011392405063291136,0.9886075949367089,2.6033263438697772e-15,0.9999999999999974,4426524399125.438,29.118635832040482,0.0,9.881902854246853,-2.1920865165838763,3.3494443142535166,-2.29993198330358,2.253268619838034,3.3879314649411447,5.623202199001357,0.002,6.493971389305708,True,0.8694857898748619,0.1305142101251381,0.4001354129141687,0.5998645870858312,18,0.2535211267605634,3.789473684210526,25,0.2638888888888889,0.2638888888888889,0.6708333333333334,0.9583333333333334,48
790755,32,24,False,False,0.07258064516129031,0.9274193548387097,6.08283529440395e-08,0.9999999391716471,1286585.3013764084,14.067502213501122,0.0,-1.0000716258823914,-2.821305504912608,1.869611602979386,-2.706375384789348,-0.3904067482724338,0.13868062835326533,0.8809871582706872,0.164,-1.1387522542356567,False,0.861311319772153,0.1386886802278469,0.285987669711177,0.714012330288823,4,0.17391304347826086,4.8,10,0.4583333333333333,0.375,0.39999999999999997,1.0,14
790755,64,48,True,True,0.02337662337662337,0.9766233766233766,1.6982356940937856e-11,0.9999999999830177,1409472801.425973,21.066481571720676,0.0,4.912561747413395,0.7657094981422367,2.6485929784420463,0.7565306759541588,4.0373263273221225,5.134587892397265,7.257064734252671,0.057,-0.22202614498386986,False,0.861311319772153,0.1386886802278469,0.285987669711177,0.714012330288823,8,0.1702127659574468,5.333333333333333,10,0.375,0.375,0.5584175084175085,0.90625,32
790755,96,72,True,True,0.011392405063291136,0.9886075949367089,3.535102556828005e-18,1.0,3259788759952038.5,35.720438790629125,0.0,7.762628931363597,1.4544116238133424,3.82897721860368,1.4758612691873216,6.403894731062622,7.761196701467476,10.210667899385516,0.05,0.0014322298961211288,True,0.861311319772153,0.1386886802278469,0.285987669711177,0.714012330288823,14,0.19718309859154928,4.8,12,0.3888888888888889,0.3888888888888889,0.518999518999519,0.94,50
790756,32,24,False,True,0.07258064516129031,0.9274193548387097,0.05759038374193811,0.9424096162580619,1.2806616532626125,0.24737686098757283,0.0,1.8837273065339462,-0.14536040505791858,0.9493055180008687,-0.2555478655842971,1.1571182479098063,1.7823324869936241,2.409132228208804,0.039,0.10139481954032203,False,0.9498161290166218,0.0501838709833781,0.13699740811488165,0.8630025918851184,1,0.043478260869565216,12.0,23,0.041666666666666664,0.041666666666666664,0.8,0.9473684210526315,19
790756,64,48,False,True,0.02337662337662337,0.9766233766233766,0.02708078672604526,0.9729192132739547,0.8599439937909282,-0.15088801535413143,0.0,2.293571815280491,0.7971732535583859,1.2341416797041667,0.6305244013458824,2.51877453524112,3.070737078463397,4.170913041350246,0.123,-0.7771652631829058,False,0.9498161290166218,0.0501838709833781,0.13699740811488165,0.8630025918851184,3,0.06382978723404255,12.0,23,0.041666666666666664,0.041666666666666664,0.8,0.9210526315789473,38
790756,96,72,True,True,0.011392405063291136,0.9886075949367089,4.948823420398092e-05,0.9999505117657961,232.84559407756802,5.450375547529669,0.0,8.155117710909538,2.208409789808223,1.6242186962821548,2.079716446312814,4.42950020421524,5.171166103921106,6.897148248483278,0.001,2.983951606988432,True,0.9498161290166218,0.0501838709833781,0.13699740811488165,0.8630025918851184,5,0.07042253521126761,12.0,25,0.1388888888888889,0.1388888888888889,0.6404901141743247,0.9259259259259259,54
790757,32,24,True,True,0.07258064516129031,0.9274193548387097,6.725044011680394e-05,0.9999327495598832,1163.6445256176305,7.05931219128739,0.0,3.660207612070609,-0.4042485957686084,1.782388789323408,-0.3644136575997494,1.898651000553935,2.44749788683412,3.6826396084778144,0.011,1.212709725236489,True,0.7426643035659399,0.2573356964340599,0.40827590871582836,0.5917240912841717,6,0.2608695652173913,3.4285714285714284,8,0.2916666666666667,0.2916666666666667,0.48809523809523814,0.8,15
790757,64,48,True,True,0.02337662337662337,0.9766233766233766,2.0519343999189515e-12,0.9999999999979481,11665173220.772703,23.179873591925727,0.0,7.1769926652184335,1.3450926789443212,2.720958029321299,1.446055083142819,4.977804308752091,5.941836200707801,7.849551274883482,0.016,1.2351564645106325,True,0.7426643035659399,0.2573356964340599,0.40827590871582836,0.5917240912841717,12,0.2553191489361702,3.6923076923076925,11,0.3541666666666667,0.3541666666666667,0.513888888888889,0.9117647058823529,34
790757,96,72,True,True,0.011392405063291136,0.9886075949367089,9.591466183593569e-16,0.9999999999999991,12014521408350.66,30.117137151477245,0.0,8.402638091303578,2.7296770909618138,3.5244774979865685,2.753991681452586,7.2787937852467826,8.351042911691648,11.039478694567674,0.048,0.05159517961192961,True,0.7426643035659399,0.2573356964340599,0.40827590871582836,0.5917240912841717,22,0.30985915492957744,3.130434782608696,11,0.3333333333333333,0.3333333333333333,0.5513888888888889,0.9433962264150944,53
790758,32,24,False,False,0.07258064516129031,0.9274193548387097,5.361892269715449e-10,0.9999999994638108,145957556.74779317,18.798826430202183,1.4693679385278594e-39,0.4625872758458418,-0.5105913129693926,2.055615789670832,-0.4472850559710144,2.0954107335693246,2.8487715686350232,4.029008197260707,0.311,-2.3861842927891814,False,0.8189476574403937,0.18105234255960626,0.16143586276440483,0.8385641372355952,3,0.13043478260869565,6.0,9,0.5,0.5,0.5277777777777778,0.9411764705882353,17
790758,64,48,True,True,0.02337662337662337,0.9766233766233766,6.525599071002679e-17,1.0,366804180770611.75,33.53584925420286,0.0,2.20873157099149,0.31513111610306,3.250987767819369,0.37006026397917435,4.458761425047499,5.8026681322347615,7.454422981276673,0.29,-3.5939365612432717,False,0.8189476574403937,0.18105234255960626,0.16143586276440483,0.8385641372355952,11,0.23404255319148937,4.0,9,0.4791666666666667,0.4375,0.5099206349206349,0.9142857142857143,35
