bundle_strength,volatility_sensitivity,initial_depth,initial_capture,final_depth,final_capture,residual,class
0.8,1.0,0.404,0.5,0.9999998472237202,0.07575119643628199,6.619845870773738e-8,self
0.8,1.0,0.404,0.596,0.9999998370939932,0.07575119900596203,7.058770252338116e-8,self
0.8,1.0,0.404,0.692,0.9999998237905112,0.07575120238075142,7.635214483065715e-8,self
0.8,1.0,0.404,0.788,0.9999998071364034,0.07575120660551816,8.356842431924051e-8,self
0.8,1.0,0.404,0.884,0.9999997867589875,0.07575121177480358,9.239802546430621e-8,self
0.8,1.0,0.404,0.98,0.9999997623157412,0.07575121797549798,1.0298936440694055e-7,self
0.8,1.0,0.5,0.02,0.9999998806965796,0.07575118794498398,5.169455943410137e-8,self
0.8,1.0,0.5,0.116,0.9999998806965796,0.07575118794498398,5.169455943410137e-8,self
0.8,1.0,0.5,0.212,0.9999998806965796,0.07575118794498398,5.169455943410137e-8,self
0.8,1.0,0.5,0.308,0.9999998806965796,0.07575118794498398,5.169455943410137e-8,self
0.8,1.0,0.5,0.404,0.9999998798285741,0.07575118816517708,5.2070669062972916e-8,self
0.8,1.0,0.5,0.5,0.9999998753917358,0.07575118929070129,5.399316553700986e-8,self
0.8,1.0,0.5,0.596,0.9999998676839441,0.07575119124599158,5.733297686813865e-8,self
0.8,1.0,0.5,0.692,0.9999998569903371,0.0757511939587148,6.196655168483442e-8,self
0.8,1.0,0.5,0.788,0.9999998433516576,0.07575119741853571,6.787623608771787e-8,self
0.8,1.0,0.5,0.884,0.9999998266380448,0.07575120165839722,7.511829921797732e-8,self
0.8,1.0,0.5,0.98,0.9999998065971337,0.07575120674231851,8.380209160502692e-8,self
0.8,1.0,0.596,0.02,0.9999999036028363,0.07575118213419182,4.176920377448412e-8,self
0.8,1.0,0.596,0.116,0.9999999036028363,0.07575118213419182,4.176920377448412e-8,self
0.8,1.0,0.596,0.212,0.9999999036028363,0.07575118213419182,4.176920377448412e-8,self
0.8,1.0,0.596,0.308,0.9999999036028363,0.07575118213419182,4.176920377448412e-8,self
0.8,1.0,0.596,0.404,0.9999999035702141,0.07575118214246734,4.178333909186634e-8,self
0.8,1.0,0.596,0.5,0.9999999011174052,0.07575118276468872,4.284614916248269e-8,self
0.8,1.0,0.596,0.596,0.9999998952856958,0.07575118424405959,4.5373047837348406e-8,self
0.8,1.0,0.596,0.692,0.999999886508376,0.07575118647066441,4.917628910868921e-8,self
0.8,1.0,0.596,0.788,0.9999998750090817,0.07575118938777188,5.415897082555971e-8,self
0.8,1.0,0.596,0.884,0.9999998608445012,0.07575119298100157,6.02965297892371e-8,self
0.8,1.0,0.596,0.98,0.9999998438847899,0.07575119728329228,6.764522812214267e-8,self
0.8,1.0,0.692,0.02,0.9999999265090929,0.07575117632340034,3.18438482895649e-8,self
0.8,1.0,0.692,0.116,0.9999999265090929,0.07575117632340034,3.18438482895649e-8,self
0.8,1.0,0.692,0.212,0.9999999265090929,0.07575117632340034,3.18438482895649e-8,self
0.8,1.0,0.692,0.308,0.9999999265090929,0.07575117632340034,3.18438482895649e-8,self
0.8,1.0,0.692,0.404,0.9999999265090929,0.07575117632340034,3.18438482895649e-8,self
0.8,1.0,0.692,0.5,0.9999999254887686,0.07575117658223322,3.2285958132503794e-8,self
0.8,1.0,0.692,0.596,0.9999999210923889,0.07575117769749376,3.4190923743914114e-8,self
0.8,1.0,0.692,0.692,0.9999999137401181,0.07575117956259612,3.737668659510229e-8,self
0.8,1.0,0.692,0.788,0.999999903788534,0.07575118208708459,4.1688740361595804e-8,self
0.8,1.0,0.692,0.884,0.9999998914128592,0.07575118522650946,4.7051160569512224e-8,self
0.8,1.0,0.692,0.98,0.999999876644547,0.07575118897289182,5.3450318364360455e-8,self
0.8,1.0,0.788,0.02,0.9999999494153498,0.07575117051260938,2.1918492794628388e-8,self
0.8,1.0,0.788,0.116,0.9999999494153498,0.07575117051260938,2.1918492794628388e-8,self
0.8,1.0,0.788,0.212,0.9999999494153498,0.07575117051260938,2.1918492794628388e-8,self
0.8,1.0,0.788,0.308,0.9999999494153498,0.07575117051260938,2.1918492794628388e-8,self
0.8,1.0,0.788,0.404,0.9999999494153498,0.07575117051260938,2.1918492794628388e-8,self
0.8,1.0,0.788,0.5,0.9999999491016052,0.07575117059219913,2.205443933409531e-8,self
0.8,1.0,0.788,0.596,0.999999945834874,0.07575117142089376,2.3469924580109278e-8,self
0.8,1.0,0.788,0.692,0.9999999395677179,0.07575117301072719,2.618550363022352e-8,self
0.8,1.0,0.788,0.788,0.9999999307402155,0.07575117525006171,3.001048909748064e-8,self
0.8,1.0,0.788,0.884,0.9999999196390017,0.07575117806618475,3.482068114324934e-8,self
0.8,1.0,0.788,0.98,0.9999999064243905,0.07575118141842827,4.054661514684168e-8,self
0.8,1.0,0.884,0.02,0.9999999723216064,0.07575116470181904,1.1993137511739128e-8,self
0.8,1.0,0.884,0.116,0.9999999723216064,0.07575116470181904,1.1993137511739128e-8,self
0.8,1.0,0.884,0.212,0.9999999723216064,0.07575116470181904,1.1993137511739128e-8,self
0.8,1.0,0.884,0.308,0.9999999723216064,0.07575116470181904,1.1993137511739128e-8,self
0.8,1.0,0.884,0.404,0.9999999723216064,0.07575116470181904,1.1993137511739128e-8,self
0.8,1.0,0.884,0.5,0.9999999722906869,0.07575116470966266,1.2006535043818972e-8,self
0.8,1.0,0.884,0.596,0.999999969945218,0.07575116530465408,1.3022834313589838e-8,self
0.8,1.0,0.884,0.692,0.9999999644999771,0.07575116668598639,1.5382274850735017e-8,self
0.8,1.0,0.884,0.788,0.9999999564891776,0.07575116871814193,1.885338024047393e-8,self
0.8,1.0,0.884,0.884,0.9999999463238525,0.07575117129685115,2.325804859555791e-8,self
0.8,1.0,0.884,0.98,0.9999999341832911,0.07575117437663252,2.851859324011942e-8,self
0.8,1.0,0.98,0.02,0.999999995227863,0.0757511588910293,2.067782395699333e-9,self
0.8,1.0,0.98,0.116,0.999999995227863,0.0757511588910293,2.067782395699333e-9,self
0.8,1.0,0.98,0.212,0.999999995227863,0.0757511588910293,2.067782395699333e-9,self
0.8,1.0,0.98,0.308,0.999999995227863,0.0757511588910293,2.067782395699333e-9,self
0.8,1.0,0.98,0.404,0.999999995227863,0.0757511588910293,2.067782395699333e-9,self
0.8,1.0,0.98,0.5,0.999999995227863,0.0757511588910293,2.067782395699333e-9,self
0.8,1.0,0.98,0.596,0.9999999936325253,0.07575115929572972,2.759047356175415e-9,self
0.8,1.0,0.98,0.692,0.9999999888196512,0.07575116051664499,4.844481279456295e-9,self
0.8,1.0,0.98,0.788,0.9999999814530004,0.07575116238539462,8.03647492320874e-9,self
0.8,1.0,0.98,0.884,0.9999999719216485,0.07575116480327915,1.2166440586979457e-8,self
0.8,1.0,0.98,0.98,0.9999999605821638,0.0757511676798455,1.7079876054954096e-8,self
0.8,1.3,0.02,0.02,0.9999997178330942,0.07620286090243918,1.2230438481440569e-7,self
0.8,1.3,0.02,0.116,0.9999997019433928,0.07620286495534602,1.291917279432094e-7,self
0.8,1.3,0.02,0.212,0.9999996803905726,0.0762028704527169,1.3853373298249043e-7,self
0.8,1.3,0.02,0.308,0.9999996515555493,0.07620287780752398,1.5103218722339413e-7,self
0.8,1.3,0.02,0.404,0.9999996129586597,0.07620288765224373,1.6776189338291824e-7,self
0.8,1.3,0.02,0.5,0.9999995606283023,0.07620290099989446,1.9044433053434482e-7,self
0.8,1.3,0.02,0.596,0.9999994879259799,0.0762029195437289,2.219569361938117e-7,self
0.8,1.3,0.02,0.692,0.9999993829822192,0.07620294631124382,2.6744449969370186e-7,self
0.8,1.3,0.02,0.788,0.9999992234335473,0.07620298700660251,3.366004058633381e-7,self
0.8,1.3,0.02,0.884,0.9999990567770354,0.07620302951495701,4.088371909399841e-7,self
0.8,1.3,0.02,0.98,0.9999989165086967,0.07620306529261914,4.6963610341997255e-7,self
0.8,1.3,0.116,0.02,0.9999997752570938,0.07620284625558822,9.741412576406132e-8,self
0.8,1.3,0.116,0.116,0.9999997661947683,0.07620284856706974,1.0134216331740439e-7,self
0.8,1.3,0.116,0.212,0.9999997529765413,0.07620285193857625,1.0707156378578929e-7,self
0.8,1.3,0.116,0.308,0.9999997347647335,0.07620285658377059,1.14965416849552e-7,self
0.8,1.3,0.116,0.404,0.9999997103227055,0.07620286281807648,1.2555974012239108e-7,self
0.8,1.3,0.116,0.5,0.9999996777726109,0.07620287112046753,1.3966848064931057e-7,self
0.8,1.3,0.116,0.596,0.9999996340921571,0.07620288226182578,1.586016422087996e-7,self
0.8,1.3,0.116,0.692,0.9999995742380288,0.0762028975285272,1.8454523519433527e-7,self
0.8,1.3,0.116,0.788,0.999999489319754,0.07620291918822555,2.2135280894753222e-7,self
0.8,1.3,0.116,0.884,0.999999381588133,0.076202946666827,2.680487623048092e-7,self
0.8,1.3,0.116,0.98,0.9999992809173,0.07620297234447823,3.116842403873333e-7,self
0.8,1.3,0.212,0.02,0.9999998108568753,0.07620283717533279,8.198350850591368e-8,self
0.8,1.3,0.212,0.116,0.9999998076948177,0.07620283798186273,8.335409277788799e-8,self
0.8,1.3,0.212,0.212,0.9999998008044224,0.07620283973936069,8.63407136618808e-8,self
0.8,1.3,0.212,0.308,0.999999789715102,0.07620284256785735,9.114734597574598e-8,self
0.8,1.3,0.212,0.404,0.9999997738775761,0.07620284660745477,9.801207353161983e-8,self
0.8,1.3,0.212,0.5,0.9999997524472254,0.07620285207358621,1.0730099417472097e-7,self
0.8,1.3,0.212,0.596,0.9999997239438226,0.07620285934380618,1.1965570799615793e-7,self
0.8,1.3,0.212,0.692,0.9999996860212453,0.07620286901652916,1.3609313484765412e-7,self
0.8,1.3,0.212,0.788,0.9999996346655778,0.0762028821155662,1.583530947160777e-7,self
0.8,1.3,0.212,0.884,0.9999995666071163,0.07620289947490728,1.8785283145781056e-7,self
0.8,1.3,0.212,0.98,0.9999994972587627,0.07620291716326022,2.179116691704294e-7,self
0.8,1.3,0.308,0.02,0.999999834884066,0.07620283104684009,7.156899575701045e-8,self
0.8,1.3,0.308,0.116,0.999999834884066,0.07620283104684009,7.156899575701045e-8,self
0.8,1.3,0.308,0.212,0.9999998335482088,0.07620283138757039,7.214801902024189e-8,self
0.8,1.3,0.308,0.308,0.9999998280703969,0.07620283278476778,7.452235989553058e-8,self
0.8,1.3,0.308,0.404,0.9999998182362776,0.07620283529310637,7.878492901665457e-8,self
0.8,1.3,0.308,0.5,0.9999998038141784,0.07620283897167761,8.503614407507168e-8,self
0.8,1.3,0.308,0.596,0.9999997842185961,0.07620284396982319,9.352978974969562e-8,self
0.8,1.3,0.308,0.692,0.9999997583042655,0.07620285057966056,1.0476227788951531e-7,self
0.8,1.3,0.308,0.788,0.9999997241651677,0.07620285928734878,1.1955976663842265e-7,self
0.8,1.3,0.308,0.884,0.9999996791261698,0.07620287077522189,1.390817845753472e-7,self
0.8,1.3,0.308,0.98,0.9999996306033992,0.07620288315168615,1.601138338376491e-7,self
0.8,1.3,0.404,0.02,0.9999998577903227,0.07620282520425896,6.164034856103473e-8,self
0.8,1.3,0.404,0.116,0.9999998577903227,0.07620282520425896,6.164034856103473e-8,self
0.8,1.3,0.404,0.212,0.9999998577903227,0.07620282520425896,6.164034856103473e-8,self
0.8,1.3,0.404,0.308,0.9999998568631192,0.07620282544075606,6.204224212198925e-8,self
0.8,1.3,0.404,0.404,0.9999998516268344,0.0762028267763482,6.43118938106944e-8,self
0.8,1.3,0.404,0.5,0.9999998420605963,0.07620282921635935,6.845835053958577e-8,self
0.8,1.3,0.404,0.596,0.9999998281211605,0.07620283277181976,7.45003565573658e-8,self
0.8,1.3,0.404,0.692,0.9999998093981555,0.07620283754740105,8.26157861921005e-8,self
0.8,1.3,0.404,0.788,0.9999997849773159,0.07620284377630039,9.320092497194064e-8,self
0.8,1.3,0.404,0.884,0.9999997533137276,0.07620285185257192,1.0692541143076805e-7,self
0.8,1.3,0.404,0.98,0.999999717860684,0.07620286089540197,1.2229242609813528e-7,self
0.8,1.3,0.5,0.02,0.9999998806965796,0.07620281936167839,5.171170142637534e-8,self
0.8,1.3,0.5,0.116,0.9999998806965796,0.07620281936167839,5.171170142637534e-8,self
0.8,1.3,0.5,0.212,0.9999998806965796,0.07620281936167839,5.171170142637534e-8,self
0.8,1.3,0.5,0.308,0.9999998806965796,0.07620281936167839,5.171170142637534e-8,self
0.8,1.3,0.5,0.404,0.9999998790519052,0.07620281978117696,5.2424580517825783e-8,self
0.8,1.3,0.5,0.5,0.9999998730236511,0.07620282131877253,5.5037508848449446e-8,self
0.8,1.3,0.5,0.596,0.999999862912862,0.07620282389767927,5.9419999525422705e-8,self
0.8,1.3,0.5,0.692,0.9999998487343644,0.07620282751411563,6.556562608745284e-8,self
0.8,1.3,0.5,0.788,0.999999830177917,0.07620283224721348,7.360886171751626e-8,self
0.8,1.3,0.5,0.884,0.9999998065026741,0.07620283828593671,8.387082380358437e-8,self
0.8,1.3,0.5,0.98,0.9999997793299761,0.07620284521673873,9.564874729571623e-8,self
0.8,1.3,0.596,0.02,0.9999999036028363,0.07620281351909848,4.178305452013586e-8,self
0.8,1.3,0.596,0.116,0.9999999036028363,0.07620281351909848,4.178305452013586e-8,self
0.8,1.3,0.596,0.212,0.9999999036028363,0.07620281351909848,4.178305452013586e-8,self
0.8,1.3,0.596,0.308,0.9999999036028363,0.07620281351909848,4.178305452013586e-8,self
0.8,1.3,0.596,0.404,0.9999999034560793,0.07620281355653102,4.184666590574998e-8,self
0.8,1.3,0.596,0.5,0.9999999000669386,0.07620281442098152,4.3315678552800706e-8,self
0.8,1.3,0.596,0.596,0.9999998926426497,0.07620281631465627,4.653371388514212e-8,self
0.8,1.3,0.596,0.692,0.9999998814961816,0.07620281915772806,5.1365116406417506e-8,self
0.8,1.3,0.596,0.788,0.9999998666511398,0.07620282294417609,5.779965442871317e-8,self
0.8,1.3,0.596,0.884,0.9999998478445886,0.07620282774106615,6.59512966917007e-8,self
0.8,1.3,0.596,0.98,0.9999998259985194,0.07620283331323097,7.5420408870761e-8,self
0.8,1.3,0.692,0.02,0.9999999265090929,0.07620280767651913,3.1854407753745e-8,self
0.8,1.3,0.692,0.116,0.9999999265090929,0.07620280767651913,3.1854407753745e-8,self
0.8,1.3,0.692,0.212,0.9999999265090929,0.07620280767651913,3.1854407753745e-8,self
0.8,1.3,0.692,0.308,0.9999999265090929,0.07620280767651913,3.1854407753745e-8,self
0.8,1.3,0.692,0.404,0.9999999265090929,0.07620280767651913,3.1854407753745e-8,self
0.8,1.3,0.692,0.5,0.9999999250569255,0.0762028080469159,3.248384526751777e-8,self
0.8,1.3,0.692,0.596,0.9999999195863157,0.07620280944227574,3.485506430007056e-8,self
0.8,1.3,0.692,0.692,0.9999999105287578,0.07620281175253978,3.878103504083711e-8,self
0.8,1.3,0.692,0.788,0.9999998981456337,0.07620281491103875,4.4148462278462704e-8,self
0.8,1.3,0.692,0.884,0.9999998824018155,0.07620281892673272,5.097257216385066e-8,self
0.8,1.3,0.692,0.98,0.9999998640945724,0.07620282359626651,5.89077907641614e-8,self
0.8,1.3,0.788,0.02,0.9999999494153498,0.07620280183394038,2.1925760993804557e-8,self
0.8,1.3,0.788,0.116,0.9999999494153498,0.07620280183394038,2.1925760993804557e-8,self
0.8,1.3,0.788,0.212,0.9999999494153498,0.07620280183394038,2.1925760993804557e-8,self
0.8,1.3,0.788,0.308,0.9999999494153498,0.07620280183394038,2.1925760993804557e-8,self
0.8,1.3,0.788,0.404,0.9999999494153498,0.07620280183394038,2.1925760993804557e-8,self
0.8,1.3,0.788,0.5,0.9999999489713244,0.07620280194719552,2.211822240916986e-8,self
0.8,1.3,0.788,0.596,0.9999999449738466,0.07620280296681121,2.3850916897586904e-8,self
0.8,1.3,0.788,0.692,0.999999937391242,0.07620280490086641,2.7137573585520472e-8,self
0.8,1.3,0.788,0.788,0.9999999266640329,0.07620280763699944,3.1787249479993847e-8,self
0.8,1.3,0.788,0.884,0.999999912990164,0.07620281112472171,3.7714146060857805e-8,self
0.8,1.3,0.788,0.98,0.999999897037718,0.07620281519362906,4.462868497528808e-8,self
0.8,1.3,0.884,0.02,0.9999999723216064,0.07620279599136223,1.1997114446506336e-8,self
0.8,1.3,0.884,0.116,0.9999999723216064,0.07620279599136223,1.1997114446506336e-8,self
0.8,1.3,0.884,0.212,0.9999999723216064,0.07620279599136223,1.1997114446506336e-8,self
0.8,1.3,0.884,0.308,0.9999999723216064,0.07620279599136223,1.1997114446506336e-8,self
0.8,1.3,0.884,0.404,0.9999999723216064,0.07620279599136223,1.1997114446506336e-8,self
0.8,1.3,0.884,0.5,0.9999999722575356,0.07620279600770448,1.20248857713693e-8,self
0.8,1.3,0.884,0.596,0.9999999694379883,0.07620279672687154,1.3247009872706919e-8,self
0.8,1.3,0.884,0.692,0.9999999629493616,0.07620279838189127,1.605948516741994e-8,self
0.8,1.3,0.884,0.788,0.9999999534013303,0.07620280081725735,2.0198049996155307e-8,self
0.8,1.3,0.884,0.884,0.9999999411311014,0.07620280394696015,2.55165430455286e-8,self
0.8,1.3,0.884,0.98,0.9999999267532929,0.07620280761423238,3.1748560035296625e-8,self
0.8,1.3,0.98,0.02,0.999999995227863,0.07620279014878471,2.068468070611952e-9,self
0.8,1.3,0.98,0.116,0.999999995227863,0.07620279014878471,2.068468070611952e-9,self
0.8,1.3,0.98,0.212,0.999999995227863,0.07620279014878471,2.068468070611952e-9,self
0.8,1.3,0.98,0.308,0.999999995227863,0.07620279014878471,2.068468070611952e-9,self
0.8,1.3,0.98,0.404,0.999999995227863,0.07620279014878471,2.068468070611952e-9,self
0.8,1.3,0.98,0.5,0.999999995227863,0.07620279014878471,2.068468070611952e-9,self
0.8,1.3,0.98,0.596,0.99999999332683,0.07620279063367119,2.8924649830120368e-9,self
0.8,1.3,0.98,0.692,0.9999999876759904,0.07620279207500083,5.341803985346545e-9,self
0.8,1.3,0.98,0.788,0.9999999789577454,0.07620279429871736,9.12070043085866e-9,self
0.8,1.3,0.98,0.884,0.9999999676639577,0.07620279717936411,1.4015957967838464e-8,self
0.8,1.3,0.98,0.98,0.9999999544250884,0.07620280055613272,1.9754305183316423e-8,self
0.8,1.6,0.02,0.02,0.9999996724082402,0.0766553092938483,1.420409957457633e-7,self
0.8,1.6,0.02,0.116,0.9999996415863037,0.07665531719825117,1.5540512608685461e-7,self
0.8,1.6,0.02,0.212,0.9999995967602303,0.07665532869407007,1.748413318658446e-7,self
0.8,1.6,0.02,0.308,0.9999995299756577,0.07665534582123497,2.0379855785771604e-7,self
0.8,1.6,0.02,0.404,0.9999994250496842,0.07665537272992153,2.4929357484814984e-7,self
0.8,1.6,0.02,0.5,0.9999992441633963,0.0766554191189652,3.277243496378594e-7,self
0.8,1.6,0.02,0.596,0.999998875522558,0.07665551365856335,4.875639441238237e-7,self
0.8,1.6,0.02,0.692,0.9999978044633083,0.07665578833740373,9.519664899070665e-7,self
0.8,1.6,0.02,0.788,0.9999961099311148,0.07665622291189078,1.6867023713041857e-6,self
0.8,1.6,0.02,0.884,0.9999948377372389,0.07665654917696907,2.238316116581088e-6,self
0.8,1.6,0.02,0.98,0.9999937781219324,0.07665682092586297,2.6977576788388377e-6,self
0.8,1.6,0.116,0.02,0.9999997617056224,0.07665528639320118,1.0332240914437457e-7,self
0.8,1.6,0.116,0.116,0.9999997465543341,0.07665529027880497,1.0989187895180797e-7,self
0.8,1.6,0.116,0.212,0.999999724288811,0.07665529598888109,1.1954602059486766e-7,self
0.8,1.6,0.116,0.308,0.9999996921997274,0.07665530421824673,1.3345957480594745e-7,self
0.8,1.6,0.116,0.404,0.9999996455379179,0.07665531618484457,1.5369173966669942e-7,self
0.8,1.6,0.116,0.5,0.9999995752529328,0.07665533420970008,1.841667140856427e-7,self
0.8,1.6,0.116,0.596,0.9999994619031066,0.0766553632787122,2.3331424147110656e-7,self
0.8,1.6,0.116,0.692,0.9999992557661745,0.0766554161433831,3.2269348219564086e-7,self
0.8,1.6,0.116,0.788,0.9999988671128368,0.07665551581527598,4.91210329500447e-7,self
0.8,1.6,0.116,0.884,0.9999984343213241,0.07665562680680627,6.788651637989335e-7,self
0.8,1.6,0.116,0.98,0.9999979948527464,0.07665573951092339,8.694151640443294e-7,self
0.8,1.6,0.212,0.02,0.9999998085240319,0.07665527438644885,8.30223451431046e-8,self
0.8,1.6,0.212,0.116,0.9999998026551009,0.07665527589155757,8.556706366673414e-8,self
0.8,1.6,0.212,0.212,0.999999791753922,0.07665527868720458,9.029372207589439e-8,self
0.8,1.6,0.212,0.308,0.9999997746545234,0.0766552830724079,9.770787580855088e-8,self
0.8,1.6,0.212,0.404,0.9999997496007053,0.0766552894975518,1.0857099831256209e-7,self
0.8,1.6,0.212,0.5,0.9999997134500543,0.0766552987685207,1.2424561344085814e-7,self
0.8,1.6,0.212,0.596,0.9999996602951998,0.07665531240028345,1.4729310732278428e-7,self
0.8,1.6,0.212,0.692,0.9999995780335785,0.07665533349659268,1.829610496359082e-7,self
0.8,1.6,0.212,0.788,0.9999994405164108,0.07665536876341676,2.4258733253389753e-7,self
0.8,1.6,0.212,0.884,0.9999992680342557,0.0766554129971815,3.1737414509434517e-7,self
0.8,1.6,0.212,0.98,0.9999990829581641,0.07665546046075157,3.976215905149216e-7,self
0.8,1.6,0.308,0.02,0.999999834884066,0.07665526762632283,7.159285887897032e-8,self
0.8,1.6,0.308,0.116,0.9999998347240546,0.07665526766735838,7.166223845638209e-8,self
0.8,1.6,0.308,0.212,0.9999998315792079,0.07665526847386567,7.302581720462353e-8,self
0.8,1.6,0.308,0.308,0.9999998232781405,0.0766552706027043,7.662508929993829e-8,self
0.8,1.6,0.308,0.404,0.999999809126504,0.0766552742319428,8.276111839928049e-8,self
0.8,1.6,0.308,0.5,0.9999997879768359,0.07665527965585209,9.193143445546267e-8,self
0.8,1.6,0.308,0.596,0.9999997576076,0.0766552874441541,1.050992768347152e-7,self
0.8,1.6,0.308,0.692,0.9999997138402138,0.0766552986684628,1.2407644359786735e-7,self
0.8,1.6,0.308,0.788,0.9999996481722657,0.07665531550925603,1.5254950877404683e-7,self
0.8,1.6,0.308,0.884,0.9999995612285945,0.0766553378062965,1.9024754862323874e-7,self
0.8,1.6,0.308,0.98,0.999999467064505,0.07665536195505077,2.310763026319036e-7,self
0.8,1.6,0.404,0.02,0.9999998577903227,0.07665526175193117,6.166090118863573e-8,self
0.8,1.6,0.404,0.116,0.9999998577903227,0.07665526175193117,6.166090118863573e-8,self
0.8,1.6,0.404,0.212,0.9999998577903227,0.07665526175193117,6.166090118863573e-8,self
0.8,1.6,0.404,0.308,0.9999998557881776,0.07665526226538845,6.252901423940412e-8,self
0.8,1.6,0.404,0.404,0.9999998484086559,0.0766552641578932,6.572871196787382e-8,self
