seed,stage,episode,world,model,arm,guide_regime,contact_mode,packets,interventions,contact,pseudo_observations,selected_channels,packet_signature,contact_signature,replay_exact
17004,43B,48,joint,joint,conclusion_info_matched,noisy,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,joint,joint,scaffolded,systematically_wrong,present,2,2,1,0,3;1,0.8814092589516156;1.2108446737883694;-1.7220696362800623;-0.14460089871134307,190;42;26;253;206;78;247;63,true
17004,43B,48,joint,joint,conclusion,systematically_wrong,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,joint,joint,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,joint,joint,scaffolded,context_switch,present,2,2,1,0,2;1,1.025755962097523;1.2108446737883694;-1.9555633142248168;-0.14460089871134307,190;42;26;253;206;78;247;63,true
17004,43B,48,joint,joint,conclusion,context_switch,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,joint,joint,conclusion_info_matched,context_switch,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,no_guidance,none,present,0,0,1,0,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,random_guidance,none,present,2,2,1,0,4;1,-1.303189087051974;-0.589155326211631;1.7600642404832663;-1.944600898711343,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,scaffolded,accurate_stable,present,2,2,1,0,2;1,2.825755962097523;-0.589155326211631;-0.1555633142248168;-1.944600898711343,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion,accurate_stable,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,scaffolded,noisy,present,2,2,1,0,2;1,2.825755962097523;-0.589155326211631;-0.1555633142248168;-1.944600898711343,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion,noisy,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion_info_matched,noisy,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,scaffolded,systematically_wrong,present,2,2,1,0,3;1,0.8814092589516156;-0.589155326211631;-1.7220696362800623;-1.944600898711343,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion,systematically_wrong,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,scaffolded,context_switch,present,2,2,1,0,2;1,2.825755962097523;-0.589155326211631;-0.1555633142248168;-1.944600898711343,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion,context_switch,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,43B,48,factorized,factorized,conclusion_info_matched,context_switch,present,0,2,1,2,,,190;42;26;253;206;78;247;63,true
17004,stress,48,joint,learned_joint,scaffolded,accurate_stable,absent,2,2,1,0,2;1,1.025755962097523;1.2108446737883694;-1.9555633142248168;-0.14460089871134307,209;27;176;118;51;248;5;64,true
17004,stress,48,joint,learned_joint,no_guidance,accurate_stable,absent,0,0,1,0,,,209;27;176;118;51;248;5;64,true
17004,stress,48,joint,learned_joint,scaffolded,accurate_stable,misattuned,2,2,1,0,1;2,1.2108446737883694;1.025755962097523;-0.14460089871134307;-1.9555633142248168,210;78;217;49;70;18;209;63,true
17004,stress,48,joint,learned_joint,no_guidance,accurate_stable,misattuned,0,0,1,0,,,210;78;217;49;70;18;209;63,true
17004,43C,48,joint,guided_policy_learner,guided_training,accurate_stable,present,2,2,1,0,2;1,1.025755962097523;1.2108446737883694;-1.9555633142248168;-0.14460089871134307,190;42;26;253;206;78;247;63,true
17004,43C,48,joint,random_policy_learner,random_training,none,present,2,2,1,0,4;1,-1.303189087051974;1.2108446737883694;1.7600642404832663;-0.14460089871134307,190;42;26;253;206;78;247;63,true
17004,43A,49,joint,learned_joint,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,49,joint,learned_joint,random,none,present,2,2,1,0,4;2,1.3331517182185042;0.3688681094747687;-0.05969753468760633;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,49,joint,factorized_replay,replay,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,49,joint,shuffled_replay,replay,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,49,joint,learned_joint,precision_blind,none,present,2,0,1,0,4;2,1.3331517182185042;0.3688681094747687;-0.05969753468760633;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,49,factorized,factorized,autonomous,none,present,2,0,1,0,2;1,0.3688681094747687;0.09525852809848052;-1.0069118065866354;0.8497201648490823,230;1;37;141;52;53;212;63,true
17004,43A,49,factorized,factorized,random,none,present,2,2,1,0,4;2,1.3331517182185042;0.3688681094747687;-0.05969753468760633;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,49,configuration_violating,learned_joint,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,160;61;63;240;172;213;152;191,true
17004,43A,49,configuration_violating,factorized_replay,replay,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,160;61;63;240;172;213;152;191,true
17004,stress,49,coordinated_precision,adaptive_global,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,stress,49,coordinated_precision,rigid_global,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,stress,49,coordinated_precision,independent_local,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,stress,49,local_deviation,adaptive_global,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,stress,49,local_deviation,rigid_global,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,stress,49,local_deviation,independent_local,autonomous,none,present,2,0,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,no_guidance,none,present,0,0,1,0,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,random_guidance,none,present,2,2,1,0,4;2,1.3331517182185042;0.3688681094747687;-0.05969753468760633;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,scaffolded,accurate_stable,present,2,2,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion,accurate_stable,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,scaffolded,noisy,present,2,2,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion,noisy,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion_info_matched,noisy,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,scaffolded,systematically_wrong,present,2,2,1,0,3;1,2.695613875161772;0.09525852809848052;1.7825486752755089;0.8497201648490823,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion,systematically_wrong,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,scaffolded,context_switch,present,2,2,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion,context_switch,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,joint,joint,conclusion_info_matched,context_switch,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,no_guidance,none,present,0,0,1,0,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,random_guidance,none,present,2,2,1,0,4;2,1.3331517182185042;0.3688681094747687;-0.05969753468760633;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,scaffolded,accurate_stable,present,2,2,1,0,2;1,0.3688681094747687;0.09525852809848052;-1.0069118065866354;0.8497201648490823,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion,accurate_stable,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,scaffolded,noisy,present,2,2,1,0,2;1,0.3688681094747687;0.09525852809848052;-1.0069118065866354;0.8497201648490823,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion,noisy,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion_info_matched,noisy,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,scaffolded,systematically_wrong,present,2,2,1,0,3;1,2.695613875161772;0.09525852809848052;1.7825486752755089;0.8497201648490823,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion,systematically_wrong,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,scaffolded,context_switch,present,2,2,1,0,2;1,0.3688681094747687;0.09525852809848052;-1.0069118065866354;0.8497201648490823,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion,context_switch,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,43B,49,factorized,factorized,conclusion_info_matched,context_switch,present,0,2,1,2,,,230;1;37;141;52;53;212;63,true
17004,stress,49,joint,learned_joint,scaffolded,accurate_stable,absent,2,2,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,121;166;199;222;205;56;254;191,true
17004,stress,49,joint,learned_joint,no_guidance,accurate_stable,absent,0,0,1,0,,,121;166;199;222;205;56;254;191,true
17004,stress,49,joint,learned_joint,scaffolded,accurate_stable,misattuned,2,2,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,32;45;181;154;224;249;235;191,true
17004,stress,49,joint,learned_joint,no_guidance,accurate_stable,misattuned,0,0,1,0,,,32;45;181;154;224;249;235;191,true
17004,43C,49,joint,guided_policy_learner,guided_training,accurate_stable,present,2,2,1,0,1;2,0.09525852809848052;0.3688681094747687;0.8497201648490823;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43C,49,joint,random_policy_learner,random_training,none,present,2,2,1,0,4;2,1.3331517182185042;0.3688681094747687;-0.05969753468760633;-1.0069118065866354,230;1;37;141;52;53;212;63,true
17004,43A,50,joint,learned_joint,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43A,50,joint,learned_joint,random,none,present,2,2,1,0,4;3,3.1966873158628735;-1.8619967233000083;1.5241311017751253;-1.7913041907724956,228;66;129;148;185;125;206;63,true
17004,43A,50,joint,factorized_replay,replay,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43A,50,joint,shuffled_replay,replay,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43A,50,joint,learned_joint,precision_blind,none,present,2,0,1,0,4;2,3.1966873158628735;-0.7358870597083185;1.5241311017751253;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43A,50,factorized,factorized,autonomous,none,present,2,0,1,0,2;1,1.0641129402916816;1.620230133241102;-0.49206397637140104;1.7381580707392852,228;66;129;148;185;125;206;63,true
17004,43A,50,factorized,factorized,random,none,present,2,2,1,0,4;3,3.1966873158628735;-1.8619967233000083;1.5241311017751253;-1.7913041907724956,228;66;129;148;185;125;206;63,true
17004,43A,50,configuration_violating,learned_joint,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,153;203;52;19;182;128;226;63,true
17004,43A,50,configuration_violating,factorized_replay,replay,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,153;203;52;19;182;128;226;63,true
17004,stress,50,coordinated_precision,adaptive_global,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,stress,50,coordinated_precision,rigid_global,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,stress,50,coordinated_precision,independent_local,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,stress,50,local_deviation,adaptive_global,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,stress,50,local_deviation,rigid_global,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,stress,50,local_deviation,independent_local,autonomous,none,present,2,0,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,no_guidance,none,present,0,0,1,0,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,random_guidance,none,present,2,2,1,0,4;3,3.1966873158628735;-1.8619967233000083;1.5241311017751253;-1.7913041907724956,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,scaffolded,accurate_stable,present,2,2,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion,accurate_stable,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,scaffolded,noisy,present,2,2,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion,noisy,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion_info_matched,noisy,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,scaffolded,systematically_wrong,present,2,2,1,0,3;2,-1.8619967233000083;-0.7358870597083185;-1.7913041907724956;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion,systematically_wrong,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion_info_matched,systematically_wrong,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,scaffolded,context_switch,present,2,2,1,0,1;2,1.620230133241102;-0.7358870597083185;1.7381580707392852;-2.2920639763714012,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion,context_switch,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,joint,joint,conclusion_info_matched,context_switch,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,no_guidance,none,present,0,0,1,0,,,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,random_guidance,none,present,2,2,1,0,4;3,3.1966873158628735;-1.8619967233000083;1.5241311017751253;-1.7913041907724956,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,scaffolded,accurate_stable,present,2,2,1,0,2;1,1.0641129402916816;1.620230133241102;-0.49206397637140104;1.7381580707392852,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,conclusion,accurate_stable,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,conclusion_info_matched,accurate_stable,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,scaffolded,noisy,present,2,2,1,0,2;1,1.0641129402916816;1.620230133241102;-0.49206397637140104;1.7381580707392852,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,conclusion,noisy,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,conclusion_info_matched,noisy,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,scaffolded,systematically_wrong,present,2,2,1,0,3;1,-1.8619967233000083;1.620230133241102;-1.7913041907724956;1.7381580707392852,228;66;129;148;185;125;206;63,true
17004,43B,50,factorized,factorized,conclusion,systematically_wrong,present,0,2,1,2,,,228;66;129;148;185;125;206;63,true
