seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
59001,"history:59001:9",joint_development,true,true,true,false,exclusion,0.1979846829967327,true,"replay_history!"
59001,"history:59001:10",joint_development,true,true,true,true,hypervigilance,0.6139438035912939,false,"replay_history!"
59001,"history:59001:11",joint_development,true,true,true,false,internal_attack,0.4658291234054428,false,"replay_history!"
59001,"history:59001:12",joint_development,true,true,true,false,oscillation,0.6277926266616712,true,"replay_history!"
59001,"history:59001:13",joint_development,true,true,false,false,exclusion,0.16769897237169348,true,"replay_history!"
59001,"history:59001:14",joint_development,true,true,true,false,hypervigilance,0.6029243691978435,false,"replay_history!"
59001,"history:59001:15",joint_development,false,true,true,false,internal_attack,0.49951486737228845,true,"replay_history!"
59001,"history:59001:16",joint_development,true,true,false,false,oscillation,0.6948279578726875,false,"replay_history!"
59001,"history:59001:17",joint_development,true,false,true,false,exclusion,0.22344066041336402,true,"replay_history!"
59001,"history:59001:18",joint_development,false,true,true,false,hypervigilance,0.5613621514685192,true,"replay_history!"
59002,"history:59002:1",joint_development,true,true,true,false,exclusion,0.18287940485869342,true,"replay_history!"
59002,"history:59002:2",joint_development,true,true,false,false,hypervigilance,0.6792450144070884,false,"replay_history!"
59002,"history:59002:3",joint_development,true,true,true,true,internal_attack,0.37702443002814373,true,"replay_history!"
59002,"history:59002:4",joint_development,true,true,true,false,oscillation,0.6079189924969636,false,"replay_history!"
59002,"history:59002:5",joint_development,true,true,true,false,exclusion,0.28008383018952826,true,"replay_history!"
59002,"history:59002:6",joint_development,false,false,true,true,hypervigilance,0.6774718055432348,false,"replay_history!"
59002,"history:59002:7",joint_development,true,true,true,false,internal_attack,0.4863175141705384,true,"replay_history!"
59002,"history:59002:8",joint_development,true,true,true,false,oscillation,0.7629153096273713,true,"replay_history!"
59002,"history:59002:9",joint_development,false,false,true,false,exclusion,0.22675465137103573,true,"replay_history!"
59002,"history:59002:10",joint_development,true,true,true,false,hypervigilance,0.5721536219901879,false,"replay_history!"
59002,"history:59002:11",joint_development,false,false,true,false,internal_attack,0.689991720586651,true,"replay_history!"
59002,"history:59002:12",joint_development,false,true,true,true,oscillation,0.48749676753449744,true,"replay_history!"
59002,"history:59002:13",joint_development,true,true,false,false,exclusion,0.12799936844390025,true,"replay_history!"
59002,"history:59002:14",joint_development,true,true,true,false,hypervigilance,0.6801098418676129,false,"replay_history!"
59002,"history:59002:15",joint_development,false,true,false,true,internal_attack,0.6855705206538342,false,"replay_history!"
59002,"history:59002:16",joint_development,false,true,true,false,oscillation,0.6579761140848718,false,"replay_history!"
59002,"history:59002:17",joint_development,true,true,true,false,exclusion,0.22858442926557299,true,"replay_history!"
59002,"history:59002:18",joint_development,true,true,true,true,hypervigilance,0.797140539057853,true,"replay_history!"
59003,"history:59003:1",joint_development,false,true,true,false,exclusion,0.13621763851342003,true,"replay_history!"
59003,"history:59003:2",joint_development,false,true,true,false,hypervigilance,0.7140040760457875,false,"replay_history!"
59003,"history:59003:3",joint_development,true,true,true,false,internal_attack,0.7573827951749896,true,"replay_history!"
59003,"history:59003:4",joint_development,true,false,true,true,oscillation,0.814214129306341,false,"replay_history!"
59003,"history:59003:5",joint_development,true,true,true,false,exclusion,0.17656067842687811,true,"replay_history!"
59003,"history:59003:6",joint_development,true,true,true,true,hypervigilance,0.7871252959687292,false,"replay_history!"
59003,"history:59003:7",joint_development,true,true,true,true,internal_attack,0.6149574668851443,true,"replay_history!"
59003,"history:59003:8",joint_development,true,true,true,false,oscillation,0.6675496142334868,false,"replay_history!"
59003,"history:59003:9",joint_development,true,true,false,false,exclusion,0.09767149080186087,true,"replay_history!"
59003,"history:59003:10",joint_development,false,false,true,false,hypervigilance,0.5312830524494168,false,"replay_history!"
59003,"history:59003:11",joint_development,true,false,true,false,internal_attack,0.705812850934584,true,"replay_history!"
59003,"history:59003:12",joint_development,false,true,true,false,oscillation,0.5536879013045454,false,"replay_history!"
59003,"history:59003:13",joint_development,true,true,true,true,exclusion,0.16298925274093978,true,"replay_history!"
59003,"history:59003:14",joint_development,true,false,false,false,hypervigilance,0.6294010152909101,true,"replay_history!"
59003,"history:59003:15",joint_development,true,false,false,false,internal_attack,0.6250713154207979,true,"replay_history!"
59003,"history:59003:16",joint_development,true,false,true,false,oscillation,0.5925521106007855,true,"replay_history!"
59003,"history:59003:17",joint_development,true,true,true,false,exclusion,0.3069148387777989,false,"replay_history!"
59003,"history:59003:18",joint_development,true,true,true,false,hypervigilance,0.7295958596870101,true,"replay_history!"
59004,"history:59004:1",joint_development,true,true,true,true,exclusion,0.19797335187209197,true,"replay_history!"
59004,"history:59004:2",joint_development,true,true,true,true,hypervigilance,0.49473717065013756,true,"replay_history!"
59004,"history:59004:3",joint_development,true,true,true,true,internal_attack,0.7422163148404964,false,"replay_history!"
59004,"history:59004:4",joint_development,true,true,true,true,oscillation,0.5952083179151173,true,"replay_history!"
59004,"history:59004:5",joint_development,false,true,false,true,exclusion,0.29704472289431993,true,"replay_history!"
59004,"history:59004:6",joint_development,true,true,true,false,hypervigilance,0.8675560846687471,true,"replay_history!"
59004,"history:59004:7",joint_development,false,true,true,false,internal_attack,0.6369310477700768,false,"replay_history!"
59004,"history:59004:8",joint_development,true,true,true,true,oscillation,0.7335075793564126,false,"replay_history!"
59004,"history:59004:9",joint_development,true,true,true,false,exclusion,0.17066063970682105,true,"replay_history!"
59004,"history:59004:10",joint_development,false,true,true,false,hypervigilance,0.7644457254674663,false,"replay_history!"
59004,"history:59004:11",joint_development,true,true,false,true,internal_attack,0.6823287218039455,false,"replay_history!"
59004,"history:59004:12",joint_development,true,true,true,true,oscillation,0.6150976629540105,false,"replay_history!"
59004,"history:59004:13",joint_development,true,true,true,false,exclusion,0.13184547557229587,true,"replay_history!"
59004,"history:59004:14",joint_development,true,true,true,true,hypervigilance,0.780040463792366,true,"replay_history!"
59004,"history:59004:15",joint_development,true,false,true,false,internal_attack,0.5984610716094666,true,"replay_history!"
59004,"history:59004:16",joint_development,true,true,true,false,oscillation,0.6223995459143334,false,"replay_history!"
59004,"history:59004:17",joint_development,true,true,false,true,exclusion,0.16036590530818626,true,"replay_history!"
59004,"history:59004:18",joint_development,true,false,true,false,hypervigilance,0.8214359951883697,false,"replay_history!"
59005,"history:59005:1",joint_development,true,true,true,true,exclusion,0.2586177705490125,false,"replay_history!"
59005,"history:59005:2",joint_development,true,true,true,false,hypervigilance,0.5494314375794515,true,"replay_history!"
59005,"history:59005:3",joint_development,true,true,true,false,internal_attack,0.6238102956611902,true,"replay_history!"
59005,"history:59005:4",joint_development,true,false,true,true,oscillation,0.5423426397904996,false,"replay_history!"
59005,"history:59005:5",joint_development,true,true,true,true,exclusion,0.0953117986230492,true,"replay_history!"
59005,"history:59005:6",joint_development,true,true,true,false,hypervigilance,0.7947472567876886,true,"replay_history!"
59005,"history:59005:7",joint_development,false,true,true,true,internal_attack,0.6701724165723857,false,"replay_history!"
59005,"history:59005:8",joint_development,true,true,true,false,oscillation,0.5496130225910035,true,"replay_history!"
59005,"history:59005:9",joint_development,true,true,true,false,exclusion,0.31778832028807624,true,"replay_history!"
59005,"history:59005:10",joint_development,true,true,true,false,hypervigilance,0.6261122701278067,true,"replay_history!"
59005,"history:59005:11",joint_development,false,true,true,false,internal_attack,0.5027864610747123,true,"replay_history!"
59005,"history:59005:12",joint_development,true,true,true,false,oscillation,0.7315298654319271,false,"replay_history!"
59005,"history:59005:13",joint_development,true,true,true,true,exclusion,0.0684341632826796,true,"replay_history!"
59005,"history:59005:14",joint_development,false,false,true,false,hypervigilance,0.7571810905614447,false,"replay_history!"
59005,"history:59005:15",joint_development,true,true,true,false,internal_attack,0.4732175629869887,false,"replay_history!"
59005,"history:59005:16",joint_development,false,true,true,true,oscillation,0.9029743335460503,false,"replay_history!"
59005,"history:59005:17",joint_development,true,true,false,false,exclusion,0.3184423789489471,true,"replay_history!"
59005,"history:59005:18",joint_development,false,false,false,false,hypervigilance,0.6763293906666469,true,"replay_history!"
59006,"history:59006:1",joint_development,true,true,true,false,exclusion,0.20984410297201764,true,"replay_history!"
59006,"history:59006:2",joint_development,false,true,false,false,hypervigilance,0.6257605857040549,true,"replay_history!"
59006,"history:59006:3",joint_development,true,true,true,false,internal_attack,0.5318659509418946,false,"replay_history!"
59006,"history:59006:4",joint_development,true,true,true,true,oscillation,0.6183875515713351,false,"replay_history!"
59006,"history:59006:5",joint_development,true,true,false,false,exclusion,0.32401803933321505,true,"replay_history!"
59006,"history:59006:6",joint_development,true,true,true,false,hypervigilance,0.5610239307882849,true,"replay_history!"
59006,"history:59006:7",joint_development,true,true,false,true,internal_attack,0.6687545178109795,false,"replay_history!"
59006,"history:59006:8",joint_development,true,true,true,false,oscillation,0.6189613391884098,false,"replay_history!"
59006,"history:59006:9",joint_development,true,true,true,true,exclusion,0.17837822582288743,true,"replay_history!"
59006,"history:59006:10",joint_development,true,true,true,true,hypervigilance,0.6239166540769177,false,"replay_history!"
59006,"history:59006:11",joint_development,true,true,true,false,internal_attack,0.4643794336002093,false,"replay_history!"
59006,"history:59006:12",joint_development,true,true,true,false,oscillation,0.7254407259112459,false,"replay_history!"
59006,"history:59006:13",joint_development,true,true,true,false,exclusion,0.22572895015867675,true,"replay_history!"
59006,"history:59006:14",joint_development,true,true,true,false,hypervigilance,0.7316032625527344,true,"replay_history!"
59006,"history:59006:15",joint_development,false,true,true,false,internal_attack,0.676439015730762,true,"replay_history!"
59006,"history:59006:16",joint_development,false,true,true,false,oscillation,0.6724214920261178,false,"replay_history!"
59006,"history:59006:17",joint_development,false,true,true,false,exclusion,0.0,true,"replay_history!"
59006,"history:59006:18",joint_development,true,true,true,false,hypervigilance,0.7878432789686393,true,"replay_history!"
59007,"history:59007:1",joint_development,true,true,false,false,exclusion,0.22186543439487683,false,"replay_history!"
59007,"history:59007:2",joint_development,true,true,true,false,hypervigilance,0.678975602344833,false,"replay_history!"
59007,"history:59007:3",joint_development,false,true,true,true,internal_attack,0.6798030466347236,false,"replay_history!"
59007,"history:59007:4",joint_development,true,true,true,true,oscillation,0.5528696612200897,true,"replay_history!"
59007,"history:59007:5",joint_development,true,true,true,false,exclusion,0.3476507805199508,false,"replay_history!"
59007,"history:59007:6",joint_development,true,true,true,false,hypervigilance,0.6633168467847957,true,"replay_history!"
59007,"history:59007:7",joint_development,true,true,true,true,internal_attack,0.5385960799893525,false,"replay_history!"
59007,"history:59007:8",joint_development,true,false,true,false,oscillation,0.5814427871827071,true,"replay_history!"
59007,"history:59007:9",joint_development,true,true,true,true,exclusion,0.2925016824700524,true,"replay_history!"
59007,"history:59007:10",joint_development,true,true,false,true,hypervigilance,0.6805589915585888,true,"replay_history!"
59007,"history:59007:11",joint_development,true,true,true,false,internal_attack,0.7872587434278109,true,"replay_history!"
59007,"history:59007:12",joint_development,false,false,true,false,oscillation,0.5330403263464822,false,"replay_history!"
59007,"history:59007:13",joint_development,true,true,true,false,exclusion,0.13240942732208763,true,"replay_history!"
59007,"history:59007:14",joint_development,true,false,true,true,hypervigilance,0.6195760761099378,false,"replay_history!"
59007,"history:59007:15",joint_development,false,true,true,true,internal_attack,0.6847815365226023,true,"replay_history!"
59007,"history:59007:16",joint_development,true,true,true,false,oscillation,0.6141070059636863,true,"replay_history!"
59007,"history:59007:17",joint_development,true,true,false,false,exclusion,0.37572790434543296,true,"replay_history!"
59007,"history:59007:18",joint_development,true,true,true,false,hypervigilance,0.6130605704884429,false,"replay_history!"
59008,"history:59008:1",joint_development,true,true,true,false,exclusion,0.10303244773840052,true,"replay_history!"
59008,"history:59008:2",joint_development,false,true,true,false,hypervigilance,0.6262525642063381,true,"replay_history!"
59008,"history:59008:3",joint_development,true,true,true,false,internal_attack,0.7933149312774939,true,"replay_history!"
59008,"history:59008:4",joint_development,false,true,true,true,oscillation,0.5953314726642863,true,"replay_history!"
59008,"history:59008:5",joint_development,true,true,true,false,exclusion,0.04837063401707414,true,"replay_history!"
59008,"history:59008:6",joint_development,true,false,true,false,hypervigilance,0.6990228960264325,true,"replay_history!"
59008,"history:59008:7",joint_development,true,true,true,true,internal_attack,0.6169327673810305,true,"replay_history!"
59008,"history:59008:8",joint_development,true,true,true,false,oscillation,0.4905960929244417,true,"replay_history!"
59008,"history:59008:9",joint_development,true,true,true,false,exclusion,0.037442127832217315,true,"replay_history!"
59008,"history:59008:10",joint_development,false,true,true,false,hypervigilance,0.691849467557223,false,"replay_history!"
59008,"history:59008:11",joint_development,true,true,true,true,internal_attack,0.8198017856009391,true,"replay_history!"
59008,"history:59008:12",joint_development,true,true,true,false,oscillation,0.7951742818101277,false,"replay_history!"
59008,"history:59008:13",joint_development,true,true,true,true,exclusion,0.3131355599118403,true,"replay_history!"
59008,"history:59008:14",joint_development,true,true,false,false,hypervigilance,0.5929111013010954,false,"replay_history!"
59008,"history:59008:15",joint_development,true,true,true,false,internal_attack,0.6314566098693204,false,"replay_history!"
59008,"history:59008:16",joint_development,false,true,true,false,oscillation,0.6419571349224067,true,"replay_history!"
59008,"history:59008:17",joint_development,true,true,false,true,exclusion,0.3230583063246667,true,"replay_history!"
59008,"history:59008:18",joint_development,false,true,true,false,hypervigilance,0.6407861836997467,true,"replay_history!"
59009,"history:59009:1",joint_development,true,true,true,true,exclusion,0.2227926836277471,true,"replay_history!"
59009,"history:59009:2",joint_development,true,true,true,false,hypervigilance,0.7202410211517101,true,"replay_history!"
59009,"history:59009:3",joint_development,true,false,true,false,internal_attack,0.6372254446143433,true,"replay_history!"
59009,"history:59009:4",joint_development,true,true,true,false,oscillation,0.56503830319796,true,"replay_history!"
59009,"history:59009:5",joint_development,true,true,true,true,exclusion,0.0656527169485224,true,"replay_history!"
59009,"history:59009:6",joint_development,true,true,true,false,hypervigilance,0.8634880131521749,false,"replay_history!"
59009,"history:59009:7",joint_development,false,true,true,false,internal_attack,0.7424441262299485,false,"replay_history!"
59009,"history:59009:8",joint_development,true,true,true,true,oscillation,0.5903743973482702,false,"replay_history!"
59009,"history:59009:9",joint_development,true,true,true,false,exclusion,0.21817461699786544,true,"replay_history!"
59009,"history:59009:10",joint_development,true,true,true,false,hypervigilance,0.6915478334990571,true,"replay_history!"
59009,"history:59009:11",joint_development,true,false,true,false,internal_attack,0.9102108287452506,false,"replay_history!"
59009,"history:59009:12",joint_development,false,true,true,false,oscillation,0.6036510684046792,true,"replay_history!"
59009,"history:59009:13",joint_development,true,true,true,true,exclusion,0.02475067361675215,false,"replay_history!"
59009,"history:59009:14",joint_development,true,true,false,false,hypervigilance,0.8984906648713269,false,"replay_history!"
59009,"history:59009:15",joint_development,true,true,true,false,internal_attack,0.6007809795546037,true,"replay_history!"
59009,"history:59009:16",joint_development,true,true,true,false,oscillation,0.5340709330337648,false,"replay_history!"
59009,"history:59009:17",joint_development,false,true,true,false,exclusion,0.19770753684801953,true,"replay_history!"
59009,"history:59009:18",joint_development,true,true,true,false,hypervigilance,0.4500154047482885,true,"replay_history!"
59010,"history:59010:1",joint_development,true,true,true,false,exclusion,0.0,true,"replay_history!"
59010,"history:59010:2",joint_development,true,true,true,true,hypervigilance,0.8541048305508347,true,"replay_history!"
59010,"history:59010:3",joint_development,true,true,true,false,internal_attack,0.709749708383528,true,"replay_history!"
59010,"history:59010:4",joint_development,true,true,true,false,oscillation,0.5618091033902733,true,"replay_history!"
59010,"history:59010:5",joint_development,true,true,true,false,exclusion,0.2751086611956377,true,"replay_history!"
59010,"history:59010:6",joint_development,true,true,true,true,hypervigilance,0.5732464317047843,false,"replay_history!"
59010,"history:59010:7",joint_development,true,true,true,false,internal_attack,0.6780602891835831,true,"replay_history!"
59010,"history:59010:8",joint_development,true,false,true,false,oscillation,0.5880399927380862,true,"replay_history!"
59010,"history:59010:9",joint_development,false,true,true,false,exclusion,0.20913402690408323,true,"replay_history!"
59010,"history:59010:10",joint_development,true,true,true,false,hypervigilance,0.48253557490483623,false,"replay_history!"
59010,"history:59010:11",joint_development,true,true,true,false,internal_attack,0.6331426518377287,true,"replay_history!"
59010,"history:59010:12",joint_development,true,false,true,true,oscillation,0.6134907037346898,false,"replay_history!"
59010,"history:59010:13",joint_development,true,true,false,false,exclusion,0.07046349583894326,true,"replay_history!"
59010,"history:59010:14",joint_development,true,false,true,false,hypervigilance,0.7981643963989083,false,"replay_history!"
59010,"history:59010:15",joint_development,false,true,true,false,internal_attack,0.7091512473546313,true,"replay_history!"
59010,"history:59010:16",joint_development,true,true,false,false,oscillation,0.5279288234450819,true,"replay_history!"
59010,"history:59010:17",joint_development,true,true,true,true,exclusion,0.3226373257053991,true,"replay_history!"
59010,"history:59010:18",joint_development,true,true,true,false,hypervigilance,0.6575128175535163,false,"replay_history!"
59011,"history:59011:1",joint_development,true,true,true,true,exclusion,0.07554895347666556,true,"replay_history!"
59011,"history:59011:2",joint_development,true,false,true,false,hypervigilance,0.5671186112382337,true,"replay_history!"
59011,"history:59011:3",joint_development,false,true,false,true,internal_attack,0.7647648827355632,true,"replay_history!"
59011,"history:59011:4",joint_development,true,false,false,true,oscillation,0.7441086842461635,true,"replay_history!"
59011,"history:59011:5",joint_development,false,true,true,true,exclusion,0.195896415716071,false,"replay_history!"
59011,"history:59011:6",joint_development,true,false,true,true,hypervigilance,0.7849341384140918,false,"replay_history!"
59011,"history:59011:7",joint_development,false,true,true,false,internal_attack,0.5527695397876311,false,"replay_history!"
59011,"history:59011:8",joint_development,true,true,true,true,oscillation,0.5027896376644276,false,"replay_history!"
59011,"history:59011:9",joint_development,true,true,false,false,exclusion,0.37538689673841963,true,"replay_history!"
59011,"history:59011:10",joint_development,true,true,true,false,hypervigilance,0.873804314723588,false,"replay_history!"
59011,"history:59011:11",joint_development,true,true,true,false,internal_attack,0.6932479300094805,true,"replay_history!"
59011,"history:59011:12",joint_development,true,true,false,true,oscillation,0.7263725728578966,true,"replay_history!"
59011,"history:59011:13",joint_development,true,false,true,false,exclusion,0.16482184279947973,true,"replay_history!"
59011,"history:59011:14",joint_development,true,true,true,true,hypervigilance,0.7534428847822259,true,"replay_history!"
59011,"history:59011:15",joint_development,true,true,true,false,internal_attack,0.7565313103099974,true,"replay_history!"
59011,"history:59011:16",joint_development,true,false,true,false,oscillation,0.6457429981841909,true,"replay_history!"
59011,"history:59011:17",joint_development,true,false,true,false,exclusion,0.250583980661483,false,"replay_history!"
59011,"history:59011:18",joint_development,true,true,true,false,hypervigilance,0.7215604411117768,false,"replay_history!"
