seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
52003,"history:52003:2",joint_development,false,true,true,false,hypervigilance,0.4860886891113514,false,"replay_history!"
52003,"history:52003:3",joint_development,false,true,false,false,internal_attack,0.5884677559154363,true,"replay_history!"
52003,"history:52003:4",joint_development,false,true,false,false,oscillation,0.9496051978403026,false,"replay_history!"
52003,"history:52003:5",joint_development,false,true,true,false,exclusion,0.09670898298248834,true,"replay_history!"
52003,"history:52003:6",joint_development,true,false,false,true,hypervigilance,0.8455511296739787,false,"replay_history!"
52003,"history:52003:7",joint_development,true,false,false,false,internal_attack,0.7693586900182349,true,"replay_history!"
52003,"history:52003:8",joint_development,true,false,false,true,oscillation,0.6122433797722122,false,"replay_history!"
52003,"history:52003:9",joint_development,true,false,true,true,exclusion,0.2499337226021996,true,"replay_history!"
52003,"history:52003:10",joint_development,true,true,true,true,hypervigilance,0.8969743992302773,true,"replay_history!"
52003,"history:52003:11",joint_development,false,false,true,false,internal_attack,0.5975979173404528,false,"replay_history!"
52003,"history:52003:12",joint_development,false,false,true,false,oscillation,0.4297118647041255,false,"replay_history!"
52003,"history:52003:13",joint_development,false,false,true,false,exclusion,0.27112059575694775,true,"replay_history!"
52003,"history:52003:14",joint_development,false,false,true,false,hypervigilance,0.776480694479892,true,"replay_history!"
52003,"history:52003:15",joint_development,false,false,true,false,internal_attack,0.7141661751662812,true,"replay_history!"
52003,"history:52003:16",joint_development,false,true,false,false,oscillation,0.7619069573652507,false,"replay_history!"
52003,"history:52003:17",joint_development,true,false,false,false,exclusion,0.2095831283732907,true,"replay_history!"
52003,"history:52003:18",joint_development,true,true,true,false,hypervigilance,0.6228717175499888,false,"replay_history!"
52004,"history:52004:1",joint_development,true,false,false,false,exclusion,0.2006805774606843,true,"replay_history!"
52004,"history:52004:2",joint_development,true,true,false,true,hypervigilance,0.6167475750943401,true,"replay_history!"
52004,"history:52004:3",joint_development,false,false,true,false,internal_attack,0.5905984746218162,false,"replay_history!"
52004,"history:52004:4",joint_development,false,false,false,false,oscillation,0.6001356780454749,true,"replay_history!"
52004,"history:52004:5",joint_development,false,true,false,false,exclusion,0.01686712383522787,true,"replay_history!"
52004,"history:52004:6",joint_development,false,false,false,false,hypervigilance,0.5702269281840789,true,"replay_history!"
52004,"history:52004:7",joint_development,false,true,true,false,internal_attack,0.6477194657246388,false,"replay_history!"
52004,"history:52004:8",joint_development,true,true,false,true,oscillation,0.7898596755669786,true,"replay_history!"
52004,"history:52004:9",joint_development,true,false,true,false,exclusion,0.18002436775453554,true,"replay_history!"
52004,"history:52004:10",joint_development,false,false,false,false,hypervigilance,0.5308476468308083,false,"replay_history!"
52004,"history:52004:11",joint_development,false,true,true,false,internal_attack,0.6982977999163031,false,"replay_history!"
52004,"history:52004:12",joint_development,true,true,false,false,oscillation,0.5890234568860648,false,"replay_history!"
52004,"history:52004:13",joint_development,true,true,false,true,exclusion,0.26737656230523704,true,"replay_history!"
52004,"history:52004:14",joint_development,false,true,false,false,hypervigilance,0.5602390374711588,false,"replay_history!"
52004,"history:52004:15",joint_development,true,false,true,true,internal_attack,0.5564336386395994,false,"replay_history!"
52004,"history:52004:16",joint_development,true,false,true,true,oscillation,0.5182606078751301,true,"replay_history!"
52004,"history:52004:17",joint_development,true,false,true,false,exclusion,0.23383936443875603,true,"replay_history!"
52004,"history:52004:18",joint_development,false,true,false,true,hypervigilance,0.5531693240665692,true,"replay_history!"
52005,"history:52005:1",joint_development,true,true,false,false,exclusion,0.33969364537329827,true,"replay_history!"
52005,"history:52005:2",joint_development,true,true,true,false,hypervigilance,0.6794062357964555,true,"replay_history!"
52005,"history:52005:3",joint_development,false,true,false,true,internal_attack,0.6507350928249555,false,"replay_history!"
52005,"history:52005:4",joint_development,true,false,true,false,oscillation,0.7668939573150373,false,"replay_history!"
52005,"history:52005:5",joint_development,true,false,false,false,exclusion,0.04851379073060255,true,"replay_history!"
52005,"history:52005:6",joint_development,true,true,true,true,hypervigilance,0.6739119110360926,false,"replay_history!"
52005,"history:52005:7",joint_development,false,true,true,false,internal_attack,0.6893039928731188,false,"replay_history!"
52005,"history:52005:8",joint_development,true,false,false,false,oscillation,0.6961726176647344,false,"replay_history!"
52005,"history:52005:9",joint_development,true,false,false,false,exclusion,0.2597050580336003,true,"replay_history!"
52005,"history:52005:10",joint_development,false,true,true,false,hypervigilance,0.48011269824781483,false,"replay_history!"
52005,"history:52005:11",joint_development,true,true,false,false,internal_attack,0.642233604999011,true,"replay_history!"
52005,"history:52005:12",joint_development,true,true,false,false,oscillation,0.7790732173335062,true,"replay_history!"
52005,"history:52005:13",joint_development,true,true,true,false,exclusion,0.3108379127108688,false,"replay_history!"
52005,"history:52005:14",joint_development,false,true,true,false,hypervigilance,0.6409517758037973,false,"replay_history!"
52005,"history:52005:15",joint_development,false,true,false,true,internal_attack,0.8048560892849681,false,"replay_history!"
52005,"history:52005:16",joint_development,true,false,false,false,oscillation,0.7311424306294596,false,"replay_history!"
52005,"history:52005:17",joint_development,false,false,false,false,exclusion,0.16277503935712984,true,"replay_history!"
52005,"history:52005:18",joint_development,true,true,true,true,hypervigilance,0.7144969560435178,true,"replay_history!"
52006,"history:52006:1",joint_development,true,true,false,false,exclusion,0.23737429025587878,true,"replay_history!"
52006,"history:52006:2",joint_development,true,true,true,true,hypervigilance,0.5043601772673484,false,"replay_history!"
52006,"history:52006:3",joint_development,false,false,false,false,internal_attack,0.5546662311873567,false,"replay_history!"
52006,"history:52006:4",joint_development,false,true,false,false,oscillation,0.6669945648042166,true,"replay_history!"
52006,"history:52006:5",joint_development,false,false,true,false,exclusion,0.20338184368032505,true,"replay_history!"
52006,"history:52006:6",joint_development,false,true,true,true,hypervigilance,0.6973902729056839,true,"replay_history!"
52006,"history:52006:7",joint_development,true,true,false,true,internal_attack,0.6328257700968964,true,"replay_history!"
52006,"history:52006:8",joint_development,true,false,false,false,oscillation,0.7574151585241637,true,"replay_history!"
52006,"history:52006:9",joint_development,false,true,false,false,exclusion,0.1930806595028162,false,"replay_history!"
52006,"history:52006:10",joint_development,true,false,true,true,hypervigilance,0.5762867024819318,false,"replay_history!"
52006,"history:52006:11",joint_development,true,true,true,false,internal_attack,0.824917690055214,false,"replay_history!"
52006,"history:52006:12",joint_development,true,false,true,true,oscillation,0.6590013283175298,false,"replay_history!"
52006,"history:52006:13",joint_development,false,false,true,false,exclusion,0.24942606530739386,true,"replay_history!"
52006,"history:52006:14",joint_development,false,true,true,false,hypervigilance,0.8102220229316677,false,"replay_history!"
52006,"history:52006:15",joint_development,true,false,false,false,internal_attack,0.7536973333656336,false,"replay_history!"
52006,"history:52006:16",joint_development,false,true,true,false,oscillation,0.6460037204476508,false,"replay_history!"
52006,"history:52006:17",joint_development,false,false,false,true,exclusion,0.1605342545510721,true,"replay_history!"
52006,"history:52006:18",joint_development,true,false,false,true,hypervigilance,0.7193205401778837,false,"replay_history!"
52007,"history:52007:1",joint_development,true,true,true,false,exclusion,0.24793629411151089,true,"replay_history!"
52007,"history:52007:2",joint_development,false,false,true,true,hypervigilance,0.69576734611825,true,"replay_history!"
52007,"history:52007:3",joint_development,true,false,false,false,internal_attack,0.7216534050942345,false,"replay_history!"
52007,"history:52007:4",joint_development,false,true,false,false,oscillation,0.9166573511424968,false,"replay_history!"
52007,"history:52007:5",joint_development,true,false,false,false,exclusion,0.16847519779217046,true,"replay_history!"
52007,"history:52007:6",joint_development,true,false,false,true,hypervigilance,0.6542100964616627,true,"replay_history!"
52007,"history:52007:7",joint_development,true,false,false,true,internal_attack,0.6112138397907109,true,"replay_history!"
52007,"history:52007:8",joint_development,true,false,true,true,oscillation,0.7271383850886349,true,"replay_history!"
52007,"history:52007:9",joint_development,true,false,false,true,exclusion,0.028046308595089275,true,"replay_history!"
52007,"history:52007:10",joint_development,true,true,false,false,hypervigilance,0.6657002744293962,true,"replay_history!"
52007,"history:52007:11",joint_development,true,true,true,false,internal_attack,0.49231769066113007,false,"replay_history!"
52007,"history:52007:12",joint_development,false,true,true,true,oscillation,0.46568912077843694,true,"replay_history!"
52007,"history:52007:13",joint_development,true,true,false,false,exclusion,0.3433797253899883,true,"replay_history!"
52007,"history:52007:14",joint_development,false,false,false,false,hypervigilance,0.7322523987831266,false,"replay_history!"
52007,"history:52007:15",joint_development,true,true,false,false,internal_attack,0.6825684174965189,true,"replay_history!"
52007,"history:52007:16",joint_development,true,false,false,true,oscillation,0.658138252527025,true,"replay_history!"
52007,"history:52007:17",joint_development,false,true,true,true,exclusion,0.18136405780929446,true,"replay_history!"
52007,"history:52007:18",joint_development,false,true,false,false,hypervigilance,0.5707269737913614,true,"replay_history!"
52008,"history:52008:1",joint_development,false,true,false,true,exclusion,0.14988119434257052,false,"replay_history!"
52008,"history:52008:2",joint_development,true,true,false,false,hypervigilance,0.6208771016324888,false,"replay_history!"
52008,"history:52008:3",joint_development,false,true,false,false,internal_attack,0.6731146136062677,false,"replay_history!"
52008,"history:52008:4",joint_development,true,true,false,false,oscillation,0.5907074945546259,true,"replay_history!"
52008,"history:52008:5",joint_development,false,false,true,false,exclusion,0.19316851621113248,false,"replay_history!"
52008,"history:52008:6",joint_development,false,true,true,false,hypervigilance,0.525921867915983,true,"replay_history!"
52008,"history:52008:7",joint_development,true,false,true,false,internal_attack,0.803367938072279,false,"replay_history!"
52008,"history:52008:8",joint_development,true,true,true,false,oscillation,0.6515429808292542,true,"replay_history!"
52008,"history:52008:9",joint_development,true,true,true,false,exclusion,0.12253463523530725,true,"replay_history!"
52008,"history:52008:10",joint_development,false,true,false,false,hypervigilance,0.7346169677563231,true,"replay_history!"
52008,"history:52008:11",joint_development,false,true,false,false,internal_attack,0.5637513048603351,false,"replay_history!"
52008,"history:52008:12",joint_development,true,true,false,false,oscillation,0.5970281331802565,false,"replay_history!"
52008,"history:52008:13",joint_development,false,false,false,false,exclusion,0.21592449278204434,true,"replay_history!"
52008,"history:52008:14",joint_development,false,false,true,false,hypervigilance,0.6100641712850514,true,"replay_history!"
52008,"history:52008:15",joint_development,true,true,false,false,internal_attack,0.5964009806395895,true,"replay_history!"
52008,"history:52008:16",joint_development,true,true,true,true,oscillation,0.7824823133544199,true,"replay_history!"
52008,"history:52008:17",joint_development,false,false,false,false,exclusion,0.24795230032214421,true,"replay_history!"
52008,"history:52008:18",joint_development,true,true,false,false,hypervigilance,0.6623842384151736,true,"replay_history!"
52009,"history:52009:1",joint_development,false,false,false,false,exclusion,0.06297231304734124,true,"replay_history!"
52009,"history:52009:2",joint_development,false,true,true,false,hypervigilance,0.6033770721473077,true,"replay_history!"
52009,"history:52009:3",joint_development,true,false,false,false,internal_attack,0.6255147745396231,false,"replay_history!"
52009,"history:52009:4",joint_development,false,true,false,false,oscillation,0.49887709173358813,false,"replay_history!"
52009,"history:52009:5",joint_development,true,true,false,true,exclusion,0.24464171287382885,true,"replay_history!"
52009,"history:52009:6",joint_development,false,false,true,false,hypervigilance,0.7668682151226296,false,"replay_history!"
52009,"history:52009:7",joint_development,false,true,false,true,internal_attack,0.5388296578277342,false,"replay_history!"
52009,"history:52009:8",joint_development,true,false,true,false,oscillation,0.6267740521765665,true,"replay_history!"
52009,"history:52009:9",joint_development,false,false,false,true,exclusion,0.029859826712879595,true,"replay_history!"
52009,"history:52009:10",joint_development,true,true,false,true,hypervigilance,0.5308622365962153,true,"replay_history!"
52009,"history:52009:11",joint_development,true,false,true,false,internal_attack,0.5846806884288375,false,"replay_history!"
52009,"history:52009:12",joint_development,true,false,false,false,oscillation,0.6771076442355654,false,"replay_history!"
52009,"history:52009:13",joint_development,false,false,false,false,exclusion,0.22875408821557902,true,"replay_history!"
52009,"history:52009:14",joint_development,false,true,true,false,hypervigilance,0.676695057151415,true,"replay_history!"
52009,"history:52009:15",joint_development,true,true,false,true,internal_attack,0.5056948339269955,true,"replay_history!"
52009,"history:52009:16",joint_development,false,true,true,true,oscillation,0.4779551792327818,true,"replay_history!"
52009,"history:52009:17",joint_development,false,true,true,false,exclusion,0.19324929060891938,true,"replay_history!"
52009,"history:52009:18",joint_development,true,true,true,false,hypervigilance,0.4746149739286297,true,"replay_history!"
52010,"history:52010:1",joint_development,true,false,false,true,exclusion,0.21538043982268626,true,"replay_history!"
52010,"history:52010:2",joint_development,true,true,false,false,hypervigilance,0.6301476397244704,true,"replay_history!"
52010,"history:52010:3",joint_development,false,false,false,false,internal_attack,0.7298085851408186,false,"replay_history!"
52010,"history:52010:4",joint_development,true,false,false,false,oscillation,0.7489856599013152,false,"replay_history!"
52010,"history:52010:5",joint_development,true,false,false,false,exclusion,0.21980068797357577,true,"replay_history!"
52010,"history:52010:6",joint_development,false,true,false,false,hypervigilance,0.6449010911403774,true,"replay_history!"
52010,"history:52010:7",joint_development,false,false,true,true,internal_attack,0.6632346561029565,true,"replay_history!"
52010,"history:52010:8",joint_development,false,true,false,false,oscillation,0.6867136966418925,false,"replay_history!"
52010,"history:52010:9",joint_development,false,true,true,false,exclusion,0.07917241507799216,true,"replay_history!"
52010,"history:52010:10",joint_development,true,false,true,false,hypervigilance,0.6538782095819764,true,"replay_history!"
52010,"history:52010:11",joint_development,true,true,true,false,internal_attack,0.9124096523593666,false,"replay_history!"
52010,"history:52010:12",joint_development,true,true,true,false,oscillation,0.5473497290900896,false,"replay_history!"
52010,"history:52010:13",joint_development,true,false,true,true,exclusion,0.31986760707482953,true,"replay_history!"
52010,"history:52010:14",joint_development,true,true,false,false,hypervigilance,0.5926980067521255,true,"replay_history!"
52010,"history:52010:15",joint_development,true,true,false,false,internal_attack,0.4808292825722989,true,"replay_history!"
52010,"history:52010:16",joint_development,false,false,true,false,oscillation,0.5617194848432835,true,"replay_history!"
52010,"history:52010:17",joint_development,false,true,false,false,exclusion,0.16275441514442568,true,"replay_history!"
52010,"history:52010:18",joint_development,true,false,true,false,hypervigilance,0.6370741799252136,true,"replay_history!"
52011,"history:52011:1",joint_development,false,true,true,false,exclusion,0.15488503217624133,true,"replay_history!"
52011,"history:52011:2",joint_development,false,false,false,true,hypervigilance,0.5434045981693443,true,"replay_history!"
52011,"history:52011:3",joint_development,false,false,false,true,internal_attack,0.6341360044351493,false,"replay_history!"
52011,"history:52011:4",joint_development,true,false,true,false,oscillation,0.7709678659375652,false,"replay_history!"
52011,"history:52011:5",joint_development,false,true,false,false,exclusion,0.09946999407653752,true,"replay_history!"
52011,"history:52011:6",joint_development,true,false,true,false,hypervigilance,0.5134208735934336,false,"replay_history!"
52011,"history:52011:7",joint_development,false,false,true,false,internal_attack,0.5358934400298804,false,"replay_history!"
52011,"history:52011:8",joint_development,false,true,false,true,oscillation,0.6839342961381482,true,"replay_history!"
52011,"history:52011:9",joint_development,true,true,false,true,exclusion,0.23923711455107996,true,"replay_history!"
52011,"history:52011:10",joint_development,true,false,false,true,hypervigilance,0.8462000846639004,false,"replay_history!"
52011,"history:52011:11",joint_development,true,true,false,true,internal_attack,0.6345322148883035,true,"replay_history!"
52011,"history:52011:12",joint_development,true,false,false,true,oscillation,0.6053573952678856,true,"replay_history!"
52011,"history:52011:13",joint_development,true,false,false,false,exclusion,0.14734519135185556,true,"replay_history!"
52011,"history:52011:14",joint_development,false,false,true,false,hypervigilance,0.6924371876220892,true,"replay_history!"
52011,"history:52011:15",joint_development,true,false,true,false,internal_attack,0.8699953965544069,false,"replay_history!"
52011,"history:52011:16",joint_development,false,false,false,false,oscillation,0.7020213889889182,false,"replay_history!"
52011,"history:52011:17",joint_development,true,true,true,false,exclusion,0.195173484548153,true,"replay_history!"
52011,"history:52011:18",joint_development,false,false,false,true,hypervigilance,0.7264264549842254,false,"replay_history!"
