seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
56001,"history:56001:3",joint_development,false,false,false,false,internal_attack,0.852540480530989,true,"replay_history!"
56001,"history:56001:4",joint_development,false,false,false,true,oscillation,0.5294579504937981,true,"replay_history!"
56001,"history:56001:5",joint_development,true,true,true,true,exclusion,0.2485862940039962,true,"replay_history!"
56001,"history:56001:6",joint_development,false,true,true,false,hypervigilance,0.6514847096129018,true,"replay_history!"
56001,"history:56001:7",joint_development,true,true,false,false,internal_attack,0.5432939543284538,false,"replay_history!"
56001,"history:56001:8",joint_development,true,false,true,false,oscillation,0.7742368438583068,false,"replay_history!"
56001,"history:56001:9",joint_development,true,true,true,false,exclusion,0.2814930493363476,false,"replay_history!"
56001,"history:56001:10",joint_development,true,false,true,true,hypervigilance,0.7507426735187355,false,"replay_history!"
56001,"history:56001:11",joint_development,false,true,false,false,internal_attack,0.7943608616779718,true,"replay_history!"
56001,"history:56001:12",joint_development,false,false,true,true,oscillation,0.6640372923653536,false,"replay_history!"
56001,"history:56001:13",joint_development,false,false,true,false,exclusion,0.06400687386881643,true,"replay_history!"
56001,"history:56001:14",joint_development,false,true,true,true,hypervigilance,0.6331099843548103,true,"replay_history!"
56001,"history:56001:15",joint_development,false,true,false,false,internal_attack,0.6893852920882578,false,"replay_history!"
56001,"history:56001:16",joint_development,false,false,false,false,oscillation,0.6848136443492574,true,"replay_history!"
56001,"history:56001:17",joint_development,false,false,false,false,exclusion,0.13304769338361183,true,"replay_history!"
56001,"history:56001:18",joint_development,false,true,true,false,hypervigilance,0.6274333423745354,false,"replay_history!"
56002,"history:56002:1",joint_development,false,true,false,false,exclusion,0.25028506944362267,true,"replay_history!"
56002,"history:56002:2",joint_development,false,false,false,false,hypervigilance,0.9273671844268319,false,"replay_history!"
56002,"history:56002:3",joint_development,false,true,true,true,internal_attack,0.6750122141364964,true,"replay_history!"
56002,"history:56002:4",joint_development,true,false,true,false,oscillation,0.6977787953434129,false,"replay_history!"
56002,"history:56002:5",joint_development,true,false,true,true,exclusion,0.1917812725548423,true,"replay_history!"
56002,"history:56002:6",joint_development,true,false,true,true,hypervigilance,0.5123583670011899,true,"replay_history!"
56002,"history:56002:7",joint_development,false,true,false,false,internal_attack,0.6114709868774575,true,"replay_history!"
56002,"history:56002:8",joint_development,true,false,true,true,oscillation,0.772161255035142,false,"replay_history!"
56002,"history:56002:9",joint_development,false,true,true,false,exclusion,0.18181425828887174,true,"replay_history!"
56002,"history:56002:10",joint_development,false,false,true,false,hypervigilance,0.5764653049566814,true,"replay_history!"
56002,"history:56002:11",joint_development,false,false,false,false,internal_attack,0.5413258944879346,true,"replay_history!"
56002,"history:56002:12",joint_development,false,false,false,false,oscillation,0.6634594797515585,true,"replay_history!"
56002,"history:56002:13",joint_development,false,true,false,false,exclusion,0.2529489036579173,true,"replay_history!"
56002,"history:56002:14",joint_development,true,true,true,false,hypervigilance,0.7562225535414273,false,"replay_history!"
56002,"history:56002:15",joint_development,false,true,true,false,internal_attack,0.7717260096150775,false,"replay_history!"
56002,"history:56002:16",joint_development,false,false,true,false,oscillation,0.326324763225235,false,"replay_history!"
56002,"history:56002:17",joint_development,false,false,true,false,exclusion,0.1630611867534319,false,"replay_history!"
56002,"history:56002:18",joint_development,false,true,true,false,hypervigilance,0.6675390269771341,false,"replay_history!"
56003,"history:56003:1",joint_development,true,true,false,false,exclusion,0.23889644454866055,true,"replay_history!"
56003,"history:56003:2",joint_development,true,true,false,true,hypervigilance,0.6797595666561687,false,"replay_history!"
56003,"history:56003:3",joint_development,false,false,true,false,internal_attack,0.651825146075641,true,"replay_history!"
56003,"history:56003:4",joint_development,true,true,true,false,oscillation,0.5861312778616015,false,"replay_history!"
56003,"history:56003:5",joint_development,true,false,true,true,exclusion,0.23621132268673403,true,"replay_history!"
56003,"history:56003:6",joint_development,true,false,true,true,hypervigilance,0.5989080623327417,false,"replay_history!"
56003,"history:56003:7",joint_development,false,false,true,false,internal_attack,0.5534074093310573,false,"replay_history!"
56003,"history:56003:8",joint_development,true,true,true,false,oscillation,0.5971377495603879,true,"replay_history!"
56003,"history:56003:9",joint_development,true,true,true,false,exclusion,0.16717184919142347,false,"replay_history!"
56003,"history:56003:10",joint_development,false,false,false,true,hypervigilance,0.6542853315435269,true,"replay_history!"
56003,"history:56003:11",joint_development,false,false,false,false,internal_attack,0.6657277311418998,false,"replay_history!"
56003,"history:56003:12",joint_development,true,true,false,false,oscillation,0.8158141546348953,true,"replay_history!"
56003,"history:56003:13",joint_development,true,false,true,true,exclusion,0.13360003303099516,false,"replay_history!"
56003,"history:56003:14",joint_development,true,true,true,false,hypervigilance,0.7749712788852181,true,"replay_history!"
56003,"history:56003:15",joint_development,false,true,false,false,internal_attack,0.842328747038339,false,"replay_history!"
56003,"history:56003:16",joint_development,false,false,false,false,oscillation,0.6288783281289475,false,"replay_history!"
56003,"history:56003:17",joint_development,false,false,false,false,exclusion,0.05678017055185955,false,"replay_history!"
56003,"history:56003:18",joint_development,false,false,true,false,hypervigilance,0.8570616294399448,false,"replay_history!"
56004,"history:56004:1",joint_development,false,true,true,false,exclusion,0.3064089184392499,true,"replay_history!"
56004,"history:56004:2",joint_development,false,false,false,true,hypervigilance,0.7486916897297826,false,"replay_history!"
56004,"history:56004:3",joint_development,false,true,true,false,internal_attack,0.7211361052912768,false,"replay_history!"
56004,"history:56004:4",joint_development,false,false,false,false,oscillation,0.6236976656195283,true,"replay_history!"
56004,"history:56004:5",joint_development,false,false,true,false,exclusion,0.07172865719802002,true,"replay_history!"
56004,"history:56004:6",joint_development,false,true,false,true,hypervigilance,0.7138406652466477,true,"replay_history!"
56004,"history:56004:7",joint_development,true,true,true,false,internal_attack,0.5528146767154959,false,"replay_history!"
56004,"history:56004:8",joint_development,true,false,false,false,oscillation,0.6637235887753111,true,"replay_history!"
56004,"history:56004:9",joint_development,true,false,true,false,exclusion,0.2357126683997107,true,"replay_history!"
56004,"history:56004:10",joint_development,false,true,true,true,hypervigilance,0.7365937834675207,true,"replay_history!"
56004,"history:56004:11",joint_development,true,false,false,false,internal_attack,0.6596979322122338,false,"replay_history!"
56004,"history:56004:12",joint_development,false,false,false,false,oscillation,0.7439430990988458,false,"replay_history!"
56004,"history:56004:13",joint_development,true,true,false,true,exclusion,0.17900735239805618,true,"replay_history!"
56004,"history:56004:14",joint_development,true,true,false,false,hypervigilance,0.7351422660766902,true,"replay_history!"
56004,"history:56004:15",joint_development,false,false,true,true,internal_attack,0.7557305024234183,true,"replay_history!"
56004,"history:56004:16",joint_development,false,false,false,true,oscillation,0.8295800594002045,true,"replay_history!"
56004,"history:56004:17",joint_development,true,false,false,true,exclusion,0.2426366786687898,true,"replay_history!"
56004,"history:56004:18",joint_development,true,true,true,false,hypervigilance,0.6740227392945426,false,"replay_history!"
56005,"history:56005:1",joint_development,true,false,false,false,exclusion,0.2189757895691742,true,"replay_history!"
56005,"history:56005:2",joint_development,false,true,true,false,hypervigilance,0.7313170422907611,true,"replay_history!"
56005,"history:56005:3",joint_development,false,true,true,false,internal_attack,0.6845944365919296,false,"replay_history!"
56005,"history:56005:4",joint_development,true,true,false,false,oscillation,0.577902454666161,false,"replay_history!"
56005,"history:56005:5",joint_development,false,true,true,false,exclusion,0.10015390159449938,true,"replay_history!"
56005,"history:56005:6",joint_development,false,false,false,false,hypervigilance,0.6097128450384246,false,"replay_history!"
56005,"history:56005:7",joint_development,true,true,false,false,internal_attack,0.686798879232466,false,"replay_history!"
56005,"history:56005:8",joint_development,true,false,true,false,oscillation,0.5159022643058863,false,"replay_history!"
56005,"history:56005:9",joint_development,false,true,true,false,exclusion,0.11897148860885026,true,"replay_history!"
56005,"history:56005:10",joint_development,true,true,true,false,hypervigilance,0.7983147216953017,false,"replay_history!"
56005,"history:56005:11",joint_development,false,true,true,false,internal_attack,0.4602911499048046,true,"replay_history!"
56005,"history:56005:12",joint_development,true,false,false,false,oscillation,0.7851217258668477,true,"replay_history!"
56005,"history:56005:13",joint_development,true,true,false,false,exclusion,0.2519819802797259,true,"replay_history!"
56005,"history:56005:14",joint_development,true,false,true,false,hypervigilance,0.6611299293230642,false,"replay_history!"
56005,"history:56005:15",joint_development,false,false,true,false,internal_attack,0.6673099997653864,true,"replay_history!"
56005,"history:56005:16",joint_development,false,false,true,false,oscillation,0.6053775979364378,false,"replay_history!"
56005,"history:56005:17",joint_development,false,false,false,false,exclusion,0.06789719748495715,false,"replay_history!"
56005,"history:56005:18",joint_development,true,true,true,true,hypervigilance,0.5307109416911384,false,"replay_history!"
56006,"history:56006:1",joint_development,true,false,false,false,exclusion,0.2219293353580028,true,"replay_history!"
56006,"history:56006:2",joint_development,true,true,false,true,hypervigilance,0.6223617501159392,false,"replay_history!"
56006,"history:56006:3",joint_development,false,true,true,false,internal_attack,0.6904388052036975,true,"replay_history!"
56006,"history:56006:4",joint_development,true,true,true,true,oscillation,0.6118398064453275,false,"replay_history!"
56006,"history:56006:5",joint_development,false,true,true,false,exclusion,0.3896925441216796,true,"replay_history!"
56006,"history:56006:6",joint_development,true,true,false,false,hypervigilance,0.6297015586914929,false,"replay_history!"
56006,"history:56006:7",joint_development,false,true,false,false,internal_attack,0.6851709834962729,false,"replay_history!"
56006,"history:56006:8",joint_development,true,true,true,true,oscillation,0.8537119558581974,false,"replay_history!"
56006,"history:56006:9",joint_development,false,false,true,false,exclusion,0.2021355256600335,true,"replay_history!"
56006,"history:56006:10",joint_development,true,false,true,true,hypervigilance,0.6626347278786298,false,"replay_history!"
56006,"history:56006:11",joint_development,false,true,false,false,internal_attack,0.6920885672984577,false,"replay_history!"
56006,"history:56006:12",joint_development,true,true,true,true,oscillation,0.6257365653115601,true,"replay_history!"
56006,"history:56006:13",joint_development,true,false,false,false,exclusion,0.369726270875294,true,"replay_history!"
56006,"history:56006:14",joint_development,true,false,false,true,hypervigilance,0.5640831479845401,true,"replay_history!"
56006,"history:56006:15",joint_development,true,false,true,false,internal_attack,0.5934815989621414,true,"replay_history!"
56006,"history:56006:16",joint_development,true,false,false,false,oscillation,0.5542012523853513,false,"replay_history!"
56006,"history:56006:17",joint_development,true,true,false,false,exclusion,0.18017050610176277,false,"replay_history!"
56006,"history:56006:18",joint_development,true,false,true,false,hypervigilance,0.5907975553578514,false,"replay_history!"
56007,"history:56007:1",joint_development,false,true,true,false,exclusion,0.1400078273429898,false,"replay_history!"
56007,"history:56007:2",joint_development,true,false,false,false,hypervigilance,0.56741251645171,true,"replay_history!"
56007,"history:56007:3",joint_development,false,false,true,false,internal_attack,0.6746324483125564,false,"replay_history!"
56007,"history:56007:4",joint_development,false,true,false,false,oscillation,0.7433035954496203,true,"replay_history!"
56007,"history:56007:5",joint_development,false,false,false,true,exclusion,0.09271067070402766,true,"replay_history!"
56007,"history:56007:6",joint_development,true,true,false,false,hypervigilance,0.935411598458773,true,"replay_history!"
56007,"history:56007:7",joint_development,false,false,true,false,internal_attack,0.6914677224097406,false,"replay_history!"
56007,"history:56007:8",joint_development,true,false,true,false,oscillation,0.6407412330094363,false,"replay_history!"
56007,"history:56007:9",joint_development,true,true,true,false,exclusion,0.07049905692775377,true,"replay_history!"
56007,"history:56007:10",joint_development,false,true,true,false,hypervigilance,0.46321782143809154,true,"replay_history!"
56007,"history:56007:11",joint_development,false,true,false,false,internal_attack,0.6018379293440086,false,"replay_history!"
56007,"history:56007:12",joint_development,false,true,false,true,oscillation,0.6699517918915112,true,"replay_history!"
56007,"history:56007:13",joint_development,false,true,false,false,exclusion,0.1976298761622687,true,"replay_history!"
56007,"history:56007:14",joint_development,true,false,true,false,hypervigilance,0.5715803425891534,false,"replay_history!"
56007,"history:56007:15",joint_development,true,false,true,false,internal_attack,0.47487985138140776,false,"replay_history!"
56007,"history:56007:16",joint_development,true,true,true,false,oscillation,0.7313870205630684,false,"replay_history!"
56007,"history:56007:17",joint_development,false,false,true,false,exclusion,0.21529336188031914,false,"replay_history!"
56007,"history:56007:18",joint_development,false,true,true,false,hypervigilance,0.6238931268240898,false,"replay_history!"
56008,"history:56008:1",joint_development,false,false,false,false,exclusion,0.10047258455617518,true,"replay_history!"
56008,"history:56008:2",joint_development,false,true,false,false,hypervigilance,0.6676458839114874,false,"replay_history!"
56008,"history:56008:3",joint_development,false,false,false,true,internal_attack,0.5530149753773073,false,"replay_history!"
56008,"history:56008:4",joint_development,false,true,false,false,oscillation,0.5704684533596606,true,"replay_history!"
56008,"history:56008:5",joint_development,true,false,false,false,exclusion,0.19937879858712648,true,"replay_history!"
56008,"history:56008:6",joint_development,false,true,true,false,hypervigilance,0.6052660016259086,false,"replay_history!"
56008,"history:56008:7",joint_development,true,false,false,false,internal_attack,0.6055074565289751,true,"replay_history!"
56008,"history:56008:8",joint_development,true,true,true,false,oscillation,0.6459568145912826,false,"replay_history!"
56008,"history:56008:9",joint_development,false,true,false,false,exclusion,0.13520957048665527,true,"replay_history!"
56008,"history:56008:10",joint_development,true,false,false,false,hypervigilance,0.6124563363141614,true,"replay_history!"
56008,"history:56008:11",joint_development,true,false,false,false,internal_attack,0.5781372393152014,false,"replay_history!"
56008,"history:56008:12",joint_development,false,true,false,false,oscillation,0.6366005887461187,true,"replay_history!"
56008,"history:56008:13",joint_development,true,false,false,false,exclusion,0.19092707545040363,false,"replay_history!"
56008,"history:56008:14",joint_development,false,true,false,false,hypervigilance,0.670544615030865,true,"replay_history!"
56008,"history:56008:15",joint_development,true,false,false,true,internal_attack,0.5899832734834198,true,"replay_history!"
56008,"history:56008:16",joint_development,true,false,false,false,oscillation,0.7622514839065262,false,"replay_history!"
56008,"history:56008:17",joint_development,true,true,true,false,exclusion,0.11055515619409118,true,"replay_history!"
56008,"history:56008:18",joint_development,false,true,false,false,hypervigilance,0.7940895343678932,true,"replay_history!"
56009,"history:56009:1",joint_development,false,false,false,true,exclusion,0.18933186913696612,false,"replay_history!"
56009,"history:56009:2",joint_development,false,true,true,true,hypervigilance,0.7251305155392456,false,"replay_history!"
56009,"history:56009:3",joint_development,true,false,false,false,internal_attack,0.8232495869438111,false,"replay_history!"
56009,"history:56009:4",joint_development,false,false,true,true,oscillation,0.44024965198933064,true,"replay_history!"
56009,"history:56009:5",joint_development,false,false,true,false,exclusion,0.16365381388688155,true,"replay_history!"
56009,"history:56009:6",joint_development,false,false,false,false,hypervigilance,0.6235069419325814,true,"replay_history!"
56009,"history:56009:7",joint_development,false,true,false,false,internal_attack,0.8565219221830264,false,"replay_history!"
56009,"history:56009:8",joint_development,false,false,false,true,oscillation,0.689760789460868,true,"replay_history!"
56009,"history:56009:9",joint_development,true,false,false,false,exclusion,0.22551970219565512,true,"replay_history!"
56009,"history:56009:10",joint_development,true,false,false,false,hypervigilance,0.8901727269971768,false,"replay_history!"
56009,"history:56009:11",joint_development,true,true,false,false,internal_attack,0.5299329193633445,true,"replay_history!"
56009,"history:56009:12",joint_development,false,false,false,false,oscillation,0.6247404394978568,false,"replay_history!"
56009,"history:56009:13",joint_development,false,true,true,false,exclusion,0.12874932674148848,true,"replay_history!"
56009,"history:56009:14",joint_development,false,true,true,false,hypervigilance,0.6506378304175963,true,"replay_history!"
56009,"history:56009:15",joint_development,false,false,false,false,internal_attack,0.5567905425326934,true,"replay_history!"
56009,"history:56009:16",joint_development,true,true,true,true,oscillation,0.5513555203311467,true,"replay_history!"
56009,"history:56009:17",joint_development,false,true,true,false,exclusion,0.18486606098979042,true,"replay_history!"
56009,"history:56009:18",joint_development,false,true,true,false,hypervigilance,0.7683616441990745,false,"replay_history!"
56010,"history:56010:1",joint_development,false,true,true,false,exclusion,0.08703384083399004,false,"replay_history!"
56010,"history:56010:2",joint_development,false,true,true,true,hypervigilance,0.6832556018884519,false,"replay_history!"
56010,"history:56010:3",joint_development,false,true,false,false,internal_attack,0.7180285200241402,false,"replay_history!"
56010,"history:56010:4",joint_development,false,false,false,false,oscillation,0.5293992570102245,true,"replay_history!"
56010,"history:56010:5",joint_development,true,true,false,false,exclusion,0.2734148436833531,true,"replay_history!"
56010,"history:56010:6",joint_development,true,true,true,false,hypervigilance,0.7744555387402625,false,"replay_history!"
56010,"history:56010:7",joint_development,false,false,false,false,internal_attack,0.586865854747433,true,"replay_history!"
56010,"history:56010:8",joint_development,true,true,true,false,oscillation,0.7429812194359955,true,"replay_history!"
56010,"history:56010:9",joint_development,true,true,false,false,exclusion,0.25787092860772,true,"replay_history!"
56010,"history:56010:10",joint_development,false,true,true,false,hypervigilance,0.5988151656456343,true,"replay_history!"
56010,"history:56010:11",joint_development,true,true,true,true,internal_attack,0.680821515542225,false,"replay_history!"
56010,"history:56010:12",joint_development,true,true,true,true,oscillation,0.6821691449808874,false,"replay_history!"
56010,"history:56010:13",joint_development,true,true,true,false,exclusion,0.23494975081114425,true,"replay_history!"
56010,"history:56010:14",joint_development,false,false,false,true,hypervigilance,0.6876466603411072,true,"replay_history!"
56010,"history:56010:15",joint_development,true,false,false,true,internal_attack,0.696648983155432,true,"replay_history!"
56010,"history:56010:16",joint_development,false,false,true,false,oscillation,0.666927028449144,false,"replay_history!"
56010,"history:56010:17",joint_development,false,true,true,false,exclusion,0.25791940055233664,true,"replay_history!"
56010,"history:56010:18",joint_development,false,false,false,false,hypervigilance,0.7382688807837987,false,"replay_history!"
56011,"history:56011:1",joint_development,true,true,false,true,exclusion,0.2229924511344067,true,"replay_history!"
56011,"history:56011:2",joint_development,false,false,true,false,hypervigilance,0.6568141531802806,false,"replay_history!"
56011,"history:56011:3",joint_development,false,false,false,true,internal_attack,0.710962804902467,true,"replay_history!"
56011,"history:56011:4",joint_development,true,false,false,false,oscillation,0.6082393854328804,true,"replay_history!"
56011,"history:56011:5",joint_development,false,false,false,true,exclusion,0.2721241093269228,true,"replay_history!"
56011,"history:56011:6",joint_development,false,false,false,false,hypervigilance,0.598727342795423,true,"replay_history!"
56011,"history:56011:7",joint_development,true,true,false,true,internal_attack,0.5740906224820315,true,"replay_history!"
56011,"history:56011:8",joint_development,true,true,true,true,oscillation,0.6094601679097437,false,"replay_history!"
56011,"history:56011:9",joint_development,false,true,true,false,exclusion,0.28594609122290854,true,"replay_history!"
56011,"history:56011:10",joint_development,true,true,true,false,hypervigilance,0.7471199126673815,false,"replay_history!"
56011,"history:56011:11",joint_development,true,true,false,false,internal_attack,0.624038484649009,false,"replay_history!"
56011,"history:56011:12",joint_development,false,true,false,true,oscillation,0.6519361183593924,false,"replay_history!"
56011,"history:56011:13",joint_development,true,true,false,false,exclusion,0.15695928316755675,true,"replay_history!"
56011,"history:56011:14",joint_development,true,false,false,false,hypervigilance,0.7241691591758717,true,"replay_history!"
56011,"history:56011:15",joint_development,true,true,false,false,internal_attack,0.7218861141123907,true,"replay_history!"
56011,"history:56011:16",joint_development,true,true,false,false,oscillation,0.5723933838746897,true,"replay_history!"
56011,"history:56011:17",joint_development,false,false,false,false,exclusion,0.21484838248042235,true,"replay_history!"
56011,"history:56011:18",joint_development,false,true,true,false,hypervigilance,0.8158345199506629,false,"replay_history!"
