seed,episode,mode,phase,context,relation_violation,probability_positive,correct,joint_descends
8812,107,independent,heldout_after,1.4,false,0.49999999999999994,false,true
8812,108,relational,heldout_after,1.4,false,0.6790139687043804,true,true
8812,108,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8812,109,relational,heldout_after,1.4,false,0.6354193611412879,true,true
8812,109,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8812,110,relational,heldout_after,1.4,false,0.863194009379348,true,true
8812,110,independent,heldout_after,1.4,false,0.4999999999999992,false,true
8812,111,relational,heldout_after,1.4,false,0.20949912339343518,true,true
8812,111,independent,heldout_after,1.4,false,0.5000000000000007,false,true
8812,112,relational,heldout_after,1.4,false,0.8129308583954614,true,true
8812,112,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8812,113,relational,heldout_after,1.4,false,0.22156744520248095,false,true
8812,113,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8812,114,relational,heldout_after,1.4,true,0.31395708304820885,true,true
8812,114,independent,heldout_after,1.4,true,0.49999999999999967,true,true
8812,115,relational,heldout_after,1.4,false,0.2726552166571154,true,true
8812,115,independent,heldout_after,1.4,false,0.49999999999999944,true,true
8812,116,relational,heldout_after,1.4,false,0.7831145978277666,true,true
8812,116,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8812,117,relational,heldout_after,1.4,false,0.7664958876271598,false,true
8812,117,independent,heldout_after,1.4,false,0.5000000000000006,false,true
8812,118,relational,heldout_after,1.4,false,0.26901351993867767,true,true
8812,118,independent,heldout_after,1.4,false,0.49999999999999956,true,true
8812,119,relational,heldout_after,1.4,false,0.3425326568736103,false,true
8812,119,independent,heldout_after,1.4,false,0.5000000000000004,true,true
8812,120,relational,heldout_after,1.4,false,0.5185562436785229,false,true
8812,120,independent,heldout_after,1.4,false,0.4999999999999997,true,true
8812,121,relational,heldout_after,1.4,false,0.8925809054387471,true,true
8812,121,independent,heldout_after,1.4,false,0.4999999999999996,false,true
8812,122,relational,heldout_after,1.4,false,0.09370789298830545,true,true
8812,122,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8812,123,relational,heldout_after,1.4,false,0.7163251538134998,false,true
8812,123,independent,heldout_after,1.4,false,0.49999999999999994,true,true
8812,124,relational,heldout_after,1.4,false,0.5419164439840752,true,true
8812,124,independent,heldout_after,1.4,false,0.5000000000000008,true,true
8812,125,relational,heldout_after,1.4,false,0.09722321585514988,true,true
8812,125,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8812,126,relational,heldout_after,1.4,false,0.2631759591023564,true,true
8812,126,independent,heldout_after,1.4,false,0.49999999999999983,true,true
8812,127,relational,heldout_after,1.4,false,0.6012965438165967,true,true
8812,127,independent,heldout_after,1.4,false,0.5000000000000003,true,true
8812,128,relational,heldout_after,1.4,false,0.6118756273957219,true,true
8812,128,independent,heldout_after,1.4,false,0.5000000000000004,true,true
8812,129,relational,heldout_after,1.4,false,0.8268309506211404,true,true
8812,129,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8812,130,relational,heldout_after,1.4,false,0.36728434460699194,true,true
8812,130,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8812,131,relational,heldout_after,1.4,false,0.5156479074174225,true,true
8812,131,independent,heldout_after,1.4,false,0.4999999999999997,false,true
8812,132,relational,heldout_after,1.4,false,0.6231017089039693,true,true
8812,132,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8812,133,relational,heldout_after,1.4,false,0.7168306629190344,true,true
8812,133,independent,heldout_after,1.4,false,0.49999999999999983,false,true
8812,134,relational,heldout_after,1.4,false,0.5119274955438082,true,true
8812,134,independent,heldout_after,1.4,false,0.5000000000000007,true,true
8812,135,relational,heldout_after,1.4,false,0.25713992300302446,true,true
8812,135,independent,heldout_after,1.4,false,0.4999999999999995,true,true
8812,136,relational,heldout_after,1.4,true,0.8497701956224162,false,true
8812,136,independent,heldout_after,1.4,true,0.5000000000000002,false,true
8812,137,relational,heldout_after,1.4,false,0.738279852763094,true,true
8812,137,independent,heldout_after,1.4,false,0.49999999999999944,false,true
8812,138,relational,heldout_after,1.4,false,0.6118198988325739,false,true
8812,138,independent,heldout_after,1.4,false,0.4999999999999999,true,true
8812,139,relational,heldout_after,1.4,false,0.2814453943553464,true,true
8812,139,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8812,140,relational,heldout_after,1.4,false,0.781489518322501,true,true
8812,140,independent,heldout_after,1.4,false,0.5000000000000006,true,true
8812,141,relational,heldout_after,1.4,false,0.8238716453128092,true,true
8812,141,independent,heldout_after,1.4,false,0.49999999999999956,false,true
8812,142,relational,heldout_after,1.4,false,0.5225858027759912,true,true
8812,142,independent,heldout_after,1.4,false,0.49999999999999933,false,true
8812,143,relational,heldout_after,1.4,false,0.3134666093217731,true,true
8812,143,independent,heldout_after,1.4,false,0.5000000000000002,false,true
8812,144,relational,heldout_after,1.4,false,0.64119977294521,true,true
8812,144,independent,heldout_after,1.4,false,0.5000000000000006,true,true
8812,145,relational,heldout_after,1.4,false,0.7739508461573495,true,true
8812,145,independent,heldout_after,1.4,false,0.4999999999999996,false,true
8812,146,relational,heldout_after,1.4,false,0.834916231177593,true,true
8812,146,independent,heldout_after,1.4,false,0.49999999999999933,false,true
8812,147,relational,heldout_after,1.4,false,0.4865552893522233,false,true
8812,147,independent,heldout_after,1.4,false,0.4999999999999994,false,true
8812,148,relational,heldout_after,1.4,false,0.25220765085901137,true,true
8812,148,independent,heldout_after,1.4,false,0.4999999999999994,true,true
8812,149,relational,heldout_after,1.4,false,0.36765499786578254,true,true
8812,149,independent,heldout_after,1.4,false,0.49999999999999983,true,true
8812,150,relational,heldout_after,1.4,true,0.1166664268379403,false,true
8812,150,independent,heldout_after,1.4,true,0.4999999999999994,false,true
8812,151,relational,heldout_after,1.4,false,0.5588691791713926,true,true
8812,151,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8812,152,relational,heldout_after,1.4,false,0.633472464668768,true,true
8812,152,independent,heldout_after,1.4,false,0.4999999999999998,false,true
8812,153,relational,heldout_after,1.4,false,0.25753927979350383,false,true
8812,153,independent,heldout_after,1.4,false,0.5,true,true
8812,154,relational,heldout_after,1.4,false,0.3372030657483706,true,true
8812,154,independent,heldout_after,1.4,false,0.49999999999999994,true,true
8812,155,relational,heldout_after,1.4,false,0.6931616633222132,true,true
8812,155,independent,heldout_after,1.4,false,0.5000000000000007,true,true
8812,156,relational,heldout_after,1.4,false,0.7953140489432325,true,true
8812,156,independent,heldout_after,1.4,false,0.5000000000000007,true,true
8812,157,relational,heldout_after,1.4,false,0.29221390614586235,false,true
8812,157,independent,heldout_after,1.4,false,0.5000000000000009,true,true
8812,158,relational,heldout_after,1.4,false,0.5927440709418182,true,true
8812,158,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8812,159,relational,heldout_after,1.4,false,0.7167224024211809,true,true
8812,159,independent,heldout_after,1.4,false,0.5000000000000003,true,true
8812,160,relational,heldout_after,1.4,false,0.7087176890191811,true,true
8812,160,independent,heldout_after,1.4,false,0.5,true,true
8812,161,relational,heldout_after,1.4,false,0.506690749716185,true,true
8812,161,independent,heldout_after,1.4,false,0.5000000000000003,true,true
8812,162,relational,heldout_after,1.4,false,0.36261986561073734,true,true
8812,162,independent,heldout_after,1.4,false,0.5,false,true
8812,163,relational,heldout_after,1.4,false,0.6286584390861879,true,true
8812,163,independent,heldout_after,1.4,false,0.4999999999999992,false,true
8812,164,relational,heldout_after,1.4,false,0.326377298710117,true,true
8812,164,independent,heldout_after,1.4,false,0.4999999999999993,true,true
8812,165,relational,heldout_after,1.4,false,0.8887141487346885,true,true
8812,165,independent,heldout_after,1.4,false,0.49999999999999933,false,true
8812,166,relational,heldout_after,1.4,false,0.8462408089832194,true,true
8812,166,independent,heldout_after,1.4,false,0.5000000000000008,true,true
8812,167,relational,heldout_after,1.4,false,0.467504983606271,true,true
8812,167,independent,heldout_after,1.4,false,0.49999999999999956,true,true
8812,168,relational,heldout_after,1.4,false,0.37038285882387,true,true
8812,168,independent,heldout_after,1.4,false,0.4999999999999994,true,true
8812,169,relational,heldout_after,1.4,false,0.5424639184414208,true,true
8812,169,independent,heldout_after,1.4,false,0.4999999999999997,false,true
8812,170,relational,heldout_after,1.4,false,0.5297790869224411,false,true
8812,170,independent,heldout_after,1.4,false,0.49999999999999944,true,true
8812,171,relational,heldout_after,1.4,false,0.7311726611805375,false,true
8812,171,independent,heldout_after,1.4,false,0.4999999999999996,true,true
8812,172,relational,heldout_after,1.4,false,0.8549535765049131,true,true
8812,172,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8812,173,relational,heldout_after,1.4,false,0.5986515806673741,false,true
8812,173,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8812,174,relational,heldout_after,1.4,false,0.889947216714051,true,true
8812,174,independent,heldout_after,1.4,false,0.5000000000000002,true,true
8812,175,relational,heldout_after,1.4,false,0.8212899601826702,true,true
8812,175,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8812,176,relational,heldout_after,1.4,false,0.11233404026579046,true,true
8812,176,independent,heldout_after,1.4,false,0.5000000000000007,false,true
8812,177,relational,heldout_after,1.4,false,0.2509471970552202,true,true
8812,177,independent,heldout_after,1.4,false,0.5,false,true
8812,178,relational,heldout_after,1.4,false,0.724852871872908,false,true
8812,178,independent,heldout_after,1.4,false,0.5000000000000009,false,true
8812,179,relational,heldout_after,1.4,false,0.3894232714137843,true,true
8812,179,independent,heldout_after,1.4,false,0.49999999999999983,true,true
8812,180,relational,heldout_after,1.4,false,0.7348225515150051,true,true
8812,180,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8813,1,relational,training,-1.0,false,0.6701790030636052,false,true
8813,1,independent,training,-1.0,false,0.49999999999999967,true,true
8813,2,relational,training,-0.5,false,0.19004182142935194,true,true
8813,2,independent,training,-0.5,false,0.49999999999999956,true,true
8813,3,relational,training,0.0,false,0.07068569018529192,true,true
8813,3,independent,training,0.0,false,0.5000000000000003,false,true
8813,4,relational,training,0.5,false,0.27329650937908423,true,true
8813,4,independent,training,0.5,false,0.49999999999999933,true,true
8813,5,relational,training,1.0,false,0.35496914161101717,true,true
8813,5,independent,training,1.0,false,0.4999999999999994,true,true
8813,6,relational,training,-1.0,false,0.6356425661216577,false,true
8813,6,independent,training,-1.0,false,0.5000000000000007,false,true
8813,7,relational,training,-0.5,false,0.9265635305627147,true,true
8813,7,independent,training,-0.5,false,0.5000000000000004,true,true
8813,8,relational,training,0.0,false,0.44101603539296763,true,true
8813,8,independent,training,0.0,false,0.5000000000000006,false,true
8813,9,relational,training,0.5,false,0.5190558411483901,false,true
8813,9,independent,training,0.5,false,0.5,false,true
8813,10,relational,training,1.0,false,0.8556172596955174,true,true
8813,10,independent,training,1.0,false,0.4999999999999993,false,true
8813,11,relational,training,-1.0,false,0.5779179871503626,true,true
8813,11,independent,training,-1.0,false,0.4999999999999992,false,true
8813,12,relational,training,-0.5,false,0.8443995982704816,true,true
8813,12,independent,training,-0.5,false,0.4999999999999992,false,true
8813,13,relational,training,0.0,false,0.14115579071588405,true,true
8813,13,independent,training,0.0,false,0.5000000000000004,false,true
8813,14,relational,training,0.5,false,0.12947162814957827,true,true
8813,14,independent,training,0.5,false,0.5000000000000007,false,true
8813,15,relational,training,1.0,false,0.565875726826879,true,true
8813,15,independent,training,1.0,false,0.4999999999999995,false,true
8813,16,relational,training,-1.0,false,0.47488494858724584,true,true
8813,16,independent,training,-1.0,false,0.5000000000000009,false,true
8813,17,relational,training,-0.5,false,0.8889226030974867,true,true
8813,17,independent,training,-0.5,false,0.49999999999999944,false,true
8813,18,relational,training,0.0,false,0.9468046142473007,true,true
8813,18,independent,training,0.0,false,0.4999999999999997,false,true
8813,19,relational,training,0.5,false,0.059530356640596284,true,true
8813,19,independent,training,0.5,false,0.5000000000000001,false,true
8813,20,relational,training,1.0,false,0.35098202782347493,true,true
8813,20,independent,training,1.0,false,0.4999999999999993,true,true
8813,21,relational,training,-1.0,false,0.2697984749823751,true,true
8813,21,independent,training,-1.0,false,0.5000000000000006,false,true
8813,22,relational,training,-0.5,false,0.9379943091076914,true,true
8813,22,independent,training,-0.5,false,0.4999999999999995,false,true
8813,23,relational,training,0.0,false,0.9407154278405079,true,true
8813,23,independent,training,0.0,false,0.5,true,true
8813,24,relational,training,0.5,false,0.5521823075268314,true,true
8813,24,independent,training,0.5,false,0.49999999999999933,false,true
8813,25,relational,training,1.0,false,0.5773649102888497,true,true
8813,25,independent,training,1.0,false,0.49999999999999933,false,true
8813,26,relational,training,-1.0,false,0.887505568926392,true,true
8813,26,independent,training,-1.0,false,0.49999999999999956,false,true
8813,27,relational,training,-0.5,false,0.05211024609652316,true,true
8813,27,independent,training,-0.5,false,0.5000000000000002,false,true
8813,28,relational,training,0.0,false,0.9287856820924675,false,true
8813,28,independent,training,0.0,false,0.5000000000000003,false,true
8813,29,relational,training,0.5,false,0.7063236555362029,true,true
8813,29,independent,training,0.5,false,0.49999999999999956,false,true
8813,30,relational,training,1.0,false,0.7845719334333595,true,true
8813,30,independent,training,1.0,false,0.5000000000000007,true,true
8813,31,relational,training,-1.0,false,0.2624326996247541,true,true
8813,31,independent,training,-1.0,false,0.4999999999999997,true,true
8813,32,relational,training,-0.5,false,0.5047814571173622,true,true
8813,32,independent,training,-0.5,false,0.49999999999999944,false,true
8813,33,relational,training,0.0,false,0.8717812259838211,true,true
8813,33,independent,training,0.0,false,0.5000000000000006,true,true
8813,34,relational,training,0.5,false,0.8436725792511045,true,true
8813,34,independent,training,0.5,false,0.5,true,true
8813,35,relational,training,1.0,false,0.390429522324602,true,true
8813,35,independent,training,1.0,false,0.5000000000000009,false,true
8813,36,relational,training,-1.0,false,0.47757423670309873,false,true
8813,36,independent,training,-1.0,false,0.49999999999999917,false,true
8813,37,relational,training,-0.5,false,0.9451885137254982,true,true
8813,37,independent,training,-0.5,false,0.5000000000000003,true,true
8813,38,relational,training,0.0,false,0.936080615840453,true,true
8813,38,independent,training,0.0,false,0.4999999999999994,false,true
8813,39,relational,training,0.5,false,0.07353814785186749,true,true
8813,39,independent,training,0.5,false,0.5000000000000007,false,true
8813,40,relational,training,1.0,false,0.46176095746552387,false,true
8813,40,independent,training,1.0,false,0.5000000000000001,true,true
8813,41,relational,training,-1.0,false,0.5969880290442782,true,true
8813,41,independent,training,-1.0,false,0.49999999999999967,false,true
8813,42,relational,training,-0.5,false,0.13441515786966834,true,true
8813,42,independent,training,-0.5,false,0.49999999999999994,true,true
8813,43,relational,training,0.0,false,0.7897840796020612,true,true
8813,43,independent,training,0.0,false,0.49999999999999994,false,true
8813,44,relational,training,0.5,false,0.07821533346826276,true,true
8813,44,independent,training,0.5,false,0.4999999999999992,true,true
8813,45,relational,training,1.0,false,0.7656106993311013,false,true
8813,45,independent,training,1.0,false,0.5000000000000006,false,true
8813,46,relational,training,-1.0,false,0.7079289069250083,true,true
8813,46,independent,training,-1.0,false,0.5000000000000006,true,true
8813,47,relational,training,-0.5,false,0.9399687910601926,true,true
8813,47,independent,training,-0.5,false,0.4999999999999997,false,true
8813,48,relational,training,0.0,true,0.06348795490247235,false,true
8813,48,independent,training,0.0,true,0.5000000000000004,true,true
8813,49,relational,training,0.5,false,0.7628222578665464,false,true
8813,49,independent,training,0.5,false,0.5000000000000006,false,true
8813,50,relational,training,1.0,false,0.9078449966560843,true,true
8813,50,independent,training,1.0,false,0.4999999999999991,false,true
8813,51,relational,training,-1.0,false,0.1695739080024206,true,true
8813,51,independent,training,-1.0,false,0.5000000000000003,false,true
8813,52,relational,training,-0.5,false,0.8317670991058819,true,true
8813,52,independent,training,-0.5,false,0.5000000000000006,true,true
8813,53,relational,training,0.0,false,0.051821223638542205,true,true
8813,53,independent,training,0.0,false,0.4999999999999995,true,true
8813,54,relational,training,0.5,false,0.07276332433698338,true,true
8813,54,independent,training,0.5,false,0.49999999999999994,true,true
8813,55,relational,training,1.0,false,0.3045287728971301,true,true
8813,55,independent,training,1.0,false,0.5000000000000007,false,true
8813,56,relational,training,-1.0,false,0.8832664083025137,true,true
8813,56,independent,training,-1.0,false,0.49999999999999967,false,true
8813,57,relational,training,-0.5,false,0.18867664021311228,true,true
8813,57,independent,training,-0.5,false,0.5,false,true
8813,58,relational,training,0.0,false,0.8943715466613607,true,true
8813,58,independent,training,0.0,false,0.49999999999999944,false,true
8813,59,relational,training,0.5,false,0.2624390430536092,true,true
8813,59,independent,training,0.5,false,0.5000000000000002,false,true
8813,60,relational,training,1.0,false,0.7969924554797013,true,true
8813,60,independent,training,1.0,false,0.5000000000000003,true,true
8813,61,relational,heldout_before,-1.4,true,0.47195711132083457,false,true
8813,61,independent,heldout_before,-1.4,true,0.49999999999999917,false,true
8813,62,relational,heldout_before,-1.4,false,0.4095191578334843,true,true
8813,62,independent,heldout_before,-1.4,false,0.5000000000000001,false,true
8813,63,relational,heldout_before,-1.4,false,0.2734561851158496,true,true
8813,63,independent,heldout_before,-1.4,false,0.4999999999999998,true,true
8813,64,relational,heldout_before,-1.4,false,0.7612887532867908,true,true
8813,64,independent,heldout_before,-1.4,false,0.5000000000000008,true,true
8813,65,relational,heldout_before,-1.4,false,0.8291681666530354,true,true
8813,65,independent,heldout_before,-1.4,false,0.5000000000000009,true,true
8813,66,relational,heldout_before,-1.4,false,0.682209701848383,false,true
8813,66,independent,heldout_before,-1.4,false,0.5000000000000004,false,true
8813,67,relational,heldout_before,-1.4,false,0.574015443649218,true,true
8813,67,independent,heldout_before,-1.4,false,0.49999999999999933,false,true
8813,68,relational,heldout_before,-1.4,false,0.383751253669682,false,true
8813,68,independent,heldout_before,-1.4,false,0.5000000000000001,true,true
8813,69,relational,heldout_before,-1.4,false,0.11880841284483083,true,true
8813,69,independent,heldout_before,-1.4,false,0.5000000000000009,false,true
8813,70,relational,heldout_before,-1.4,false,0.8452723421358103,false,true
8813,70,independent,heldout_before,-1.4,false,0.49999999999999956,true,true
8813,71,relational,heldout_before,-1.4,false,0.17065998709710925,true,true
8813,71,independent,heldout_before,-1.4,false,0.49999999999999906,true,true
8813,72,relational,heldout_before,-1.4,false,0.817100117105642,true,true
8813,72,independent,heldout_before,-1.4,false,0.49999999999999944,false,true
8813,73,relational,heldout_before,-1.4,false,0.6008599753529102,true,true
8813,73,independent,heldout_before,-1.4,false,0.5000000000000008,true,true
8813,74,relational,heldout_before,-1.4,false,0.5061717276965924,false,true
8813,74,independent,heldout_before,-1.4,false,0.5000000000000003,false,true
8813,75,relational,heldout_before,-1.4,false,0.6700762706982052,false,true
8813,75,independent,heldout_before,-1.4,false,0.5000000000000007,false,true
8813,76,relational,heldout_before,-1.4,false,0.423451913399273,true,true
8813,76,independent,heldout_before,-1.4,false,0.5000000000000006,false,true
8813,77,relational,heldout_before,-1.4,false,0.3785758250127011,true,true
8813,77,independent,heldout_before,-1.4,false,0.4999999999999992,true,true
8813,78,relational,heldout_before,-1.4,false,0.697083106258403,true,true
8813,78,independent,heldout_before,-1.4,false,0.49999999999999933,false,true
8813,79,relational,heldout_before,-1.4,false,0.464792986887335,false,true
8813,79,independent,heldout_before,-1.4,false,0.5,true,true
8813,80,relational,heldout_before,-1.4,false,0.846247562008382,true,true
8813,80,independent,heldout_before,-1.4,false,0.49999999999999917,false,true
8813,81,relational,heldout_before,-1.4,false,0.12427321109027441,true,true
8813,81,independent,heldout_before,-1.4,false,0.4999999999999994,true,true
8813,82,relational,heldout_before,-1.4,false,0.831054603684616,true,true
8813,82,independent,heldout_before,-1.4,false,0.5000000000000002,true,true
8813,83,relational,heldout_before,-1.4,false,0.7236237045239988,true,true
8813,83,independent,heldout_before,-1.4,false,0.49999999999999994,false,true
8813,84,relational,heldout_before,-1.4,false,0.1913594265442078,true,true
8813,84,independent,heldout_before,-1.4,false,0.4999999999999998,true,true
8813,85,relational,heldout_before,-1.4,false,0.5100402511986475,true,true
8813,85,independent,heldout_before,-1.4,false,0.49999999999999933,false,true
8813,86,relational,heldout_before,-1.4,false,0.3247902577151827,true,true
8813,86,independent,heldout_before,-1.4,false,0.5,false,true
8813,87,relational,heldout_before,-1.4,false,0.8470940761572845,true,true
8813,87,independent,heldout_before,-1.4,false,0.49999999999999956,false,true
8813,88,relational,heldout_before,-1.4,false,0.9034697658291051,true,true
8813,88,independent,heldout_before,-1.4,false,0.49999999999999956,false,true
8813,89,relational,heldout_before,-1.4,false,0.11516245148429742,true,true
8813,89,independent,heldout_before,-1.4,false,0.5000000000000003,false,true
8813,90,relational,heldout_before,-1.4,true,0.6256376711150138,false,true
8813,90,independent,heldout_before,-1.4,true,0.5000000000000002,false,true
8813,91,relational,heldout_before,-1.4,false,0.17405571869256434,true,true
8813,91,independent,heldout_before,-1.4,false,0.5000000000000008,false,true
8813,92,relational,heldout_before,-1.4,false,0.36882976655159666,true,true
8813,92,independent,heldout_before,-1.4,false,0.5000000000000006,false,true
8813,93,relational,heldout_before,-1.4,false,0.7461968216204807,true,true
8813,93,independent,heldout_before,-1.4,false,0.4999999999999991,false,true
8813,94,relational,heldout_before,-1.4,false,0.25438279574347555,true,true
8813,94,independent,heldout_before,-1.4,false,0.5000000000000009,false,true
8813,95,relational,heldout_before,-1.4,false,0.20664019452556176,false,true
8813,95,independent,heldout_before,-1.4,false,0.49999999999999944,false,true
8813,96,relational,heldout_before,-1.4,false,0.6427117744645717,false,true
8813,96,independent,heldout_before,-1.4,false,0.49999999999999994,true,true
8813,97,relational,heldout_before,-1.4,false,0.13657261095225565,true,true
8813,97,independent,heldout_before,-1.4,false,0.5000000000000007,false,true
8813,98,relational,heldout_before,-1.4,false,0.49169047617697537,false,true
8813,98,independent,heldout_before,-1.4,false,0.4999999999999997,false,true
8813,99,relational,heldout_before,-1.4,true,0.5995454751147199,true,true
8813,99,independent,heldout_before,-1.4,true,0.4999999999999991,false,true
8813,100,relational,heldout_before,-1.4,false,0.33639346828935557,true,true
8813,100,independent,heldout_before,-1.4,false,0.5000000000000009,false,true
8813,101,relational,heldout_after,1.4,false,0.42931646368075277,true,true
8813,101,independent,heldout_after,1.4,false,0.4999999999999998,true,true
8813,102,relational,heldout_after,1.4,false,0.7661062537163745,true,true
8813,102,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8813,103,relational,heldout_after,1.4,false,0.6459513982208995,false,true
8813,103,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8813,104,relational,heldout_after,1.4,false,0.7954196373584823,true,true
8813,104,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8813,105,relational,heldout_after,1.4,false,0.9318339356777153,true,true
8813,105,independent,heldout_after,1.4,false,0.49999999999999994,false,true
8813,106,relational,heldout_after,1.4,false,0.4828725950717089,true,true
8813,106,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8813,107,relational,heldout_after,1.4,false,0.6024289669856265,true,true
8813,107,independent,heldout_after,1.4,false,0.5000000000000001,true,true
8813,108,relational,heldout_after,1.4,false,0.36047195884193567,true,true
8813,108,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8813,109,relational,heldout_after,1.4,false,0.5591350739986207,true,true
8813,109,independent,heldout_after,1.4,false,0.4999999999999992,false,true
8813,110,relational,heldout_after,1.4,false,0.8240950493253587,true,true
8813,110,independent,heldout_after,1.4,false,0.4999999999999992,false,true
8813,111,relational,heldout_after,1.4,false,0.7725179136872784,true,true
8813,111,independent,heldout_after,1.4,false,0.49999999999999933,false,true
8813,112,relational,heldout_after,1.4,false,0.7702109004961907,true,true
8813,112,independent,heldout_after,1.4,false,0.5000000000000008,true,true
8813,113,relational,heldout_after,1.4,false,0.35845570529252246,true,true
8813,113,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8813,114,relational,heldout_after,1.4,false,0.6774153018239276,true,true
8813,114,independent,heldout_after,1.4,false,0.5000000000000002,true,true
8813,115,relational,heldout_after,1.4,false,0.8817907938060147,true,true
8813,115,independent,heldout_after,1.4,false,0.4999999999999995,false,true
8813,116,relational,heldout_after,1.4,false,0.14102545637527097,true,true
8813,116,independent,heldout_after,1.4,false,0.49999999999999983,true,true
8813,117,relational,heldout_after,1.4,false,0.36898430122355313,false,true
8813,117,independent,heldout_after,1.4,false,0.4999999999999992,false,true
8813,118,relational,heldout_after,1.4,false,0.18527119410124324,false,true
8813,118,independent,heldout_after,1.4,false,0.5000000000000003,true,true
8813,119,relational,heldout_after,1.4,false,0.5848912583813947,false,true
8813,119,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8813,120,relational,heldout_after,1.4,false,0.6382086030422998,false,true
8813,120,independent,heldout_after,1.4,false,0.49999999999999994,true,true
8813,121,relational,heldout_after,1.4,false,0.8492318168919809,false,true
8813,121,independent,heldout_after,1.4,false,0.5000000000000002,false,true
8813,122,relational,heldout_after,1.4,false,0.8204200846269704,true,true
8813,122,independent,heldout_after,1.4,false,0.5000000000000003,true,true
8813,123,relational,heldout_after,1.4,true,0.7421388718109481,false,true
8813,123,independent,heldout_after,1.4,true,0.4999999999999997,true,true
8813,124,relational,heldout_after,1.4,false,0.8454621242983638,true,true
8813,124,independent,heldout_after,1.4,false,0.5000000000000004,true,true
8813,125,relational,heldout_after,1.4,false,0.5699475119269879,true,true
8813,125,independent,heldout_after,1.4,false,0.4999999999999992,false,true
8813,126,relational,heldout_after,1.4,false,0.5102689571859922,true,true
8813,126,independent,heldout_after,1.4,false,0.49999999999999994,false,true
8813,127,relational,heldout_after,1.4,false,0.2969998840929308,true,true
8813,127,independent,heldout_after,1.4,false,0.5000000000000002,false,true
8813,128,relational,heldout_after,1.4,false,0.4533567529349792,false,true
8813,128,independent,heldout_after,1.4,false,0.5000000000000006,true,true
8813,129,relational,heldout_after,1.4,false,0.6466135296568646,true,true
8813,129,independent,heldout_after,1.4,false,0.49999999999999967,false,true
8813,130,relational,heldout_after,1.4,false,0.715633035586904,false,true
8813,130,independent,heldout_after,1.4,false,0.4999999999999991,true,true
8813,131,relational,heldout_after,1.4,false,0.6206230006233796,true,true
8813,131,independent,heldout_after,1.4,false,0.49999999999999933,false,true
8813,132,relational,heldout_after,1.4,false,0.9164194331116643,true,true
8813,132,independent,heldout_after,1.4,false,0.4999999999999993,false,true
8813,133,relational,heldout_after,1.4,false,0.36339458212913445,true,true
8813,133,independent,heldout_after,1.4,false,0.5000000000000006,false,true
8813,134,relational,heldout_after,1.4,false,0.6692596441412811,false,true
8813,134,independent,heldout_after,1.4,false,0.49999999999999983,true,true
8813,135,relational,heldout_after,1.4,false,0.7024041573957303,true,true
8813,135,independent,heldout_after,1.4,false,0.5000000000000006,true,true
8813,136,relational,heldout_after,1.4,false,0.5469590597779808,true,true
8813,136,independent,heldout_after,1.4,false,0.49999999999999983,false,true
8813,137,relational,heldout_after,1.4,false,0.19098626441949096,true,true
8813,137,independent,heldout_after,1.4,false,0.5000000000000003,false,true
8813,138,relational,heldout_after,1.4,false,0.29637514772749807,true,true
8813,138,independent,heldout_after,1.4,false,0.5000000000000006,false,true
8813,139,relational,heldout_after,1.4,false,0.4169963362790271,true,true
8813,139,independent,heldout_after,1.4,false,0.5000000000000006,false,true
8813,140,relational,heldout_after,1.4,false,0.33589085605603053,true,true
8813,140,independent,heldout_after,1.4,false,0.4999999999999998,true,true
8813,141,relational,heldout_after,1.4,false,0.1757141857626695,true,true
8813,141,independent,heldout_after,1.4,false,0.5000000000000004,false,true
8813,142,relational,heldout_after,1.4,false,0.3886657013249903,true,true
8813,142,independent,heldout_after,1.4,false,0.5000000000000008,false,true
8813,143,relational,heldout_after,1.4,false,0.3847185960135289,true,true
8813,143,independent,heldout_after,1.4,false,0.5000000000000001,false,true
8813,144,relational,heldout_after,1.4,false,0.6884946096639223,true,true
8813,144,independent,heldout_after,1.4,false,0.500000000000001,true,true
8813,145,relational,heldout_after,1.4,false,0.583835781538084,true,true
