seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
55004,"history:55004:6",joint_development,false,false,false,false,hypervigilance,0.4865477497354094,false,"replay_history!"
55004,"history:55004:7",joint_development,true,false,true,true,internal_attack,0.563220917128211,true,"replay_history!"
55004,"history:55004:8",joint_development,false,false,false,false,oscillation,0.7846207998567504,true,"replay_history!"
55004,"history:55004:9",joint_development,false,true,true,false,exclusion,0.02040477671563562,true,"replay_history!"
55004,"history:55004:10",joint_development,false,true,false,false,hypervigilance,0.61550470453627,true,"replay_history!"
55004,"history:55004:11",joint_development,false,true,true,false,internal_attack,0.7741504695838713,true,"replay_history!"
55004,"history:55004:12",joint_development,false,false,false,false,oscillation,0.4950446657125963,true,"replay_history!"
55004,"history:55004:13",joint_development,true,false,true,false,exclusion,0.15322392729982742,true,"replay_history!"
55004,"history:55004:14",joint_development,false,true,true,false,hypervigilance,0.6896398908430543,true,"replay_history!"
55004,"history:55004:15",joint_development,true,false,true,true,internal_attack,0.8039783211869354,false,"replay_history!"
55004,"history:55004:16",joint_development,true,false,true,false,oscillation,0.9241278778768434,true,"replay_history!"
55004,"history:55004:17",joint_development,true,true,true,true,exclusion,0.15754390181448402,true,"replay_history!"
55004,"history:55004:18",joint_development,false,true,false,true,hypervigilance,0.7273968484828376,false,"replay_history!"
55005,"history:55005:1",joint_development,true,true,true,false,exclusion,0.027646223644964135,true,"replay_history!"
55005,"history:55005:2",joint_development,false,false,true,false,hypervigilance,0.6836031757181972,false,"replay_history!"
55005,"history:55005:3",joint_development,true,false,false,false,internal_attack,0.5248974690109245,false,"replay_history!"
55005,"history:55005:4",joint_development,true,true,true,true,oscillation,0.6368379023679,true,"replay_history!"
55005,"history:55005:5",joint_development,true,true,false,false,exclusion,0.2147622621694186,true,"replay_history!"
55005,"history:55005:6",joint_development,false,true,false,true,hypervigilance,0.538929104212313,true,"replay_history!"
55005,"history:55005:7",joint_development,false,false,false,false,internal_attack,0.6683128927547525,true,"replay_history!"
55005,"history:55005:8",joint_development,true,true,false,false,oscillation,0.6662621720433856,false,"replay_history!"
55005,"history:55005:9",joint_development,false,true,true,false,exclusion,0.204219221732608,true,"replay_history!"
55005,"history:55005:10",joint_development,true,true,true,false,hypervigilance,0.7279363804220058,false,"replay_history!"
55005,"history:55005:11",joint_development,false,false,true,false,internal_attack,0.4525932499167066,false,"replay_history!"
55005,"history:55005:12",joint_development,false,false,true,false,oscillation,0.6547337105906638,true,"replay_history!"
55005,"history:55005:13",joint_development,true,false,false,false,exclusion,0.42961341108458007,true,"replay_history!"
55005,"history:55005:14",joint_development,false,true,true,true,hypervigilance,0.6379538866900683,false,"replay_history!"
55005,"history:55005:15",joint_development,true,false,false,false,internal_attack,0.7192475038551236,false,"replay_history!"
55005,"history:55005:16",joint_development,true,true,true,false,oscillation,0.6246559755876407,false,"replay_history!"
55005,"history:55005:17",joint_development,true,false,false,true,exclusion,0.0736602995973856,true,"replay_history!"
55005,"history:55005:18",joint_development,true,false,false,false,hypervigilance,0.6189264904371211,true,"replay_history!"
55006,"history:55006:1",joint_development,false,false,false,false,exclusion,0.23686804709878656,true,"replay_history!"
55006,"history:55006:2",joint_development,false,false,true,false,hypervigilance,0.644427050331673,false,"replay_history!"
55006,"history:55006:3",joint_development,true,false,false,true,internal_attack,0.635002252275028,true,"replay_history!"
55006,"history:55006:4",joint_development,true,true,false,false,oscillation,0.627896025302275,true,"replay_history!"
55006,"history:55006:5",joint_development,false,true,true,false,exclusion,0.1183888468708783,true,"replay_history!"
55006,"history:55006:6",joint_development,true,true,false,false,hypervigilance,0.6227259623844308,false,"replay_history!"
55006,"history:55006:7",joint_development,false,true,false,true,internal_attack,0.8032486051137833,false,"replay_history!"
55006,"history:55006:8",joint_development,false,false,false,true,oscillation,0.7508427777782138,true,"replay_history!"
55006,"history:55006:9",joint_development,false,false,false,false,exclusion,0.10901568572799794,false,"replay_history!"
55006,"history:55006:10",joint_development,true,true,true,false,hypervigilance,0.7096686664217171,true,"replay_history!"
55006,"history:55006:11",joint_development,true,true,false,false,internal_attack,0.6373289071588537,true,"replay_history!"
55006,"history:55006:12",joint_development,false,true,true,false,oscillation,0.5274542963188651,true,"replay_history!"
55006,"history:55006:13",joint_development,false,false,false,true,exclusion,0.2023002424750939,true,"replay_history!"
55006,"history:55006:14",joint_development,false,true,false,true,hypervigilance,0.6309660548758921,true,"replay_history!"
55006,"history:55006:15",joint_development,true,true,true,false,internal_attack,0.8086982056485439,true,"replay_history!"
55006,"history:55006:16",joint_development,true,false,false,false,oscillation,0.6554498272627562,true,"replay_history!"
55006,"history:55006:17",joint_development,true,false,true,true,exclusion,0.11334238435028483,true,"replay_history!"
55006,"history:55006:18",joint_development,false,false,false,false,hypervigilance,0.5326034065370537,true,"replay_history!"
55007,"history:55007:1",joint_development,true,true,true,false,exclusion,0.22335338771758317,true,"replay_history!"
55007,"history:55007:2",joint_development,false,false,false,false,hypervigilance,0.7464493641181935,true,"replay_history!"
55007,"history:55007:3",joint_development,false,true,false,true,internal_attack,0.8363776921110577,false,"replay_history!"
55007,"history:55007:4",joint_development,true,true,false,false,oscillation,0.713558617959804,true,"replay_history!"
55007,"history:55007:5",joint_development,false,false,true,false,exclusion,0.16315012603814555,true,"replay_history!"
55007,"history:55007:6",joint_development,true,true,true,false,hypervigilance,0.8306428247881951,true,"replay_history!"
55007,"history:55007:7",joint_development,false,true,false,true,internal_attack,0.5867221569903491,false,"replay_history!"
55007,"history:55007:8",joint_development,false,false,true,false,oscillation,0.6896275923160823,false,"replay_history!"
55007,"history:55007:9",joint_development,false,true,false,true,exclusion,0.08092688893489881,true,"replay_history!"
55007,"history:55007:10",joint_development,true,false,true,false,hypervigilance,0.5474689429152957,false,"replay_history!"
55007,"history:55007:11",joint_development,false,false,true,true,internal_attack,0.6417180432520138,true,"replay_history!"
55007,"history:55007:12",joint_development,true,true,false,true,oscillation,0.5309584915374427,true,"replay_history!"
55007,"history:55007:13",joint_development,true,true,false,true,exclusion,0.21626714790889556,true,"replay_history!"
55007,"history:55007:14",joint_development,false,false,false,true,hypervigilance,0.4919515661633166,false,"replay_history!"
55007,"history:55007:15",joint_development,false,true,false,true,internal_attack,0.7333061078767309,true,"replay_history!"
55007,"history:55007:16",joint_development,false,false,true,false,oscillation,0.6927260667322916,false,"replay_history!"
55007,"history:55007:17",joint_development,false,false,false,true,exclusion,0.17181254164598445,false,"replay_history!"
55007,"history:55007:18",joint_development,true,true,false,false,hypervigilance,0.7465748501230862,false,"replay_history!"
55008,"history:55008:1",joint_development,true,false,false,false,exclusion,0.22617589006210048,true,"replay_history!"
55008,"history:55008:2",joint_development,false,false,false,false,hypervigilance,0.9553722599668545,true,"replay_history!"
55008,"history:55008:3",joint_development,true,true,true,false,internal_attack,0.6857261358519001,false,"replay_history!"
55008,"history:55008:4",joint_development,false,false,false,false,oscillation,0.7305473905936053,true,"replay_history!"
55008,"history:55008:5",joint_development,true,true,true,false,exclusion,0.3356579837974133,true,"replay_history!"
55008,"history:55008:6",joint_development,false,false,false,false,hypervigilance,0.601772276697043,true,"replay_history!"
55008,"history:55008:7",joint_development,false,true,true,true,internal_attack,0.4960538232813757,true,"replay_history!"
55008,"history:55008:8",joint_development,false,true,true,false,oscillation,0.8010596354856927,false,"replay_history!"
55008,"history:55008:9",joint_development,true,false,false,false,exclusion,0.21799876680415026,true,"replay_history!"
55008,"history:55008:10",joint_development,false,false,true,false,hypervigilance,0.9046734327418515,false,"replay_history!"
55008,"history:55008:11",joint_development,false,false,false,false,internal_attack,0.7335582061796015,false,"replay_history!"
55008,"history:55008:12",joint_development,true,true,true,true,oscillation,0.5163513536250516,false,"replay_history!"
55008,"history:55008:13",joint_development,false,true,false,false,exclusion,0.2035641071482025,true,"replay_history!"
55008,"history:55008:14",joint_development,true,false,true,false,hypervigilance,0.676812506765512,false,"replay_history!"
55008,"history:55008:15",joint_development,false,false,true,false,internal_attack,0.6395541865713059,false,"replay_history!"
55008,"history:55008:16",joint_development,false,false,true,false,oscillation,0.6917546009212859,false,"replay_history!"
55008,"history:55008:17",joint_development,true,false,false,false,exclusion,0.2785814048675747,true,"replay_history!"
55008,"history:55008:18",joint_development,true,true,true,true,hypervigilance,0.673934865096736,true,"replay_history!"
55009,"history:55009:1",joint_development,false,true,false,true,exclusion,0.19006479081499708,true,"replay_history!"
55009,"history:55009:2",joint_development,true,true,true,false,hypervigilance,0.6973546237068567,false,"replay_history!"
55009,"history:55009:3",joint_development,true,true,false,false,internal_attack,0.5486609898120187,true,"replay_history!"
55009,"history:55009:4",joint_development,false,true,true,true,oscillation,0.5993939414465282,false,"replay_history!"
55009,"history:55009:5",joint_development,true,true,false,false,exclusion,0.21305898751395919,false,"replay_history!"
55009,"history:55009:6",joint_development,false,true,false,false,hypervigilance,0.5011827993167806,true,"replay_history!"
55009,"history:55009:7",joint_development,false,false,false,false,internal_attack,0.6681955913136742,false,"replay_history!"
55009,"history:55009:8",joint_development,true,false,false,false,oscillation,0.7817972699403958,true,"replay_history!"
55009,"history:55009:9",joint_development,true,true,true,true,exclusion,0.28805993342851155,false,"replay_history!"
55009,"history:55009:10",joint_development,false,false,false,false,hypervigilance,0.6006172433546733,true,"replay_history!"
55009,"history:55009:11",joint_development,true,false,true,false,internal_attack,0.36196970926990035,true,"replay_history!"
55009,"history:55009:12",joint_development,false,true,true,false,oscillation,0.7669438664200294,true,"replay_history!"
55009,"history:55009:13",joint_development,true,false,true,false,exclusion,0.05217795708558484,true,"replay_history!"
55009,"history:55009:14",joint_development,true,true,true,false,hypervigilance,0.594587090691699,true,"replay_history!"
55009,"history:55009:15",joint_development,true,true,false,true,internal_attack,0.27294410533089175,true,"replay_history!"
55009,"history:55009:16",joint_development,false,true,false,false,oscillation,0.7101105729391664,true,"replay_history!"
55009,"history:55009:17",joint_development,false,false,true,false,exclusion,0.22314173029744255,true,"replay_history!"
55009,"history:55009:18",joint_development,true,true,false,false,hypervigilance,0.6506010267821624,true,"replay_history!"
55010,"history:55010:1",joint_development,true,false,false,false,exclusion,0.1751798657044016,true,"replay_history!"
55010,"history:55010:2",joint_development,true,false,true,false,hypervigilance,0.7345963598738388,true,"replay_history!"
55010,"history:55010:3",joint_development,false,true,false,true,internal_attack,0.5735503932124578,true,"replay_history!"
55010,"history:55010:4",joint_development,true,true,false,false,oscillation,0.5375355801431881,false,"replay_history!"
55010,"history:55010:5",joint_development,false,false,true,true,exclusion,0.0,true,"replay_history!"
55010,"history:55010:6",joint_development,false,true,false,true,hypervigilance,0.821136706165276,false,"replay_history!"
55010,"history:55010:7",joint_development,false,true,false,false,internal_attack,0.7213667972707216,false,"replay_history!"
55010,"history:55010:8",joint_development,false,false,false,false,oscillation,0.7355422718204417,true,"replay_history!"
55010,"history:55010:9",joint_development,false,false,false,true,exclusion,0.0672691680107973,true,"replay_history!"
55010,"history:55010:10",joint_development,false,true,false,false,hypervigilance,0.538509661417621,true,"replay_history!"
55010,"history:55010:11",joint_development,false,true,false,true,internal_attack,0.6651572599774128,false,"replay_history!"
55010,"history:55010:12",joint_development,false,false,false,true,oscillation,0.750949080499581,true,"replay_history!"
55010,"history:55010:13",joint_development,false,true,false,false,exclusion,0.12969572387740624,true,"replay_history!"
55010,"history:55010:14",joint_development,false,false,true,false,hypervigilance,0.5811059492112516,true,"replay_history!"
55010,"history:55010:15",joint_development,true,false,true,false,internal_attack,0.5261552452150658,false,"replay_history!"
55010,"history:55010:16",joint_development,true,false,false,false,oscillation,0.6247307095379148,true,"replay_history!"
55010,"history:55010:17",joint_development,false,false,true,false,exclusion,0.1460904391213218,true,"replay_history!"
55010,"history:55010:18",joint_development,false,false,false,true,hypervigilance,0.8911287683120988,true,"replay_history!"
55011,"history:55011:1",joint_development,true,true,true,false,exclusion,0.30388227739123275,true,"replay_history!"
55011,"history:55011:2",joint_development,false,false,true,false,hypervigilance,0.571072453674406,true,"replay_history!"
55011,"history:55011:3",joint_development,false,false,true,false,internal_attack,0.671936132776579,false,"replay_history!"
55011,"history:55011:4",joint_development,false,false,false,true,oscillation,0.8028950471912355,true,"replay_history!"
55011,"history:55011:5",joint_development,false,false,true,true,exclusion,0.14190331864704142,true,"replay_history!"
55011,"history:55011:6",joint_development,false,true,true,false,hypervigilance,0.5506453019183719,true,"replay_history!"
55011,"history:55011:7",joint_development,true,true,false,false,internal_attack,0.6999064952761388,true,"replay_history!"
55011,"history:55011:8",joint_development,true,false,true,false,oscillation,0.7197002122748726,false,"replay_history!"
55011,"history:55011:9",joint_development,false,true,false,false,exclusion,0.114610155025767,true,"replay_history!"
55011,"history:55011:10",joint_development,true,true,true,false,hypervigilance,0.5399637973204817,false,"replay_history!"
55011,"history:55011:11",joint_development,true,true,true,true,internal_attack,0.49342628002176714,true,"replay_history!"
55011,"history:55011:12",joint_development,false,false,true,false,oscillation,0.7969486634624293,true,"replay_history!"
55011,"history:55011:13",joint_development,false,false,false,false,exclusion,0.29573974224377475,true,"replay_history!"
55011,"history:55011:14",joint_development,true,true,false,false,hypervigilance,0.7449824818949918,false,"replay_history!"
55011,"history:55011:15",joint_development,false,true,true,false,internal_attack,0.7741670378905117,true,"replay_history!"
55011,"history:55011:16",joint_development,true,false,false,false,oscillation,0.7951241575143753,true,"replay_history!"
55011,"history:55011:17",joint_development,true,true,true,false,exclusion,0.2005083806868243,true,"replay_history!"
55011,"history:55011:18",joint_development,true,false,true,false,hypervigilance,0.5537922761007641,true,"replay_history!"
