seed,event_id,event_kind,partner_positive,competence_positive,tolerated_positive,root_now_positive,policy,policy_cost,policy_success,update_path
58005,"history:58005:12",joint_development,true,false,false,false,oscillation,0.776147941338215,true,"replay_history!"
58005,"history:58005:13",joint_development,true,false,true,true,exclusion,0.24399185745694538,true,"replay_history!"
58005,"history:58005:14",joint_development,false,true,false,false,hypervigilance,0.6545190871047338,true,"replay_history!"
58005,"history:58005:15",joint_development,false,false,true,true,internal_attack,0.7359150141170916,false,"replay_history!"
58005,"history:58005:16",joint_development,true,false,true,false,oscillation,0.7201555137376594,false,"replay_history!"
58005,"history:58005:17",joint_development,true,true,true,false,exclusion,0.20435308119257892,true,"replay_history!"
58005,"history:58005:18",joint_development,false,false,true,true,hypervigilance,0.7095225023941285,true,"replay_history!"
58006,"history:58006:1",joint_development,false,false,true,false,exclusion,0.16995952762501587,true,"replay_history!"
58006,"history:58006:2",joint_development,true,true,false,true,hypervigilance,0.6767539900853515,false,"replay_history!"
58006,"history:58006:3",joint_development,false,false,true,true,internal_attack,0.7719073151159074,true,"replay_history!"
58006,"history:58006:4",joint_development,true,true,true,false,oscillation,0.4771260829058559,true,"replay_history!"
58006,"history:58006:5",joint_development,false,true,true,true,exclusion,0.18050243912983285,true,"replay_history!"
58006,"history:58006:6",joint_development,true,false,true,false,hypervigilance,0.619887083905802,false,"replay_history!"
58006,"history:58006:7",joint_development,true,false,true,false,internal_attack,0.6840159342020707,false,"replay_history!"
58006,"history:58006:8",joint_development,false,false,false,true,oscillation,0.636215784911216,false,"replay_history!"
58006,"history:58006:9",joint_development,false,false,false,false,exclusion,0.06441582133810894,true,"replay_history!"
58006,"history:58006:10",joint_development,false,true,true,false,hypervigilance,0.5162547156125993,false,"replay_history!"
58006,"history:58006:11",joint_development,true,true,true,true,internal_attack,0.7951897910162423,false,"replay_history!"
58006,"history:58006:12",joint_development,false,false,false,true,oscillation,0.7194565177012308,false,"replay_history!"
58006,"history:58006:13",joint_development,true,false,false,true,exclusion,0.2666926507204593,true,"replay_history!"
58006,"history:58006:14",joint_development,false,false,true,false,hypervigilance,0.5697541817752758,false,"replay_history!"
58006,"history:58006:15",joint_development,false,false,true,false,internal_attack,0.5288370844526359,false,"replay_history!"
58006,"history:58006:16",joint_development,true,false,false,true,oscillation,0.5421959223237016,true,"replay_history!"
58006,"history:58006:17",joint_development,false,true,true,false,exclusion,0.2811994158715782,true,"replay_history!"
58006,"history:58006:18",joint_development,true,true,false,false,hypervigilance,0.4751564762441066,true,"replay_history!"
58007,"history:58007:1",joint_development,true,true,false,false,exclusion,0.2182730920352509,true,"replay_history!"
58007,"history:58007:2",joint_development,true,true,true,false,hypervigilance,0.6962531729984354,true,"replay_history!"
58007,"history:58007:3",joint_development,false,true,false,false,internal_attack,0.7701727981851523,true,"replay_history!"
58007,"history:58007:4",joint_development,false,true,false,false,oscillation,0.5295501307045809,false,"replay_history!"
58007,"history:58007:5",joint_development,false,true,false,false,exclusion,0.1749873111911352,true,"replay_history!"
58007,"history:58007:6",joint_development,false,false,true,true,hypervigilance,0.5700369704331312,false,"replay_history!"
58007,"history:58007:7",joint_development,false,true,true,false,internal_attack,0.6261258817293065,true,"replay_history!"
58007,"history:58007:8",joint_development,false,true,false,false,oscillation,0.7873608220733979,true,"replay_history!"
58007,"history:58007:9",joint_development,true,true,true,false,exclusion,0.22683323541165631,true,"replay_history!"
58007,"history:58007:10",joint_development,false,true,true,false,hypervigilance,0.6384190577700573,false,"replay_history!"
58007,"history:58007:11",joint_development,false,true,false,false,internal_attack,0.7249940873593426,true,"replay_history!"
58007,"history:58007:12",joint_development,false,true,true,false,oscillation,0.7272569038615835,true,"replay_history!"
58007,"history:58007:13",joint_development,true,true,false,false,exclusion,0.2020615121924659,true,"replay_history!"
58007,"history:58007:14",joint_development,true,true,true,true,hypervigilance,0.8007418274363938,false,"replay_history!"
58007,"history:58007:15",joint_development,false,true,true,false,internal_attack,0.6626569820593269,false,"replay_history!"
58007,"history:58007:16",joint_development,false,true,true,false,oscillation,0.6433158263446321,false,"replay_history!"
58007,"history:58007:17",joint_development,false,true,false,false,exclusion,0.31758853083039645,true,"replay_history!"
58007,"history:58007:18",joint_development,true,false,true,false,hypervigilance,0.6164692886885635,true,"replay_history!"
58008,"history:58008:1",joint_development,true,false,false,false,exclusion,0.17998897404553732,false,"replay_history!"
58008,"history:58008:2",joint_development,false,false,true,false,hypervigilance,0.7620050505627327,false,"replay_history!"
58008,"history:58008:3",joint_development,true,false,false,true,internal_attack,0.6039834991334253,true,"replay_history!"
58008,"history:58008:4",joint_development,true,false,true,true,oscillation,0.5350792313470132,false,"replay_history!"
58008,"history:58008:5",joint_development,false,false,false,false,exclusion,0.2539872432851703,true,"replay_history!"
58008,"history:58008:6",joint_development,true,false,true,true,hypervigilance,0.5571400175663032,true,"replay_history!"
58008,"history:58008:7",joint_development,true,false,false,false,internal_attack,0.592188563519213,true,"replay_history!"
58008,"history:58008:8",joint_development,false,true,false,true,oscillation,0.5489428338816419,true,"replay_history!"
58008,"history:58008:9",joint_development,false,true,false,false,exclusion,0.3573506368015314,true,"replay_history!"
58008,"history:58008:10",joint_development,true,false,false,false,hypervigilance,0.6221288992986737,true,"replay_history!"
58008,"history:58008:11",joint_development,false,false,true,false,internal_attack,0.6163337182075801,false,"replay_history!"
58008,"history:58008:12",joint_development,true,true,true,false,oscillation,0.9011035754654015,false,"replay_history!"
58008,"history:58008:13",joint_development,true,false,false,false,exclusion,0.2985970208553061,true,"replay_history!"
58008,"history:58008:14",joint_development,false,true,true,false,hypervigilance,0.5022534153589309,true,"replay_history!"
58008,"history:58008:15",joint_development,false,true,false,false,internal_attack,0.5831159581238375,true,"replay_history!"
58008,"history:58008:16",joint_development,false,true,true,false,oscillation,0.5275297000888018,false,"replay_history!"
58008,"history:58008:17",joint_development,true,false,true,true,exclusion,0.12043320612826378,true,"replay_history!"
58008,"history:58008:18",joint_development,true,false,false,false,hypervigilance,0.5655385506056889,true,"replay_history!"
58009,"history:58009:1",joint_development,true,true,true,true,exclusion,0.3654042571734583,true,"replay_history!"
58009,"history:58009:2",joint_development,false,false,false,false,hypervigilance,0.5912897243863047,false,"replay_history!"
58009,"history:58009:3",joint_development,true,false,false,false,internal_attack,0.5766877744888659,false,"replay_history!"
58009,"history:58009:4",joint_development,true,true,false,false,oscillation,0.6331101535991213,false,"replay_history!"
58009,"history:58009:5",joint_development,false,false,true,false,exclusion,0.11643964564127003,true,"replay_history!"
58009,"history:58009:6",joint_development,false,true,true,true,hypervigilance,0.6303460792800795,false,"replay_history!"
58009,"history:58009:7",joint_development,false,true,false,false,internal_attack,0.44636502586897,true,"replay_history!"
58009,"history:58009:8",joint_development,false,true,false,false,oscillation,0.6113871944729379,true,"replay_history!"
58009,"history:58009:9",joint_development,true,true,false,true,exclusion,0.10605442146304368,true,"replay_history!"
58009,"history:58009:10",joint_development,false,false,false,false,hypervigilance,0.6768738544461826,true,"replay_history!"
58009,"history:58009:11",joint_development,true,false,false,true,internal_attack,0.717831343593084,true,"replay_history!"
58009,"history:58009:12",joint_development,false,true,true,false,oscillation,0.6207484625851867,true,"replay_history!"
58009,"history:58009:13",joint_development,false,true,false,false,exclusion,0.34639758155034284,true,"replay_history!"
58009,"history:58009:14",joint_development,true,false,false,true,hypervigilance,0.5639730573985253,true,"replay_history!"
58009,"history:58009:15",joint_development,false,true,true,false,internal_attack,0.42209286308837213,true,"replay_history!"
58009,"history:58009:16",joint_development,false,false,true,false,oscillation,0.5356431385785896,true,"replay_history!"
58009,"history:58009:17",joint_development,false,true,true,false,exclusion,0.21660372275688364,true,"replay_history!"
58009,"history:58009:18",joint_development,true,false,false,true,hypervigilance,0.5367369629206848,true,"replay_history!"
58010,"history:58010:1",joint_development,true,true,true,false,exclusion,0.22216362704729972,true,"replay_history!"
58010,"history:58010:2",joint_development,false,true,false,true,hypervigilance,0.6602669332685105,false,"replay_history!"
58010,"history:58010:3",joint_development,false,false,false,false,internal_attack,0.6682730021450762,false,"replay_history!"
58010,"history:58010:4",joint_development,false,false,false,true,oscillation,0.7467059382440437,false,"replay_history!"
58010,"history:58010:5",joint_development,false,true,true,true,exclusion,0.3085840145294499,false,"replay_history!"
58010,"history:58010:6",joint_development,false,false,true,true,hypervigilance,0.7012747108986594,true,"replay_history!"
58010,"history:58010:7",joint_development,true,true,false,false,internal_attack,0.4547617492067168,true,"replay_history!"
58010,"history:58010:8",joint_development,false,false,false,true,oscillation,0.693699214025243,false,"replay_history!"
58010,"history:58010:9",joint_development,false,true,true,false,exclusion,0.12029511384665212,true,"replay_history!"
58010,"history:58010:10",joint_development,false,true,true,true,hypervigilance,0.6590529207286018,false,"replay_history!"
58010,"history:58010:11",joint_development,true,true,true,false,internal_attack,0.71143416973642,false,"replay_history!"
58010,"history:58010:12",joint_development,false,true,true,false,oscillation,0.7600191366750945,true,"replay_history!"
58010,"history:58010:13",joint_development,false,false,true,false,exclusion,0.16925801878461055,true,"replay_history!"
58010,"history:58010:14",joint_development,true,true,true,false,hypervigilance,0.6735945992591847,false,"replay_history!"
58010,"history:58010:15",joint_development,true,true,false,true,internal_attack,0.9698366266083638,false,"replay_history!"
58010,"history:58010:16",joint_development,true,false,true,false,oscillation,0.5110078857919331,false,"replay_history!"
58010,"history:58010:17",joint_development,true,true,false,true,exclusion,0.18431392708846686,false,"replay_history!"
58010,"history:58010:18",joint_development,false,true,false,true,hypervigilance,0.600141166251033,false,"replay_history!"
58011,"history:58011:1",joint_development,true,true,false,false,exclusion,0.10146993040771436,true,"replay_history!"
58011,"history:58011:2",joint_development,true,true,true,true,hypervigilance,0.6372958115995122,true,"replay_history!"
58011,"history:58011:3",joint_development,true,false,false,false,internal_attack,0.7093109692086959,false,"replay_history!"
58011,"history:58011:4",joint_development,false,false,true,false,oscillation,0.6585499723411075,false,"replay_history!"
58011,"history:58011:5",joint_development,false,false,true,false,exclusion,0.2803748932264148,true,"replay_history!"
58011,"history:58011:6",joint_development,false,true,true,false,hypervigilance,0.8471978832055665,false,"replay_history!"
58011,"history:58011:7",joint_development,true,false,true,false,internal_attack,0.6273318927050376,false,"replay_history!"
58011,"history:58011:8",joint_development,true,false,true,false,oscillation,0.5587047874934681,true,"replay_history!"
58011,"history:58011:9",joint_development,true,true,false,false,exclusion,0.25957265229454524,true,"replay_history!"
58011,"history:58011:10",joint_development,true,false,true,false,hypervigilance,0.4903054981283307,true,"replay_history!"
58011,"history:58011:11",joint_development,true,true,true,false,internal_attack,0.5011669533882966,false,"replay_history!"
58011,"history:58011:12",joint_development,false,true,true,false,oscillation,0.8002700524443875,false,"replay_history!"
58011,"history:58011:13",joint_development,false,false,false,true,exclusion,0.2289300257957177,true,"replay_history!"
58011,"history:58011:14",joint_development,false,true,true,false,hypervigilance,0.6177113172891411,false,"replay_history!"
58011,"history:58011:15",joint_development,true,false,true,true,internal_attack,0.7277079919231246,false,"replay_history!"
58011,"history:58011:16",joint_development,true,false,true,false,oscillation,0.5630735905852765,true,"replay_history!"
58011,"history:58011:17",joint_development,false,false,true,true,exclusion,0.27093608435202865,true,"replay_history!"
58011,"history:58011:18",joint_development,true,false,false,false,hypervigilance,0.6664054013361412,true,"replay_history!"
